"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"United States","West Virginia",2022-09-05,35,"16218",36,0.184049079754601,36,0.184049079754601,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","South Carolina",2022-09-05,34.7,"12918",7,0.0357873210633947,7,0.0357873210633947,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-23,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","National Government",2022-09-05,34,"12274",14,0.0715746421267894,15694,80.2351738241309,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-12-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Louisiana",2022-09-05,33,"12811",154,0.787321063394683,154,0.787321063394683,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"United States","North Carolina",2022-09-05,23.2,"8489",25,0.127811860940695,25,0.127811860940695,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","Iowa",2022-09-05,21,"8225",1,0.00511247443762781,1,0.00511247443762781,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-08-19,2020-08-19,2022-08-15,2022-08-15,2022-08-15,2020-08-11,2021-11-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Illinois",2022-09-05,21,"7989",7,0.0357873210633947,7,0.0357873210633947,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-09-27,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Michigan",2022-09-05,21,"8945",7,0.0357873210633947,7,0.0357873210633947,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-02-28,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Wisconsin",2022-09-05,21,"7721",26,0.132924335378323,26,0.132924335378323,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-08,2021-08-08,2022-08-15,2022-08-15,2022-08-15,2021-08-08,2022-02-21,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Florida",2022-09-05,18.2,"10608",14,0.0715746421267894,14,0.0715746421267894,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-07-26,2022-08-22,2022-08-22,2022-08-22,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","Texas",2022-09-05,17.4,"10794",832,4.25357873210634,832,4.25357873210634,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-02,2021-08-02,2022-08-30,2022-08-30,2022-08-30,2021-08-02,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","Arkansas",2022-09-05,14.5,"4936",2,0.0102249488752556,2,0.0102249488752556,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2021-08-15,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2022-03-22,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-07-10,2022-07-10,2022-07-10
"United States","Alaska",2022-09-05,14.4,"4560",3,0.0153374233128834,3,0.0153374233128834,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-04,2021-08-04,2022-08-30,2022-08-30,2022-08-30,2021-08-04,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Nevada",2022-09-05,14.4,"4915",8,0.0408997955010225,8,0.0408997955010225,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-07-07,2021-07-07,2022-08-30,2022-08-30,2022-08-30,2021-07-07,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","California",2022-09-05,10,"3642",9,0.0460122699386503,9,0.0460122699386503,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-01,2021-08-01,2022-08-26,2022-08-26,2022-08-26,2021-08-01,2022-06-13,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Massachusetts",2022-09-05,10,"3610",194,0.991820040899796,194,0.991820040899796,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-06-30,2021-06-30,2022-08-26,2022-08-26,2022-08-26,2021-06-14,2021-06-14,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New Jersey",2022-09-05,10,"4090",3,0.0153374233128834,3,0.0153374233128834,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,-Inf,-Inf,2022-08-26,2022-08-26,2022-08-26,2020-12-21,2020-12-21,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New York",2022-09-05,10,"4076",6,0.0306748466257669,6,0.0306748466257669,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2020-11-30,2020-11-30,2022-08-26,2022-08-26,2022-08-26,2020-11-30,2020-11-30,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Pennsylvania",2022-09-05,10,"3770",20,0.102249488752556,20,0.102249488752556,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-05-08,2021-05-08,2022-08-26,2022-08-26,2022-08-26,2021-05-08,2022-04-27,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Arizona",2022-09-05,8,"3147",11,0.0562372188139059,11,0.0562372188139059,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-05,2021-07-05,2022-08-28,2022-08-28,2022-08-28,2021-07-05,2022-02-07,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Hawaii",2022-09-05,8,"3642",2,0.0102249488752556,2,0.0102249488752556,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2021-07-19,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2021-10-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Idaho",2022-09-05,8,"4839",8,0.0408997955010225,8,0.0408997955010225,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,2020-03-06,2022-02-14,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Washington",2022-09-05,8,"3343",9,0.0460122699386503,9,0.0460122699386503,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-04-05,2021-04-05,2022-08-28,2022-08-28,2022-08-28,2021-08-06,2021-11-03,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Colorado",2022-09-05,7,"2527",18,0.0920245398773006,18,0.0920245398773006,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,-Inf,-Inf,2022-08-29,2022-08-29,2022-08-29,-Inf,2022-03-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Oregon",2022-09-05,7,"2895",3,0.0153374233128834,3,0.0153374233128834,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-04-11,2021-04-11,2022-08-29,2022-08-29,2022-08-29,2021-06-28,2021-11-22,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Utah",2022-09-05,7,"2528",820,4.19222903885481,820,4.19222903885481,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-07,2021-07-07,2022-08-29,2022-08-29,2022-08-29,2021-07-08,2022-03-14,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States Virgin Islands","National Government",2022-09-05,1,"5113",2,0.0102249488752556,16852,86.1554192229039,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2021-06-28,2021-06-28,2022-09-04,2022-09-04,2022-09-04,2021-06-28,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Uruguay","National Government",2022-09-05,29,"11271",16,0.081799591002045,10229,52.2955010224949,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-08-16,2021-08-16,2022-08-07,2022-08-07,2022-08-07,2021-08-16,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07
"Uzbekistan","National Government",2022-09-05,3.8,"1837",5,0.0255623721881391,17461,89.2689161554192,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Vanuatu","National Government",2022-09-05,14,"6649",2,0.0102249488752556,7938,40.5828220858896,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Venezuela","National Government",2022-09-05,14,"5704",3,0.0153374233128834,13093,66.9376278118609,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Vietnam","National Government",2022-09-05,21,"8211",6,0.0306748466257669,12926,66.0838445807771,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Yemen","National Government",2022-09-05,34.85,"13323",10,0.0511247443762781,15103,77.2137014314928,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-02,2022-08-02,2022-08-02
"Zambia","National Government",2022-09-05,7,"3248",4,0.0204498977505112,14968,76.5235173824131,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Zimbabwe","National Government",2022-09-05,11.15,"4731",8,0.0408997955010225,12895,65.9253578732106,2022-08-21,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-15,2021-08-15,2022-08-28,2022-08-28,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
