"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"United States","North Carolina",2022-09-02,33.2,"12346",6,0.0307692307692308,6,0.0307692307692308,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-05,2022-07-05,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","Maryland",2022-09-02,32,"11552",8,0.041025641025641,8,0.041025641025641,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-02-12,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2020-12-07,2020-12-07,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","West Virginia",2022-09-02,32,"15135",36,0.184615384615385,36,0.184615384615385,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","South Carolina",2022-09-02,31.7,"11835",6,0.0307692307692308,6,0.0307692307692308,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-23,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Texas",2022-09-02,31.2,"16095",832,4.26666666666667,832,4.26666666666667,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2021-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2022-08-30,2022-08-02,2022-08-02,2022-08-02,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","National Government",2022-09-02,31,"11191",14,0.0717948717948718,15582,79.9076923076923,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-12-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Michigan",2022-09-02,30.65,"11522",5,0.0256410256410256,5,0.0256410256410256,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2022-02-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-18,2022-07-18,2022-07-18
"United States","Arkansas",2022-09-02,29.05,"10522",2,0.0102564102564103,2,0.0102564102564103,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-15,2021-08-15,2022-08-02,2022-08-02,2022-08-02,2021-08-15,2022-03-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-10,2022-07-10,2022-07-10
"United States","Iowa",2022-09-02,28.4,"10847",1,0.00512820512820513,1,0.00512820512820513,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2020-08-19,2020-08-19,2022-08-02,2022-08-02,2022-08-02,2020-08-11,2021-11-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Illinois",2022-09-02,28.4,"10611",7,0.0358974358974359,7,0.0358974358974359,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-09-27,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Wisconsin",2022-09-02,28.4,"10343",26,0.133333333333333,26,0.133333333333333,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-08,2021-08-08,2022-08-02,2022-08-02,2022-08-02,2021-08-08,2022-02-21,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Alaska",2022-09-02,28.2,"9861",3,0.0153846153846154,3,0.0153846153846154,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-04,2021-08-04,2022-08-02,2022-08-02,2022-08-02,2021-08-04,2022-08-30,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Nevada",2022-09-02,28.2,"10216",8,0.041025641025641,8,0.041025641025641,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-07,2021-07-07,2022-08-02,2022-08-02,2022-08-02,2021-07-07,2022-08-30,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Florida",2022-09-02,27.2,"14085",14,0.0717948717948718,14,0.0717948717948718,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2022-07-26,2022-08-02,2022-08-02,2022-08-02,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","California",2022-09-02,26.2,"9399",9,0.0461538461538461,9,0.0461538461538461,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-01,2021-08-01,2022-08-02,2022-08-02,2022-08-02,2021-08-01,2022-06-13,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Massachusetts",2022-09-02,26.2,"9367",194,0.994871794871795,194,0.994871794871795,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-06-30,2021-06-30,2022-08-02,2022-08-02,2022-08-02,2021-06-14,2021-06-14,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","New Jersey",2022-09-02,26.2,"9847",3,0.0153846153846154,3,0.0153846153846154,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,2020-12-21,2020-12-21,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","New York",2022-09-02,26.2,"9833",6,0.0307692307692308,6,0.0307692307692308,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2020-11-30,2020-11-30,2022-08-02,2022-08-02,2022-08-02,2020-11-30,2020-11-30,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Pennsylvania",2022-09-02,26.2,"9527",20,0.102564102564103,20,0.102564102564103,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-05-08,2021-05-08,2022-08-02,2022-08-02,2022-08-02,2021-05-08,2022-04-27,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Arizona",2022-09-02,25.8,"9474",11,0.0564102564102564,11,0.0564102564102564,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2022-02-07,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Hawaii",2022-09-02,25.8,"9969",2,0.0102564102564103,2,0.0102564102564103,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-19,2021-07-19,2022-08-02,2022-08-02,2022-08-02,2021-07-19,2021-10-16,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Idaho",2022-09-02,25.8,"11166",8,0.041025641025641,8,0.041025641025641,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,2020-03-06,2022-02-14,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Washington",2022-09-02,25.8,"9670",9,0.0461538461538461,9,0.0461538461538461,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-04-05,2021-04-05,2022-08-02,2022-08-02,2022-08-02,2021-08-06,2021-11-03,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Colorado",2022-09-02,25.6,"9139",18,0.0923076923076923,18,0.0923076923076923,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,2022-08-02,2022-08-02,2022-08-02,-Inf,2022-03-28,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Oregon",2022-09-02,25.6,"9507",3,0.0153846153846154,3,0.0153846153846154,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-04-11,2021-04-11,2022-08-02,2022-08-02,2022-08-02,2021-06-28,2021-11-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Utah",2022-09-02,25.6,"9140",820,4.20512820512821,820,4.20512820512821,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-07,2021-07-07,2022-08-02,2022-08-02,2022-08-02,2021-07-08,2022-03-14,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States Virgin Islands","National Government",2022-09-02,9.5,"7887",2,0.0102564102564103,16622,85.2410256410256,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-22,2022-08-22,2021-06-28,2021-06-28,2022-08-22,2022-08-22,2022-08-22,2021-06-28,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-08,2022-08-08,2022-08-08
"Uruguay","National Government",2022-09-02,26,"10188",16,0.0820512820512821,10229,52.4564102564103,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-08-16,2021-08-16,2022-08-07,2022-08-07,2022-08-07,2021-08-16,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07
"Uzbekistan","National Government",2022-09-02,2,"1210",5,0.0256410256410256,17437,89.4205128205128,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Vanuatu","National Government",2022-09-02,11,"5566",2,0.0102564102564103,7938,40.7076923076923,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Venezuela","National Government",2022-09-02,11,"4621",3,0.0153846153846154,13093,67.1435897435897,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Vietnam","National Government",2022-09-02,18,"7128",6,0.0307692307692308,12926,66.2871794871795,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Yemen","National Government",2022-09-02,31.85,"12240",10,0.0512820512820513,15103,77.451282051282,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-02,2022-08-02,2022-08-02
"Zambia","National Government",2022-09-02,4,"2165",4,0.0205128205128205,14968,76.7589743589744,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Zimbabwe","National Government",2022-09-02,8.15,"3648",8,0.041025641025641,12895,66.1282051282051,2022-08-21,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-15,2021-08-15,2022-08-28,2022-08-28,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
