"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"United States","West Virginia",2022-09-04,34,"15857",36,0.184237461617196,36,0.184237461617196,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","South Carolina",2022-09-04,33.7,"12557",7,0.0358239508700102,7,0.0358239508700102,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-07-19,2022-08-02,2022-08-02,2021-08-16,2021-08-16,2022-08-02,2022-08-02,2022-08-02,2021-08-16,2021-08-23,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","National Government",2022-09-04,33,"11913",14,0.0716479017400205,15582,79.7441146366428,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-07-05,2022-08-02,2022-08-02,2022-08-02,2021-07-05,2021-12-01,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"United States","Louisiana",2022-09-04,32,"12450",154,0.788126919140225,154,0.788126919140225,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,-Inf,-Inf,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16
"United States","North Carolina",2022-09-04,22.2,"8128",25,0.127942681678608,25,0.127942681678608,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-07-05,2022-07-05,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,2022-07-10,2022-07-10,2022-07-10,2022-07-10
"United States","Iowa",2022-09-04,20,"7864",1,0.00511770726714432,1,0.00511770726714432,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-08-19,2020-08-19,2022-08-15,2022-08-15,2022-08-15,2020-08-11,2021-11-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Illinois",2022-09-04,20,"7628",7,0.0358239508700102,7,0.0358239508700102,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-09-27,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Michigan",2022-09-04,20,"8584",7,0.0358239508700102,7,0.0358239508700102,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-02-28,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Wisconsin",2022-09-04,20,"7360",26,0.133060388945752,26,0.133060388945752,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-08,2021-08-08,2022-08-15,2022-08-15,2022-08-15,2021-08-08,2022-02-21,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"United States","Florida",2022-09-04,17.2,"10247",14,0.0716479017400205,14,0.0716479017400205,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-07-26,2022-08-22,2022-08-22,2022-08-22,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"United States","Texas",2022-09-04,16.4,"10433",832,4.25793244626407,832,4.25793244626407,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-02,2021-08-02,2022-08-30,2022-08-30,2022-08-30,2021-08-02,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-04,2022-07-04,2022-07-04,2022-07-04
"United States","Arkansas",2022-09-04,13.5,"4575",2,0.0102354145342886,2,0.0102354145342886,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2021-08-15,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2022-03-22,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-07-10,2022-07-10,2022-07-10
"United States","Alaska",2022-09-04,13.4,"4199",3,0.015353121801433,3,0.015353121801433,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-04,2021-08-04,2022-08-30,2022-08-30,2022-08-30,2021-08-04,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","Nevada",2022-09-04,13.4,"4554",8,0.0409416581371546,8,0.0409416581371546,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-07-07,2021-07-07,2022-08-30,2022-08-30,2022-08-30,2021-07-07,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-07-19,2022-07-19,2022-07-19,2022-07-19
"United States","California",2022-09-04,9,"3281",9,0.0460593654042989,9,0.0460593654042989,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-01,2021-08-01,2022-08-26,2022-08-26,2022-08-26,2021-08-01,2022-06-13,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Massachusetts",2022-09-04,9,"3249",194,0.992835209825998,194,0.992835209825998,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-06-30,2021-06-30,2022-08-26,2022-08-26,2022-08-26,2021-06-14,2021-06-14,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New Jersey",2022-09-04,9,"3729",3,0.015353121801433,3,0.015353121801433,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,-Inf,-Inf,2022-08-26,2022-08-26,2022-08-26,2020-12-21,2020-12-21,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","New York",2022-09-04,9,"3715",6,0.0307062436028659,6,0.0307062436028659,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2020-11-30,2020-11-30,2022-08-26,2022-08-26,2022-08-26,2020-11-30,2020-11-30,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Pennsylvania",2022-09-04,9,"3409",20,0.102354145342886,20,0.102354145342886,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-05-08,2021-05-08,2022-08-26,2022-08-26,2022-08-26,2021-05-08,2022-04-27,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"United States","Arizona",2022-09-04,7,"2786",11,0.0562947799385875,11,0.0562947799385875,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-05,2021-07-05,2022-08-28,2022-08-28,2022-08-28,2021-07-05,2022-02-07,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Hawaii",2022-09-04,7,"3281",2,0.0102354145342886,2,0.0102354145342886,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2021-07-19,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2021-10-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Idaho",2022-09-04,7,"4478",8,0.0409416581371546,8,0.0409416581371546,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,-Inf,-Inf,2022-08-28,2022-08-28,2022-08-28,2020-03-06,2022-02-14,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Washington",2022-09-04,7,"2982",9,0.0460593654042989,9,0.0460593654042989,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-04-05,2021-04-05,2022-08-28,2022-08-28,2022-08-28,2021-08-06,2021-11-03,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"United States","Colorado",2022-09-04,6,"2166",18,0.0921187308085978,18,0.0921187308085978,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,-Inf,-Inf,2022-08-29,2022-08-29,2022-08-29,-Inf,2022-03-28,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Oregon",2022-09-04,6,"2534",3,0.015353121801433,3,0.015353121801433,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-04-11,2021-04-11,2022-08-29,2022-08-29,2022-08-29,2021-06-28,2021-11-22,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States","Utah",2022-09-04,6,"2167",820,4.19651995905834,820,4.19651995905834,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-07,2021-07-07,2022-08-29,2022-08-29,2022-08-29,2021-07-08,2022-03-14,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"United States Virgin Islands","National Government",2022-09-04,11.5,"8609",2,0.0102354145342886,16622,85.0665301944729,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-22,2022-08-22,2021-06-28,2021-06-28,2022-08-22,2022-08-22,2022-08-22,2021-06-28,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-08,2022-08-08,2022-08-08
"Uruguay","National Government",2022-09-04,28,"10910",16,0.0818833162743091,10229,52.3490276356192,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-08-16,2021-08-16,2022-08-07,2022-08-07,2022-08-07,2021-08-16,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07
"Uzbekistan","National Government",2022-09-04,2.8,"1476",5,0.0255885363357216,17461,89.360286591607,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31
"Vanuatu","National Government",2022-09-04,13,"6288",2,0.0102354145342886,7938,40.6243602865916,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Venezuela","National Government",2022-09-04,13,"5343",3,0.015353121801433,13093,67.0061412487206,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Vietnam","National Government",2022-09-04,20,"7850",6,0.0307062436028659,12926,66.1514841351075,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Yemen","National Government",2022-09-04,33.85,"12962",10,0.0511770726714432,15103,77.2927328556807,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2021-07-19,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-02,2022-08-02,2022-08-02
"Zambia","National Government",2022-09-04,6,"2887",4,0.0204708290685773,14968,76.6018423746162,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Zimbabwe","National Government",2022-09-04,10.15,"4370",8,0.0409416581371546,12895,65.992835209826,2022-08-21,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-15,2021-08-15,2022-08-28,2022-08-28,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
