CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Barbados,BRB,05-Apr-21,C7: Restrictions on internal movement,No policy has been observed on this matter.     https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf  http://web.archive.org/web/20210423160837/https://gisbarbados.gov.bb/download/official-gazette-april-10-2021-part-a-no-45/   ,Latin_America_Caribbean,0,0
Barbados,BRB,28-Mar-21,C8: International travel controls,The quarantine protocols is still same. Please see: https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,2,2
Barbados,BRB,29-Mar-21,C8: International travel controls,"No change has been observed in this policy. All travellers are required to display a negative PCR Test on arrival and be submitted to another test 5 days after. During this period,  the visitor shall be in quarantine at a """"preapproved accommodation"""".     https://web.archive.org/web/20210402211755/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final_2021?fr=sMjE1NzI5MjYzNDk",Latin_America_Caribbean,2,2
Barbados,BRB,05-Apr-21,C8: International travel controls,"No change has been observed in this policy. All travellers are required to display a negative PCR Test on arrival and be submitted to another test 5 days after. During this period, the visitor shall be in quarantine at a """"preapproved accommodation"""".     https://web.archive.org/web/20210402211755/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final_2021?fr=sMjE1NzI5MjYzNDk  ",Latin_America_Caribbean,2,2
Barbados,BRB,08-Apr-21,C8: International travel controls,"A distinction is made on the arrival between travellers who are fully vaccinated and those who are not. Fully vaccinated travellers and not fully vaccinated travellers should display a PCR negative test on arrival. However, those who are fully vaccinated are submitted to a second PCR test on the same day and those who are not fully vaccinated shall stay at a preapproved accommodation for 5 days before being tested again.    http://web.archive.org/web/20210423164748/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final_2021?fr=sMjE1NzI5MjYzNDk  ",Latin_America_Caribbean,2,2
Barbados,BRB,28-Mar-21,E1: Income support,There is no change in policy. Please see: https://web.archive.org/web/20210328182801/https://tableau-02.escap.un.org/javascripts/api/viz_v1.js,Latin_America_Caribbean,1T,1T
Barbados,BRB,29-Mar-21,E1: Income support,There is no change in this policy.    https://web.archive.org/web/20210402214146/https://gisbarbados.gov.bb/blog/further-support-for-adopt-our-families-programme/,Latin_America_Caribbean,1G,1T
Barbados,BRB,05-Apr-21,E1: Income support,"There is no change in this policy. """"Government’s Adopt Our Families Programme has been extended, but there will be no new beneficiaries because of constraints at this time."""" However, the Program has assisted both, formal and informal workers, providing assistance to families with no, or very limited income, particularly those with children.     http://web.archive.org/web/20210423170512/https://gisbarbados.gov.bb/blog/adopt-our-families-extended-but-no-new-beneficiaries/",Latin_America_Caribbean,1G,1G
Barbados,BRB,28-Mar-21,E2: Debt/contract relief,https://web.archive.org/web/20210328184246/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Barbados,BRB,29-Mar-21,E2: Debt/contract relief,"After finishing in September the 6 months debt-payment moratorium for individuals directly impacted by COVID-19, the Government has issued some measures to allow private banks to negotiate with borrowers as needed on further repayment on a case by case basis.    https://web.archive.org/web/20210402222000/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",Latin_America_Caribbean,1,1
Barbados,BRB,05-Apr-21,E2: Debt/contract relief,"No changes have been assessed in this policy. After finishing in September the 6 months debt-payment moratorium for individuals directly impacted by COVID-19, the Government has issued, at the end of March, some measures to allow private banks to negotiate with borrowers as needed on further repayment a case by case basis. Those measures are allowing """"a moratorium on loan payments for firms and individuals directly impacted by the pandemic and resulting economic downturn, for up to six months; adjusted loan terms to reduce monthly payments and improve cash flows, and an additional credit to existing customers to address short-term liquidity challenges.""""    http://web.archive.org/web/20210423171828/https://gisbarbados.gov.bb/blog/central-bank-of-barbados-announces-monetary-policy-measures/  http://web.archive.org/web/20210423171112/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Latin_America_Caribbean,1,1
Barbados,BRB,28-Mar-21,H1: Public information campaigns,There is a dedicated webpage to get information on the virus. There are Facebook posts to support this as well. Please see: https://web.archive.org/web/20210328184651/https://gisbarbados.gov.bb/covid-19/,Latin_America_Caribbean,2G,2G
Barbados,BRB,29-Mar-21,H1: Public information campaigns,"No change in this policy. The Government is promoting a broad and coordinated public information campaign, mainly by the Government Information Service (GIS).    https://web.archive.org/web/20210404211422/https://gisbarbados.gov.bb/",Latin_America_Caribbean,2G,2G
Barbados,BRB,05-Apr-21,H1: Public information campaigns,"No change in this policy. The Government is promoting a broad and coordinated public information campaign, mainly by the Government Information Service (GIS).    http://web.archive.org/web/20210423174359/https://gisbarbados.gov.bb/",Latin_America_Caribbean,2G,2G
Barbados,BRB,28-Mar-21,H2: Testing policy,There is comprehensive testing ongoing. Almost daily reporting. Please see: https://web.archive.org/web/20210328193304/https://gisbarbados.gov.bb/blog/covid-19-update-six-new-cases-three-recoveries/,Latin_America_Caribbean,2,2
Barbados,BRB,29-Mar-21,H2: Testing policy,"""""The Ministry of Health and Wellness continues to appeal to members of the public to get tested for the COVID-19 virus whether they believe that   they are symptomatic or not."""" As per the sources, """"PCR tests are available at government facilities for no charge.""""      https://web.archive.org/web/20210403100508/https://gisbarbados.gov.bb/blog/health-ministry-get-tested-for-covid-19/  https://web.archive.org/web/20210403102203/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,3,2
Barbados,BRB,05-Apr-21,H2: Testing policy,"There is no change in this policy. """"The Ministry of Health and Wellness continues to appeal to members of the public to get tested for the COVID-19 virus whether they believe that they are symptomatic or not."""" As per the sources, PCR tests are available at government facilities for no charge.      http://web.archive.org/web/20210423181351/https://gisbarbados.gov.bb/blog/more-laboratory-facilities-on-the-way/  http://web.archive.org/web/20210423180818/https://gisbarbados.gov.bb/blog/health-ministry-get-tested-for-covid-19/",Latin_America_Caribbean,3,3
Barbados,BRB,28-Mar-21,H3: Contact tracing,There is increased monitoring. Please see: https://web.archive.org/web/20210328185404/https://gisbarbados.gov.bb/blog/minister-bostic-marks-first-anniversary-of-covid-19-case/,Latin_America_Caribbean,2,2
Barbados,BRB,29-Mar-21,H3: Contact tracing,"No change in this policy. Governmental Health Authorities are carrying out a contact tracing campaign on the whole territory, mainly where the number of cases has increased.     https://web.archive.org/web/20210403103138/https://gisbarbados.gov.bb/blog/high-percentage-of-covid-19-cases-from-urban-corridor/  https://web.archive.org/web/20210403103253/https://gisbarbados.gov.bb/blog/ministry-of-health-continues-contact-tracing-outreach/",Latin_America_Caribbean,2,2
Barbados,BRB,05-Apr-21,H3: Contact tracing,No change in this policy. The Ministry of Health and Wellness is carrying out the necessary contact tracing to identify primary contacts.     http://web.archive.org/web/20210423181842/https://gisbarbados.gov.bb/blog/persons-linked-to-church-cluster-urged-to-get-tested/,Latin_America_Caribbean,2,2
Barbados,BRB,28-Mar-21,H6: Facial Coverings,Masks are required in public. Please see:   https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,3G,3G
Barbados,BRB,29-Mar-21,H6: Facial Coverings,"A person who is in a public place, public building, any enclosed space of a business or establishment, or travelling on public transport shall wear a face mask, even if this person is a child.    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ",Latin_America_Caribbean,3G,3G
Barbados,BRB,05-Apr-21,H6: Facial Coverings,"No change in this policy. """"The owner or operator of any business or establishment, which provides goods or services to the public, shall ensure that no member of the public is permitted to enter, or, having entered, to remain within any enclosed space of the business or establishment, unless the person is wearing a face mask, face shield or face covering which covers his mouth, nose and chin,"""" even if this person is a child.    http://web.archive.org/web/20210423160837/https://gisbarbados.gov.bb/download/official-gazette-april-10-2021-part-a-no-45/",Latin_America_Caribbean,3G,3G
Barbados,BRB,28-Mar-21,H7: Vaccination policy,"3A,B,C  Astra Zeneca Vaccine.  Vaccination for the frontline workers including the workers in the tourism sector, the elderly and persons with comorbidities. Please see: https://web.archive.org/web/20210328190452/https://ca.travelpulse.com/news/destinations/barbados-most-vaccinated-country-in-the-caribbean.html",Latin_America_Caribbean,3G,3G
Barbados,BRB,29-Mar-21,H7: Vaccination policy,"No change on this matter. Barbados National Vaccination Programme finished its first phase with the administration of over 63,000 doses of AstraZeneca COVAX. During this phase, priority  has been given to the following groups: key workers, persons aged 18-69 with co-morbidities and persons in the over-70 age group.       https://web.archive.org/web/20210403113928/https://gisbarbados.gov.bb/blog/first-phase-of-vaccination-programme-ends/  https://web.archive.org/web/20210403113019/https://www.unctad15.bb/barbados-covid-19-vaccination-programme-making-good-progress/  ",Latin_America_Caribbean,3G,3G
Barbados,BRB,05-Apr-21,H7: Vaccination policy,"Barbados National Vaccination Programme is rolling out the administration of AstraZeneca COVAX vaccines. All groups have been entitled to get the vaccine: key workers, persons aged 18-69 with co-morbidities and persons in the elderly group.       https://web.archive.org/web/20210403113928/https://gisbarbados.gov.bb/blog/first-phase-of-vaccination-programme-ends/  https://web.archive.org/web/20210403113019/https://www.unctad15.bb/barbados-covid-19-vaccination-programme-making-good-progress/",Latin_America_Caribbean,3G,3G
Barbados,BRB,28-Mar-21,H8: Protection of elderly people,There is a curfew from 5am to 9pm today. Please see:   https://web.archive.org/web/20210328180141/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,Latin_America_Caribbean,2G,2G
Barbados,BRB,29-Mar-21,H8: Protection of elderly people,"There is no change in this policy. No more than one person at a time shall visit a patient in a """"senior citizens’ home.""""    https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf ",Latin_America_Caribbean,2G,2G
Barbados,BRB,05-Apr-21,H8: Protection of elderly people,"There is no change in this policy. No more than one person at a time shall visit a resident in a """"senior citizens’ home.""""    http://web.archive.org/web/20210423160837/https://gisbarbados.gov.bb/download/official-gazette-april-10-2021-part-a-no-45/ ",Latin_America_Caribbean,2G,2G
Chile,CHL,30-Mar-21,C1: School closing,"Targeted restrictions by """"comuna"""" (county) are in effect and change according to the official map:  https://web.archive.org/web/20210417080934/https://www.minsal.cl/nuevo-coronavirus-2019-ncov/",Latin_America_Caribbean,3T,3T
Chile,CHL,30-Mar-21,C2: Workplace closing,"Targeted restrictions by """"comuna"""" (county) are in effect and change according to the official map:  https://web.archive.org/web/20210417080934/https://www.minsal.cl/nuevo-coronavirus-2019-ncov/",Latin_America_Caribbean,3T,3T
Chile,CHL,30-Mar-21,C3: Cancel public events,"Targeted restrictions by """"comuna"""" (county) are in effect and change according to the official map:  https://web.archive.org/web/20210417080934/https://www.minsal.cl/nuevo-coronavirus-2019-ncov/",Latin_America_Caribbean,2G,2G
