CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Brazil,BRA,12-May-21,E1: Income support,The Emergency Aid 2021 (or Auxilio Emergencial 2021) is still being paid.    Link:  https://web.archive.org/web/20210525035537/https://g1.globo.com/economia/auxilio-emergencial/noticia/2021/05/12/auxilio-emergencial-2021-caixa-libera-saques-e-transferencias-a-nascidos-em-setembro.ghtml  ,Latin_America_Caribbean,1T,1T
Brazil,BRA,03-May-21,H1: Public information campaigns,"The Ministry of Health, and other subnational governments, continue to publish vaccines related data on its official Twitter account.    Link:  https://web.archive.org/web/20210525112824/https://twitter.com/minsaude/status/1389366441049268224  ",Latin_America_Caribbean,2G,2G
Brazil,BRA,29-Apr-21,H2: Testing policy,"In Sao Luis (MA), people are being tested across the city (PCR tests).    Link:  https://web.archive.org/web/20210525114849/https://g1.globo.com/ma/maranhao/noticia/2021/04/29/pontos-itinerantes-de-testagem-de-covid-19-sao-instalados-em-sao-luis.ghtml   ",Latin_America_Caribbean,1,1
Brazil,BRA,12-May-21,H2: Testing policy,In Goiania (GO) testing can be scheduled for people over 12 years old (rapid tests). People with symptoms should get tested in one of the city's health care units (PCR tests).    Link:  https://web.archive.org/web/20210525115312/https://g1.globo.com/go/goias/noticia/2021/05/12/goiania-abre-agendamento-para-mais-uma-testagem-ampliada-da-covid.ghtml  ,Latin_America_Caribbean,1,1
Barbados,BRB,26-Apr-21,C1: School closing,"This follows the return of nursery school students, those attending special classes/units/schools, along with Classes Three and Four primary school students, and fifth and sixth formers to the classroom last week.  They will continue face to face tomorrow, Monday, May 10, while all other students will remain online.  http://web.archive.org/web/20210510182417/https://gisbarbados.gov.bb/blog/phased-return-to-classroom-for-students-from-tuesday/",Latin_America_Caribbean,2G,2G
Barbados,BRB,11-May-21,C1: School closing,"No have change in the indicator int the week, but,  in May 13, the Prime Minister, Mia Amor Mottley has announced that the provisions of Emergency Management COVID -19 Directive No.9 now in place will be continued in Directive No.10 which will come into in effect from May 18, 2021. See in Barbados’ Government Information Service website, archived: https://web.archive.org/web/20210516135641/https://gisbarbados.gov.bb/blog/current-covid-19-directive-extended-with-modifications/",Latin_America_Caribbean,2G,2G
Barbados,BRB,17-May-21,C1: School closing,No change in Policy. Phased return to classroom learning is ongoing.  https://archive.vn/fKS3D,Latin_America_Caribbean,2G,2G
Barbados,BRB,26-Apr-21,C2: Workplace closing,"No person shall leave his residence during the curfew periods specified  in paragraph 2(2), except the person is an employee or member of an essential service; or the person has an emergency.  bars may operate at 50 per cent of their capacity;  cinemas; and pleasure craft and private boat charters shall carry no more than 50 per cent of their authorized number of passengers;  On Wednesday 28th April, 2021, Saturday 1st May, 2021, Sunday 2nd  May, 2021, Sunday 9th May , 2021 and Sunday 16th May, 2021, only the following  non-essential services shall be permitted to operate in the manner specified:  attractions and heritage sites such as, Andromeda Botanic Gardens, the  Animal Flower Cave, Harrison’s Cave, St. Nicholas Abbey and similar  places;  bakeries for the baking of bread, bread depots and bread vans for the  sale of bread;  4 S.I. 2021 No. 31  cleaning services that clean for essential services and businesses to which this paragraph applies;  coconut vendors on the hard shoulder of the ABC Highway in addition to other locations;  farms and fishing operations but vending is prohibited;  fuel manufacturers, fuel storage facilities and fuel distributors, for the  entire day;  gasolene stations, for the sale of products relating to motor vehicles, petroleum products, including liquefied petroleum gas, commonly  referred to as “bottled gas”, and for the sale of top-ups for mobile telephones and pharmaceuticals;  hardware stores;  hotels, villas and other rental accommodation, for the entire day,including restaurants;  pharmaceutical manufacturers, manufacturers of beverages and dairy products, food processors and food distributors;  pharmacies for the sale of pharmaceuticals and the filling of prescriptions;  pleasure craft and private boat charters in accordance with the terms  set out at paragraph 5(3)(c);  sugar factories, for the entire day; and  tyre shops, wrecker services and emergency personnel for vehicle response, as needed  http://web.archive.org/web/20210510182949/https://gisbarbados.gov.bb/download/official-gazette-april-24-2021-part-a-no-50/",Latin_America_Caribbean,2G,2G
Barbados,BRB,11-May-21,C2: Workplace closing,"No have change in the indicator int the week, but,  in May 13, the Prime Minister, Mia Amor Mottley has announced that the provisions of Emergency Management COVID -19 Directive No.9 now in place will be continued in Directive No.10 which will come into in effect from May 18, 2021. See in Barbados’ Government Information Service website, archived: https://web.archive.org/web/20210516135641/https://gisbarbados.gov.bb/blog/current-covid-19-directive-extended-with-modifications/",Latin_America_Caribbean,2G,2G
Barbados,BRB,18-May-21,C2: Workplace closing,"Effective from Tuesday, May 18, 2021,   All businesses except for nightclubs and discotheques are permitted to open and operate Monday-Saturday.  This Directive commences on Tuesday 18th May, 2021 and expires on Monday 7th June, 2021.  https://archive.vn/Lg3ZX  https://archive.vn/WrB3e  https://archive.vn/zWgFX  ",Latin_America_Caribbean,2G,2G
Barbados,BRB,26-Apr-21,C3: Cancel public events,"no group exceeding 5 persons who are not members of the same household shall remain outdoors unless they are within the curtilage of  a residence. Persons may exercise together outdoors, in which case there shall be a physical distance of at least 6 feet between them, unless they are members of the same household. no more than 8 members of the same household shall remain outdoors as a group, except within the curtilage of their residence.  http://web.archive.org/web/20210510182949/https://gisbarbados.gov.bb/download/official-gazette-april-24-2021-part-a-no-50/",Latin_America_Caribbean,2G,2G
Barbados,BRB,11-May-21,C3: Cancel public events,"No have change in the indicator int the week, but,  in May 13, the Prime Minister, Mia Amor Mottley has announced that the provisions of Emergency Management COVID -19 Directive No.9 now in place will be continued in Directive No.10 which will come into in effect from May 18, 2021. See in Barbados’ Government Information Service website, archived: https://web.archive.org/web/20210516135641/https://gisbarbados.gov.bb/blog/current-covid-19-directive-extended-with-modifications/",Latin_America_Caribbean,2G,2G
Barbados,BRB,18-May-21,C3: Cancel public events,"According to the latest directive, No person shall host or attend a party;a banquet, ball, dance or reception;a social event known as""""a bus crawl""""; or""""a lime"""";a karaoke event;a picnic; or a bus or other vehicular excursion.  https://archive.vn/Lg3ZX   https://archive.vn/WrB3e  https://archive.vn/zWgFX",Latin_America_Caribbean,2G,2G
Barbados,BRB,26-Apr-21,C4: Restrictions on gatherings,"no group exceeding 5 persons who are not members of the same household shall remain outdoors unless they are within the curtilage of  a residence. Persons may exercise together outdoors, in which case there shall be a physical distance of at least 6 feet between them, unless they are members of the same household. no more than 8 members of the same household shall remain outdoors as a group, except within the curtilage of their residence.  http://web.archive.org/web/20210510182949/https://gisbarbados.gov.bb/download/official-gazette-april-24-2021-part-a-no-50/",Latin_America_Caribbean,4G,4G
Barbados,BRB,11-May-21,C4: Restrictions on gatherings,"No have change in the indicator int the week, but,  in May 13, the Prime Minister, Mia Amor Mottley has announced that the provisions of Emergency Management COVID -19 Directive No.9 now in place will be continued in Directive No.10 which will come into in effect from May 18, 2021. See in Barbados’ Government Information Service website, archived: https://web.archive.org/web/20210516135641/https://gisbarbados.gov.bb/blog/current-covid-19-directive-extended-with-modifications/",Latin_America_Caribbean,4G,4G
Barbados,BRB,18-May-21,C4: Restrictions on gatherings,"Except where participating in an activity permitted by this Directive, no group exceeding 5 persons who are not members of the same  household shall remain outdoors unless they are within the curtilage of a residence; and no more than 8 members of the same household shall remain outdoors as a group, except within the curtilage of their residence.  https://archive.vn/Lg3ZX  https://archive.vn/WrB3e  https://archive.vn/zWgFX  ",Latin_America_Caribbean,4G,4G
Barbados,BRB,26-Apr-21,C5: Close public transport,A public service vehicle shall carry no more than 75 per cent of its authorized number of sitting passengers and shall carry no standing passengers. Midnight curfew has been imposed from midnight to 5 am.  http://web.archive.org/web/20210510182949/https://gisbarbados.gov.bb/download/official-gazette-april-24-2021-part-a-no-50/,Latin_America_Caribbean,1G,1G
Barbados,BRB,11-May-21,C5: Close public transport,"No have change in the indicator int the week, but,  in May 13, the Prime Minister, Mia Amor Mottley has announced that the provisions of Emergency Management COVID -19 Directive No.9 now in place will be continued in Directive No.10 which will come into in effect from May 18, 2021. See in Barbados’ Government Information Service website, archived: https://web.archive.org/web/20210516135641/https://gisbarbados.gov.bb/blog/current-covid-19-directive-extended-with-modifications/",Latin_America_Caribbean,1G,1G
Barbados,BRB,18-May-21,C5: Close public transport,A public service vehicle shall carry no more than 75 per cent of its authorized number of sitting passengers and shall carry no standing passengers.  https://archive.vn/WrB3e  https://archive.vn/zWgFX,Latin_America_Caribbean,1G,1G
Barbados,BRB,26-Apr-21,C6: Stay at home requirements,"there will be no curfew on Mondays, Tuesdays and Wednesdays”. However, there is a reduced curfew from midnight to 5:00 a.m. on Thursdays, Fridays, Saturdays and Sunday.  http://web.archive.org/web/20210510182949/https://gisbarbados.gov.bb/download/official-gazette-april-24-2021-part-a-no-50/",Latin_America_Caribbean,2G,2G
Barbados,BRB,11-May-21,C6: Stay at home requirements,"No have change in the indicator int the week, but,  in May 13, the Prime Minister, Mia Amor Mottley has announced that the provisions of Emergency Management COVID -19 Directive No.9 now in place will be continued in Directive No.10 which will come into in effect from May 18, 2021. See in Barbados’ Government Information Service website, archived: https://web.archive.org/web/20210516135641/https://gisbarbados.gov.bb/blog/current-covid-19-directive-extended-with-modifications/",Latin_America_Caribbean,2G,2G
Barbados,BRB,18-May-21,C6: Stay at home requirements,A nightly curfew from midnight to 5am remains in effect; those considered essential employees are exempt from the restrictions.  https://archive.vn/Lg3ZX  https://archive.vn/WrB3e  https://archive.vn/zWgFX  ,Latin_America_Caribbean,2G,2G
Barbados,BRB,26-Apr-21,C7: Restrictions on internal movement,A public service vehicle shall carry no more than 75 per cent of its authorized number of sitting passengers and shall carry no standing passengers. Midnight curfew has been imposed from midnight to 5 am. The owner or driver of a public service vehicle shall ensure that the vehicle  is sanitized after putting down passengers and before taking up new passengers  http://web.archive.org/web/20210510182949/https://gisbarbados.gov.bb/download/official-gazette-april-24-2021-part-a-no-50/,Latin_America_Caribbean,1G,0
Barbados,BRB,11-May-21,C7: Restrictions on internal movement,"No have change in the indicator int the week, but,  in May 13, the Prime Minister, Mia Amor Mottley has announced that the provisions of Emergency Management COVID -19 Directive No.9 now in place will be continued in Directive No.10 which will come into in effect from May 18, 2021. See in Barbados’ Government Information Service website, archived: https://web.archive.org/web/20210516135641/https://gisbarbados.gov.bb/blog/current-covid-19-directive-extended-with-modifications/",Latin_America_Caribbean,2G,1G
Barbados,BRB,17-May-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel  http://web.archive.org/web/20210524015025/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,Latin_America_Caribbean,0,2G
Barbados,BRB,26-Apr-21,C8: International travel controls,"All travellers are required to display a negative PCR Test on arrival and be submitted to another test 5 days after. During this period, the visitor shall be in quarantine at a """"preapproved accommodation"""".   https://web.archive.org/web/20210402211755/https://issuu.com/visitbarbados/docs/btmi_travel_protocols_final_2021?fr=sMjE1NzI5MjYzNDk",Latin_America_Caribbean,2,2
Barbados,BRB,11-May-21,C8: International travel controls,"No have change in the indicator int the week, but,  in May 13, the Prime Minister, Mia Amor Mottley has announced that the provisions of Emergency Management COVID -19 Directive No.9 now in place will be continued in Directive No.10 which will come into in effect from May 18, 2021. See in Barbados’ Government Information Service website, archived: https://web.archive.org/web/20210516135641/https://gisbarbados.gov.bb/blog/current-covid-19-directive-extended-with-modifications/",Latin_America_Caribbean,2,2
