CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Costa Rica,CRI,08-Jun-21,C4: Restrictions on gatherings,No changes   https://web.archive.org/web/20210622051047/https://deporticos.co.cr/impulso-de-coronavirus-en-costa-rica-restricciones-comerciales-para-junio-de-2021-actualizacion/,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,23-Jun-21,C4: Restrictions on gatherings,No changes   https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,29-Jun-21,C4: Restrictions on gatherings,No changes   https://web.archive.org/web/20210706035553/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,01-Jun-21,C5: Close public transport,No change in policy  https://archive.is/O3Lci,Latin_America_Caribbean,0,0
Costa Rica,CRI,08-Jun-21,C5: Close public transport,No changes   https://web.archive.org/web/20210622051047/https://deporticos.co.cr/impulso-de-coronavirus-en-costa-rica-restricciones-comerciales-para-junio-de-2021-actualizacion/,Latin_America_Caribbean,0,0
Costa Rica,CRI,23-Jun-21,C5: Close public transport,No changes   https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,0,0
Costa Rica,CRI,29-Jun-21,C5: Close public transport,No changes   https://web.archive.org/web/20210706035553/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,0,0
Costa Rica,CRI,01-Jun-21,C6: Stay at home requirements,No change in policy  https://archive.is/O3Lci,Latin_America_Caribbean,1G,1G
Costa Rica,CRI,08-Jun-21,C6: Stay at home requirements,No changes   https://web.archive.org/web/20210622051047/https://deporticos.co.cr/impulso-de-coronavirus-en-costa-rica-restricciones-comerciales-para-junio-de-2021-actualizacion/,Latin_America_Caribbean,1G,1G
Costa Rica,CRI,23-Jun-21,C6: Stay at home requirements,No changes   https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,1G,1G
Costa Rica,CRI,29-Jun-21,C6: Stay at home requirements,No changes   https://web.archive.org/web/20210706035553/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,1G,1G
Costa Rica,CRI,01-Jun-21,C7: Restrictions on internal movement,No change in policy  https://archive.is/O3Lci,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,08-Jun-21,C7: Restrictions on internal movement,No changes   https://web.archive.org/web/20210622051047/https://deporticos.co.cr/impulso-de-coronavirus-en-costa-rica-restricciones-comerciales-para-junio-de-2021-actualizacion/,Latin_America_Caribbean,0,2G
Costa Rica,CRI,23-Jun-21,C7: Restrictions on internal movement,No changes   https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,0,0
Costa Rica,CRI,29-Jun-21,C7: Restrictions on internal movement,No changes   https://web.archive.org/web/20210706035553/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,0,0
Costa Rica,CRI,01-Jun-21,C8: International travel controls,No change in policy  https://archive.is/O3Lci,Latin_America_Caribbean,1,1
Costa Rica,CRI,08-Jun-21,C8: International travel controls,No changes   https://web.archive.org/web/20210622051047/https://deporticos.co.cr/impulso-de-coronavirus-en-costa-rica-restricciones-comerciales-para-junio-de-2021-actualizacion/,Latin_America_Caribbean,1,1
Costa Rica,CRI,23-Jun-21,C8: International travel controls,No changes   https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,1,1
Costa Rica,CRI,29-Jun-21,C8: International travel controls,No changes   https://web.archive.org/web/20210706035553/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,1,1
Costa Rica,CRI,01-Jun-21,E1: Income support,No change in Policy  http://web.archive.org/web/20210529094830/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Costa Rica,CRI,08-Jun-21,E1: Income support,No income support   https://web.archive.org/web/20210622053344/https://semanariouniversidad.com/pais/240-860-personas-se-quedaron-sin-bono-proteger-porque-se-acabo-el-dinero/,Latin_America_Caribbean,0,1G
Costa Rica,CRI,23-Jun-21,E1: Income support,No changes   https://web.archive.org/web/20210628210424/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Costa Rica,CRI,29-Jun-21,E1: Income support,No changes  https://web.archive.org/web/20210706040148/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Costa Rica,CRI,01-Jun-21,E2: Debt/contract relief,No change in Policy  http://web.archive.org/web/20210529094830/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Costa Rica,CRI,08-Jun-21,E2: Debt/contract relief,https://web.archive.org/web/20210622044620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Costa Rica,CRI,23-Jun-21,E2: Debt/contract relief,No changes   https://web.archive.org/web/20210628210424/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Costa Rica,CRI,29-Jun-21,E2: Debt/contract relief,No changes  https://web.archive.org/web/20210706040148/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Costa Rica,CRI,01-Jun-21,H1: Public information campaigns,No change in policy  https://archive.is/FvyPk,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,08-Jun-21,H1: Public information campaigns,No changes   https://archive.fo/5JN8m,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,23-Jun-21,H1: Public information campaigns,No changes  https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,01-Jun-21,H2: Testing policy,No change in policy  https://archive.is/O3Lci,Latin_America_Caribbean,3,3
Costa Rica,CRI,08-Jun-21,H2: Testing policy,No changes  https://web.archive.org/web/20210622035338/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,3,3
Costa Rica,CRI,23-Jun-21,H2: Testing policy,No changes  https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,3,3
Costa Rica,CRI,01-Jun-21,H3: Contact tracing,No change in policy  https://archive.is/O3Lci,Latin_America_Caribbean,1,1
Costa Rica,CRI,08-Jun-21,H3: Contact tracing,No changes  https://web.archive.org/web/20210622035338/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,1,1
Costa Rica,CRI,23-Jun-21,H3: Contact tracing,No changes  https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,1,1
Costa Rica,CRI,01-Jun-21,H6: Facial Coverings,No change in policy  https://archive.is/O3Lci  https://archive.is/FvyPk,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,08-Jun-21,H6: Facial Coverings,No changes   https://web.archive.org/web/20210622033140/https://cnnespanol.cnn.com/2021/06/18/espana-adios-mascarillas-en-exteriores-america-latina-orix/,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,23-Jun-21,H6: Facial Coverings,No changes  https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,3G,3G
Costa Rica,CRI,01-Jun-21,H7: Vaccination policy,No change in policy  https://archive.is/O3Lci  https://archive.is/FvyPk,Latin_America_Caribbean,4G,4G
Costa Rica,CRI,08-Jun-21,H7: Vaccination policy,"Pfizer, AstraZeneca  https://web.archive.org/web/20210622045652/https://www.elcomercio.com/actualidad/mundo/vacunas-covid-costa-rica-pandemia.html  https://web.archive.org/web/20210622035338/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/",Latin_America_Caribbean,4G,4G
Costa Rica,CRI,23-Jun-21,H7: Vaccination policy,"Pfizer, AstraZeneca  No changes  https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/",Latin_America_Caribbean,4G,4G
Costa Rica,CRI,01-Jun-21,H8: Protection of elderly people,No change in policy  https://archive.is/O3Lci  https://archive.is/FvyPk,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,08-Jun-21,H8: Protection of elderly people,No changes  https://web.archive.org/web/20210622035338/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,2G,2G
Costa Rica,CRI,23-Jun-21,H8: Protection of elderly people,No changes  https://web.archive.org/web/20210628191613/https://cr.usembassy.gov/es/covid-19-coronavirus-informacion/,Latin_America_Caribbean,2G,2G
Cuba,CUB,07-Jun-21,C1: School closing,No change in policy  https://web.archive.org/web/20210613130054/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus,Latin_America_Caribbean,3T,3T
Cuba,CUB,07-Jun-21,C2: Workplace closing,No change in policy  https://web.archive.org/web/20210613130054/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus,Latin_America_Caribbean,3T,3T
Cuba,CUB,22-Jun-21,C2: Workplace closing,"Hotels and guest houses are open but to a limited occupancy.  Shops in all Provinces can open but must limit the number of customers within the shop  Cafés, bars and restaurants (except in Havana from 13 January) are allowed to open but must limit the opening hours, the number of customers and separate tables by 1.5 metres. Outlets in Havana can only service food for take-away  Social clubs, gyms, museums, gardens, theatres etc can open (except in Havana) to a limited capacity and visitors must observe social distancing  Travel agencies may be closed and tourist excursions suspended.  https://web.archive.org/web/20210705101128/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus",Latin_America_Caribbean,2T,3T
Cuba,CUB,07-Jun-21,C3: Cancel public events,No change in policy  https://web.archive.org/web/20210613130054/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus,Latin_America_Caribbean,2G,2G
Cuba,CUB,22-Jun-21,C3: Cancel public events,"Social clubs, gyms, museums, gardens, theatres etc can open (except in Havana) to a limited capacity and visitors must observe social distancing  https://web.archive.org/web/20210705101128/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus",Latin_America_Caribbean,2T,2G
Cuba,CUB,07-Jun-21,C4: Restrictions on gatherings,No change in policy  https://web.archive.org/web/20210613130054/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus,Latin_America_Caribbean,4T,4T
Cuba,CUB,22-Jun-21,C4: Restrictions on gatherings,"Religious gatherings in Havana are not allowed. Elsewhere, churches can open for services, following government sanitary and distancing advice  Beaches in Havana are closed. Beaches outside Havana are open, but limited numbers of people may be allowed, and there may be personnel at the beaches to manage access  https://web.archive.org/web/20210705101128/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus  ",Latin_America_Caribbean,4T,4T
Cuba,CUB,07-Jun-21,C5: Close public transport,No change in policy  https://web.archive.org/web/20210613130054/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus,Latin_America_Caribbean,2T,2T
Cuba,CUB,22-Jun-21,C5: Close public transport,"Travel and transport within and between Provinces varies according to the measures in place. Any change in the situation in a province or municipality may mean inter-provincial or municipal transport links also change.    Travel in and out Havana is restricted from 12 January 2021 through specific check points with sanitary controls, and (public and private) transport services in Havana will only operate between 5am and 9pm.  https://web.archive.org/web/20210705101128/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus",Latin_America_Caribbean,2T,2T
Cuba,CUB,07-Jun-21,C6: Stay at home requirements,No change in policy  https://web.archive.org/web/20210613130054/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus,Latin_America_Caribbean,2T,2T
Cuba,CUB,22-Jun-21,C6: Stay at home requirements,"From Friday 5 February 2021, a curfew is in place in Havana between 9pm to 5am which applies to any movement of vehicles and persons. The only permitted exceptions are for the transport of essential workers and supplies, and certain other categories with official permission.  ",Latin_America_Caribbean,1T,2T
Cuba,CUB,07-Jun-21,C7: Restrictions on internal movement,No change in policy  https://web.archive.org/web/20210613130054/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus,Latin_America_Caribbean,2T,2T
Cuba,CUB,22-Jun-21,C7: Restrictions on internal movement,"Travel and transport within and between Provinces varies according to the measures in place. Any change in the situation in a province or municipality may mean inter-provincial or municipal transport links also change.    Travel in and out Havana is restricted from 12 January 2021 through specific check points with sanitary controls, and (public and private) transport services in Havana will only operate between 5am and 9pm.  https://web.archive.org/web/20210705101128/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus",Latin_America_Caribbean,2T,2T
Cuba,CUB,07-Jun-21,C8: International travel controls,No change in policy  https://web.archive.org/web/20210613130054/https://www.gov.uk/foreign-travel-advice/cuba/coronavirus,Latin_America_Caribbean,2,2
Cuba,CUB,22-Jun-21,C8: International travel controls,"Upon arrival in Cuba  PCR tests  Upon arrival in Cuba, you will need to take a PCR test as soon as you land in the country.  Doing a PCR test upon arrival in Cuba is mandatory and is done to ensure safe Cuba holidays for all.  https://web.archive.org/web/20210705102050/https://cubadirect.co.uk/covid-19-advice-for-cuba  Signed sanitary declaration  All travellers to Cuba are also required to submit a sanitary declaration, a form they must fill out on the plane and which airlines will facilitate to all passengers on board, just before landing in Cuba.    Travel health insurance  Having adequate travel health insurance has been mandatory for travellers to Cuba since long before the COVID-19 pandemic. This rule continues in place with the extra requirement that the travel health insurance you bring must offer COVID-19 related coverage. Alternatively, you will be offered to buy health insurance in Cuba upon arrival, also at the airport, for $30 USD or the equivalent in a foreign currency, e.g. GBP.    Quarantine rules  Quarantine is not established at this point nor required for any traveller, more on what happens after obtaining PCR test results below. We do recommend limiting contact with others until the result of the test is ready.   ",Latin_America_Caribbean,1,2
