CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Cote d'Ivoire,CIV,2021-03-09,C2: Workplace closing,I do not see any data around work places closing as long as all social distancing guidelines are followed.    -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-22,C2: Workplace closing,I was unable to find any data that workplaces are closed however teleworking is encouraged.   -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328132134/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210328132125/https://ci.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-09,C3: Cancel public events,I did not find any data that would support public events from being cancelled.  -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-22,C3: Cancel public events,"On January 21st the health state of emergency was re-issued to call for stronger enforcements of protective health measures.  Social distancing, the wearing of masks and reduction of non-essential movements is encouraged.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328132134/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210328132125/https://ci.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-09,C4: Restrictions on gatherings,I did not find any restrictions on gatherings as long as social distancing guidelines are followed.  -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-22,C4: Restrictions on gatherings,"On January 21st the health state of emergency was re-issued to call for stronger enforcements of protective health measures.  Social distancing, the wearing of masks and reduction of non-essential movements is encouraged.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328132134/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210328132125/https://ci.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-09,C5: Close public transport,All public transportations appears to be operational as long as social distancing guidelines are followed.    -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-22,C5: Close public transport,"Public transportation is open and operating as long as social distancing guidelines are followed and mask wearing is manditory.    On January 21st the health state of emergency was re-issued to call for stronger enforcements of protective health measures.  Social distancing, the wearing of masks and reduction of non-essential movements is encouraged.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328132134/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210328132125/https://ci.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-09,C6: Stay at home requirements,"Social distancing, and wearing of masks, and a reduction in non-essential movement are encouraged.  -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072",sub_Saharan_Africa,1G,1G
Cote d'Ivoire,CIV,2021-03-22,C6: Stay at home requirements,"On January 21st the health state of emergency was re-issued to call for stronger enforcements of protective health measures.  Social distancing, the wearing of masks and reduction of non-essential movements is encouraged.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328132134/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210328132125/https://ci.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Cote d'Ivoire,CIV,2021-03-09,C7: Restrictions on internal movement,I was unable to find any data that there are restrictions on internal movement.  -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-22,C7: Restrictions on internal movement,There are no guidelines restricting movement internally - However there is a recommendation to reduce non-essential travel.    -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328132134/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210328132125/https://ci.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-09,C8: International travel controls,A negative COVID test is required.  Land and maritime boarders remain closed.   -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072,sub_Saharan_Africa,4,4
Cote d'Ivoire,CIV,2021-03-22,C8: International travel controls,"Border is closed and on January 21, 2020 a Health State of Emergency was re-issued to strengthen the enforement of protective health measures.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328132134/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210328132125/https://ci.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4,4
Cote d'Ivoire,CIV,2021-03-09,E1: Income support,"I was unable to find any income support, this appears to be food and health care support.  -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-22,E1: Income support,"Per IMF's site there is an economic measures to prop the income of the most vulnerable segments of the population through agricultural input support and expanded cash transfers, but I do not think this is a form of income support.      -------------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,0,0
Cote d'Ivoire,CIV,2021-03-09,E2: Debt/contract relief,There are many programs to help business and individuals with debt.  -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072,sub_Saharan_Africa,2,2
Cote d'Ivoire,CIV,2021-03-22,E2: Debt/contract relief,"Per IMF's site there is relief to hard-hit sectors and firms, and support public entities in the transport and port sectors to ensure continuity in supply chains.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,2,2
Cote d'Ivoire,CIV,2021-03-09,H1: Public information campaigns,"Social distancing, the wearing of masks, and a reduction in non-essentials movements are encouraged.    -----------  https://web.archive.org/web/20210321180034/https://ci.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210321180118/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210321175555/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210321180204/https://news.un.org/en/story/2021/03/1086072",sub_Saharan_Africa,2G,2G
Cote d'Ivoire,CIV,2021-03-22,H1: Public information campaigns,"On January 21st the health state of emergency was re-issued to call for stronger enforcements of protective health measures.  Social distancing, the wearing of masks and reduction of non-essential movements is encouraged.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328132134/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus  https://web.archive.org/web/20210328132125/https://ci.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
