countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Gambia,GMB,sub_Saharan_Africa,20201009,E2: Debt/contract relief,0,.,0,0,No new updates
Gambia,GMB,sub_Saharan_Africa,20201009,H1: Public information campaigns,2,1,2G,2G,There are daily case updates on the Ministry of Health Twitter page.  Link: https://archive.vn/zxVs2
Gambia,GMB,sub_Saharan_Africa,20201009,H2: Testing policy,2,.,2.,2.,No new updates. 
Gambia,GMB,sub_Saharan_Africa,20201009,H3: Contact tracing,2,.,2.,2.,"As of October 9, according to the Minister of Health's daily updates, the number of contacts identified is 2,120.  Since the file is PDF, archive.vn could archive only the first page.  Link: https://archive.vn/lSibs"
Gambia,GMB,sub_Saharan_Africa,20201012,C6: Stay at home requirements,1,1,1G,2G,President Adama Barrow has subsequently lifted the nightly curfew.   Link: https://archive.vn/bHdKx
Gambia,GMB,sub_Saharan_Africa,20201014,C1: School closing,2,1,2G,3G,"On October 6, the Hon. Minister of Basic and Secondary Education Claudiana Cole announced the reopening of schools throughout the country. âSchools will reopen from 14th October 2020 for grades seven to twelve and for ECD to Grade six, they shall reopen on October 28th, 2020,"" she stated. Minister Cole urged parents to sew face masks for their children using the same uniform material as face masks will be compulsory in schools. On October 9, the Ministry of Higher Education Research, Science, and Technology (MoHERST) announced that all TVET and tertiary institutions in the Gambia will reopen from October 14.  The MoHERST noted that the reopening of these institutions should be done by adhering to the COVID-19 guidelines to reduce the risk of contracting the virus.  Links: https://archive.vn/otlaW https://archive.vn/NWqjz https://archive.vn/MHKy3 "
Gambia,GMB,sub_Saharan_Africa,20201015,C2: Workplace closing,2,1,2G,2G,"From October 15, according to His Excellency President Adama Barrow, public places such as hotels, motels, lodges, bars, restaurants, video clubs, museums, public swimming pools, and gymnasia throughout the Gambia will be open. However, the Government of Gambia stated that all night clubs and casinos shall remain closed.  Link: https://archive.vn/Vzcn1  "
Gambia,GMB,sub_Saharan_Africa,20201015,H3: Contact tracing,2,.,2.,2.,"According to the Minister of Health, an employee who displays any symptom of COVID-19 or came into close contact with a person infected with COVID-19 is excused from work. Link: https://archive.vn/KxUry"
Gambia,GMB,sub_Saharan_Africa,20201015,H6: Facial Coverings,3,1,3G,3G,"All students, teachers, and staff entering school premises have to wear face masks correctly.  Link: https://archive.vn/KxUry"
Gambia,GMB,sub_Saharan_Africa,20201016,C8: International travel controls,1,.,1.,4.,"The Gambia reopened its borders on October 16 after a six-month lockdown in light of the COVID-19 pandemic. However, the Gambia's international airport in the capital Banjul will not be fully operational until October 31 because of ongoing reconstruction. Foreign travelers will still be required to show evidence of negative PCR test results conducted not more than 72 hours prior to their arrival. Those with positive test results will be quarantined.  Link: https://archive.vn/1abnh  Link: https://archive.vn/Zj3t3 "
Gambia,GMB,sub_Saharan_Africa,20201019,C1: School closing,2,1,2G,2G,"The planned gradual re-opening of schools started October 14 and will continue through October 28. See: https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 22nd October, webpage last updated 20 October 2020]    "
Gambia,GMB,sub_Saharan_Africa,20201019,C2: Workplace closing,2,1,2G,2G,"The Gambian government has lifted COVID-related restrictions, allowing businesses, markets, schools, restaurants, bars, gyms, cinemas, and night clubs to resume normal operations. See: https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 22nd October, webpage last updated 20 October 2020]"
Gambia,GMB,sub_Saharan_Africa,20201019,C5: Close public transport,1,1,1G,1G,"Public transportation is operating, though capacity limitations are in place and passengers must wear face coverings. See: https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/ [web archive unavailable, accessed 22nd October, webpage last updated 20 October 2020]"
Gambia,GMB,sub_Saharan_Africa,20201019,C8: International travel controls,1,.,1.,1.,"Additional surveillance and detection mechanisms have been put in place at Banjul International Airport and various points of entry along The Gambiaâs border. See: https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus [web archive unavailable, accessed 22 October 2020]"
Kenya,KEN,sub_Saharan_Africa,20200929,C1: School closing,2,1,2G,2G,"""the Ministry of Educationâs announcement that schools in Kenya will reopen from 12 October, starting with Grade 4, Class 8 and Form 4. ""  https://web.archive.org/web/20201008014834/https://www.unicef.org/kenya/press-releases/UNICEF-welcomes-schools-reopening-in-Kenya"
Kenya,KEN,sub_Saharan_Africa,20200929,C2: Workplace closing,1,1,1G,1G,"""The closing time for restaurants, bars and eateries was amended to 10 p.m. on the 29th of September, 2020.""  https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200929,C3: Cancel public events,2,1,2G,2G,"""On the 28th of September, the Government of Kenya directed that large gatherings, meetings, conferences and political events over 15 people remain suspended.""  https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200929,C4: Restrictions on gatherings,3,1,3G,3G,"""On the 28th of September, the Government of Kenya directed that large gatherings, meetings, conferences and political events over 15 people remain suspended.""  https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200929,C5: Close public transport,1,1,1G,1G,"""Users of public or private transport are required to wear a protective mask.""  https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200929,C6: Stay at home requirements,1,1,1G,1G,"  ""Is a curfew in place? Yes   ""Nightly curfew hours are from 11:00 pm to 4:00 am""  ""Those violating the curfew may be arrested and put in mandatory quarantine for 14 days.""  https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200929,C7: Restrictions on internal movement,2,1,2G,2G,"  ""Are there restrictions on intercity or interstate travel? Yes   Any movement by public transport vehicles into and out of these areas requires transport providers to first acquire mandatory certification from the Ministry of Health, in consultation with the Ministry of Transport.""  https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200929,C8: International travel controls,2,.,2.,2.,"  ""Domestic air travel resumed on July 15th under Ministry of Health and Transport guidelines. International flights resumed on August 1st.""    ""The test must be conducted and result must be received within 96 hours of arrival. U.S. citizens who do not have such a test may be refused boarding or denied entry to Kenya.""  https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200929,E1: Income support,1,1,1A,1A,No policy change
Kenya,KEN,sub_Saharan_Africa,20200929,H2: Testing policy,3,.,3.,3.,"""COVID-19 Testing:    Testing is available at the countryâs major hospitals (Aga Khan Hospital, Nairobi Hospital, Kenyatta National Hospital). The charge for the test is approximately USD 100 (KES10,000) at private health facilities and USD50 (KES 5,000) at government hospitals. Test results are available within 48 â 96 hours.""    https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,sub_Saharan_Africa,20200929,H6: Facial Coverings,4,1,4G,4G,No policy change
Kenya,KEN,sub_Saharan_Africa,20201005,C1: School closing,2,1,2G,2G,"On October 5, Kenyan universities and colleges which were closed in March over COVID-19 started a phased re-opening. Education Cabinet Secretary George Magoha gave the green light for the resumption of studies, starting with final year students and those in third years. Others will follow in the coming weeks but the exact date has not been announced.  Link: https://archive.vn/UGYOO "
Kenya,KEN,sub_Saharan_Africa,20201009,C2: Workplace closing,1,1,1G,1G,"Public places, tourism, and hospitality establishments, travel and tour companies, hotels and other accommodations, restaurants, eateries, food and beverage outlets, and entertainment and recreation facilities are allowed to operate, provided they comply with Government of Kenya public health protocols, including 1.5 meter social distancing and the night-time curfew. Bars have been allowed to reopen from 29 September. Link: https://archive.vn/yc3mM"
Kenya,KEN,sub_Saharan_Africa,20201009,C3: Cancel public events,2,1,2G,2G,"Large gatherings, meetings, conferences, and political events remain suspended.  Link: https://archive.vn/yc3mM"
Kenya,KEN,sub_Saharan_Africa,20201009,C4: Restrictions on gatherings,2,1,2G,3G,"Places of worship may begin phased re-opening in conformity with applicable guidelines developed by the Inter-Faith Council. The permitted maximum size of religious gatherings is increased to one third (1/3) of its normal sitting capacity. The maximum number of persons permitted to attend funerals and weddings is reviewed upwards to 200, with all in attendance abiding with the Ministry of Health Protocols.  Link: https://archive.vn/ZzNkP"
Kenya,KEN,sub_Saharan_Africa,20201009,C5: Close public transport,1,1,1G,1G,Is public transportation operating? Yes  Users of public or private transport are required to wear a protective mask.  Link: https://archive.vn/ZzNkP
Kenya,KEN,sub_Saharan_Africa,20201009,C6: Stay at home requirements,1,1,1G,1G,Nightly curfew hours are from 11:00 pm to 4:00 am.   Link: https://archive.vn/ZzNkP
Kenya,KEN,sub_Saharan_Africa,20201009,C7: Restrictions on internal movement,2,1,2G,2G,"Any movement by public transport vehicles into and out of these areas requires transport providers to first acquire mandatory certification from the Ministry of Health, in consultation with the Ministry of Transport.  Link: https://archive.vn/ZzNkP "
Kenya,KEN,sub_Saharan_Africa,20201009,C8: International travel controls,2,.,2.,2.,"According to the IMF updates, all international arrivals have to undertake specifically a SarsCoV2 RT PCR Swab test, failure to which they will be quarantined for two weeks.   Link: https://archive.vn/Urq8N"
Kenya,KEN,sub_Saharan_Africa,20201009,E1: Income support,0,.,0,1A,"Labour and Social Protection Cabinet Secretary Simon Chelugui has indicated that the cash transfers to poor households will be terminated in the first week of October when funds will dry up. This will end six months of social safeguards to the poor. The government has been sending about Sh1.3 billion every month. Since May, some 341,958 households have received the weekly Sh1,000 stipend to cushion them from the economic hardships caused by the pandemic.  Link: https://archive.vn/I9Pc8"
Kenya,KEN,sub_Saharan_Africa,20201009,E2: Debt/contract relief,1,.,1.,1.,No new updates. 
Kenya,KEN,sub_Saharan_Africa,20201009,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health frequently updates COVID-19 information on Twitter.   Link: https://archive.vn/r2KZA 
Kenya,KEN,sub_Saharan_Africa,20201009,H2: Testing policy,1,.,1.,3.,"There is no mass testing announced across the country. However, Director of Public Health Dr. Patrick Amoth says the Ministry of Health will soon embark on random testing of COVID-19 in schools.   Link: https://archive.vn/BOn1C"
