countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Madagascar,MDG,sub_Saharan_Africa,20200831,C4: Restrictions on gatherings,3,1,3G,3G,"""Most business operations will resume until 18:00""         https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Madagascar,MDG,sub_Saharan_Africa,20200831,C5: Close public transport,0,.,0,0,Hygiene rules must be followed
Madagascar,MDG,sub_Saharan_Africa,20200831,C6: Stay at home requirements,1,1,1G,1G,"1G "" A nightly curfew will be in force between 22:00 and 04:00.""         https://web.archive.org/web/20200910193208/https://www.garda.com/crisis24/news-alerts/371926/madagascar-authorities-ease-measures-and-extend-national-state-of-health-emergency-through-september-7-update-16"
Madagascar,MDG,sub_Saharan_Africa,20200831,C7: Restrictions on internal movement,2,0,2T,2T,"There are restrictions on internal movement. But they are starting to ease them with restrictions: ""Inter-city travel will be permitted with some restrictions and the national roads connecting Antananarivo to the Atsinanana region, including to Toamasina, will reopen. Individuals will be required to wear face masks on public transport, and drivers will be required to wear visors. Regular disinfection and hygiene measures will be mandatory for public transportation companies to enforce.""         https://web.archive.org/web/20200910193208/https://www.garda.com/crisis24/news-alerts/371926/madagascar-authorities-ease-measures-and-extend-national-state-of-health-emergency-through-september-7-update-16    adagascar continues to be under a State of Health Emergency. The number of daily new cases has trended down from peak levels in July and remained steady in recent weeks. Travel restrictions within Madagascar are easing but international flights remain suspended. Grocery stores are open until 6 PM. Curfew hours in the capital have been shortened to 10 PM to 4 AM. Gatherings of more than 50 people remain prohibited. Mask wearing in public is mandatory. Universities are still not open but academic exams are being administered, and the American School began its academic year September 1 with a combination of virtual and on-premises classes on.         https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Madagascar,MDG,sub_Saharan_Africa,20200831,C8: International travel controls,4,.,4.,4.,"border closure: 4 Madagascar continues to be under a State of Health Emergency. The number of daily new cases has trended down from peak levels in July and remained steady in recent weeks. Travel restrictions within Madagascar are easing but international flights remain suspended. Grocery stores are open until 6 PM. Curfew hours in the capital have been shortened to 10 PM to 4 AM. Gatherings of more than 50 people remain prohibited. Mask wearing in public is mandatory. Universities are still not open but academic exams are being administered, and the American School began its academic year September 1 with a combination of virtual and on-premises classes on.         https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Madagascar,MDG,sub_Saharan_Africa,20200831,E1: Income support,1,1,1A,1A,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200831,E2: Debt/contract relief,1,.,1.,1.,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200831,H1: Public information campaigns,2,1,2G,2T,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200831,H2: Testing policy,1,.,1.,1.,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200831,H3: Contact tracing,1,.,1.,1.,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200911,C1: School closing,2,0,2T,2T,"""Universities are still not open but academic exams are being administered, and the American School began its academic year September 1 with a combination of virtual and on-premises classes on.""    https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Madagascar,MDG,sub_Saharan_Africa,20200911,C2: Workplace closing,1,0,1T,1T,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200911,C3: Cancel public events,2,0,2T,2T,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,   Gatherings of more than 50 people remain prohibited.  https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/
Madagascar,MDG,sub_Saharan_Africa,20200911,C5: Close public transport,0,.,0,0,"""While the curfew is still maintained in the capital city (the epicenter of the pandemic), it has been relaxed elsewhere, including with the extension of opening and closing hours for small businesses, and some resumption of public transportation, including limited domestic flights.""    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200911,C6: Stay at home requirements,1,0,1T,1G,"""While the curfew is still maintained in the capital city (the epicenter of the pandemic), it has been relaxed elsewhere, including with the extension of opening and closing hours for small businesses, and some resumption of public transportation, including limited domestic flights.""    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,2,0,2T,2T,"""On September 6, 2020, the authorities announced the gradual resumption of national and regional transportation""    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200911,C8: International travel controls,4,.,4.,4.,Bans on international travel remain    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200911,E1: Income support,1,1,1A,1A,No policy change    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200911,E2: Debt/contract relief,1,.,1.,1.,No policy change   https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200911,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200821002639/http://www.sante.gov.mg/ministere-sante-publique/category/coronavirus/
Madagascar,MDG,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/
Madagascar,MDG,sub_Saharan_Africa,20200922,C1: School closing,2,0,2T,2T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C2: Workplace closing,1,0,1T,1T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C3: Cancel public events,2,0,2T,2T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,3,1,3G,3G,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C5: Close public transport,0,.,0,0,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C6: Stay at home requirements,1,0,1T,1T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,2,0,2T,2T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C8: International travel controls,4,.,4.,4.,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,E1: Income support,1,1,1A,1A,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200922,E2: Debt/contract relief,1,.,1.,1.,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200922,H1: Public information campaigns,2,1,2G,2G,No policy change found
Madagascar,MDG,sub_Saharan_Africa,20200922,H2: Testing policy,1,.,1.,1.,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200922,H3: Contact tracing,1,.,1.,1.,No
Mali,MLI,sub_Saharan_Africa,20200904,C1: School closing,2,1,2G,2G,"No new policy found.    However IMF says ""As of May 9th the measures have stared to be relaxed with lifting the night curfew and it has become mandatory to wear masks in public. Schools reopened on June 2nd for final year students only who are preparing for exams. The school reopening for other students is tentatively scheduled for September 1st.""     However, no other sources were found to confirm this change.    https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200904,C2: Workplace closing,1,1,1G,1G,No policy change
Mali,MLI,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,"The prohibition of social, sports, cultural and political gatherings or events remains in place  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings above 50 people are restricted.    https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C6: Stay at home requirements,0,.,0,0,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C8: International travel controls,2,.,2.,2.,"""Any passenger who arrives without a negative COVID-19 test result or with a COVID-19 test result dated more than seven days before arrival will have his/her travel documents retained by airport officials and will be subjected to testing. Travelers must self-quarantine at home or at a hotel at their expense until the test result is available.  Any person suspected of having COVID-19, even despite presenting a negative COVID-19 test result, will be isolated at the airport and a COVID-19 test will be conducted.  If test results are positive, that personâs travel documents will be retained, and the traveler will be put into isolation at a government of Mali facility.  The travel documents will be returned once the patient is deemed free of COVID-19. â""  https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/"
Mali,MLI,sub_Saharan_Africa,20200904,E1: Income support,1,1,1A,1A,No policy change
Mali,MLI,sub_Saharan_Africa,20200904,E2: Debt/contract relief,1,.,1.,1.,No policy change
Mali,MLI,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,The Government of Mali has a coordinated public information campaign to update the public and interested parties on all developments and COVID-19 measures  https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
