countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
South Africa,ZAF,sub_Saharan_Africa,20200920,C3: Cancel public events,1,1,1G,2G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    "" Social, religious, political and other gatherings will be permitted, as long as the number of people does not exceed 50% of the normal capacity of a venue, up to a maximum of 250 people for indoor gatherings and 500 people for outdoor gatherings.    Health protocols, such as washing or sanitising of hands, social distancing and mask-wearing, will need to be strictly observed.    â The maximum number of people who may attend a funeral is increased from 50 to 100 due to the higher risk of viral transmission at funerals. Night vigils are still not permitted.""       https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C4: Restrictions on gatherings,2,1,2G,4G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    "" Social, religious, political and other gatherings will be permitted, as long as the number of people does not exceed 50% of the normal capacity of a venue, up to a maximum of 250 people for indoor gatherings and 500 people for outdoor gatherings.    Health protocols, such as washing or sanitising of hands, social distancing and mask-wearing, will need to be strictly observed.    â The maximum number of people who may attend a funeral is increased from 50 to 100 due to the higher risk of viral transmission at funerals. Night vigils are still not permitted.""       https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C5: Close public transport,0,.,0,1G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/      Hygiene Restrictions apply to public transportation and face masks must be worn.   https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C6: Stay at home requirements,2,1,2G,2G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    Curfew still in place:  ""Also as part of the gradual return to regular economic and social activity:  â The hours of curfew have been changed. The curfew will now apply between midnight and 4am.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C7: Restrictions on internal movement,0,.,0,1G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    "" No limitation on personal movement but persons are encouraged to limit movement to essential travel""    https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C8: International travel controls,3,.,3.,4.,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    ""One of the earliest measures we took to contain the spread of the virus was to severely restrict international arrivals and to close our borders.    With the move to alert level 1, we will gradually and cautiously ease restrictions on international travel.    We will be allowing travel into and out of South Africa for business, leisure and other travel with effect from 1 October 2020.    This is subject to various containment and mitigation measures:    â Travel may be restricted to and from certain countries that have high infection rates. A list of countries will be published based on the latest scientific data.    â Travellers will only be able to use one of the land border posts that have remained operational during the lockdown or one of the three main airports: King Shaka, OR Tambo and Cape Town International Airport.    â On arrival, travellers will need to present a negative COVID-19 test result not older than 72 hours from time of departure.    â Where a traveller has not done a COVID-19 test prior to departure, they will be required to remain in mandatory quarantine at their own cost.    â All travellers will be screened on arrival and those presenting with symptoms will be required to remain in quarantine until a repeat COVID-19 test is conducted.    â All travellers will be asked to install the COVID Alert South Africa mobile app.    Countries that have used this type of app have been able to manage the coronavirus pandemic quite effectively.    In preparation for the re-opening of our borders, South African missions abroad will open for visa applications and all long-term visas will be reinstated.    The tourism sector is one of our greatest economic drivers.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
Zambia,ZMB,sub_Saharan_Africa,20200921,C1: School closing,0,.,0,2G,Zambian Government decides to reopen schools.     Web Link: https://web.archive.org/web/20200925114121/http://www.xinhuanet.com/english/2020-09/21/c_139385594_2.htm
Zambia,ZMB,sub_Saharan_Africa,20200926,C1: School closing,0,.,0,0,No new update  Source: http://web.archive.org/web/20201004155457/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zambia,ZMB,sub_Saharan_Africa,20200926,C2: Workplace closing,2,1,2G,2G,No new update  Source: http://web.archive.org/web/20201004155457/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zambia,ZMB,sub_Saharan_Africa,20200926,C3: Cancel public events,1,1,1G,1G,No new update
Zambia,ZMB,sub_Saharan_Africa,20200926,C4: Restrictions on gatherings,4,1,4G,3G,"Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.  Source: http://web.archive.org/web/20201004152728/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus"
Zambia,ZMB,sub_Saharan_Africa,20200926,C5: Close public transport,0,.,0,0,Transportation Options:    Are commercial flights operating? Yes  Is public transportation operating? Yes   Masks are required to be worn in public and on public transportation.  Source: http://web.archive.org/web/20201004153230/https://zm.usembassy.gov/covid-19-information-2/
Zambia,ZMB,sub_Saharan_Africa,20200926,C6: Stay at home requirements,1,1,1G,0,No new update
Zambia,ZMB,sub_Saharan_Africa,20200926,C7: Restrictions on internal movement,0,.,0,1G,Movement Restrictions:    Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  Source: http://web.archive.org/web/20201004153230/https://zm.usembassy.gov/covid-19-information-2/
Zambia,ZMB,sub_Saharan_Africa,20200926,C8: International travel controls,2,.,2.,2.,"Entry to Zambia  Zambiaâs borders are open, but under tight screening.    Tourist and business visit visas are available, but must be obtained in advance, not on arrival in Zambia.    All visitors to Zambia must have proof that they have tested negative for COVID-19 in the 14 days before their arrival. Visitors are responsible for monitoring their condition for 14 days after arrival, and should report any occurrence of COVID-19 symptoms to medical authorities.    Returning residents may be asked for proof of having tested negatively for COVID-19 in the previous 14 days.    All airports are open to flights, though availability of international flights remains limited. Please check before booking.    International train and bus services are suspended.    Testing on arrival  Anyone entering Zambia with a body temperature equal to, or above 38.0 C will be tested. Any other arrivals may be randomly selected for testing. These tests are in addition to the requirement for visitors to show proof that they have tested negative for COVID-19 in the 14 days before their arrival.    Quarantine Requirements  If your body temperature is equal to, or above 38.0, and you have other symptoms of COVID-19 (a cough, shortness of breath, a headache or a sore throat), you will be tested and taken to a government facility for treatment and quarantine until your tests results are known.    Returning residents must self-isolate for 14 days at their residence after arrival. There is no requirement for visitors to self-isolate.    Source: http://web.archive.org/web/20201004150732/https://www.gov.uk/foreign-travel-advice/zambia/entry-requirements"
Zambia,ZMB,sub_Saharan_Africa,20200926,E1: Income support,0,.,0,0,No new policy found to be in place for income support in Zambia
Zambia,ZMB,sub_Saharan_Africa,20200926,E2: Debt/contract relief,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20201004155457/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zambia,ZMB,sub_Saharan_Africa,20200926,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20201004151532/https://www.moh.gov.zm/
Zambia,ZMB,sub_Saharan_Africa,20200926,H2: Testing policy,1,.,1.,1.,No new update. You can find out about the testing policy on the ministry of health webpage.   Source: http://web.archive.org/web/20201004151532/https://www.moh.gov.zm/
Zambia,ZMB,sub_Saharan_Africa,20200926,H3: Contact tracing,2,.,2.,2.,No change in policy found
Zimbabwe,ZWE,sub_Saharan_Africa,20200914,C1: School closing,2,1,2G,3G,"1st September 2020, the schools opening dates are scheduled for 14 September 2020, for Cambridge examination classes and on 28 September 2020 for ZIMSEC examination classes.  Cabinet approved that the ZIMSEC examination classes should start on 1st December 2020.    https://web.archive.org/web/20200915064403/https://iharare.com/government-announces-school-reopening-dates-for-exam-writing-students/"
Zimbabwe,ZWE,sub_Saharan_Africa,20200923,C7: Restrictions on internal movement,2,1,2G,2G,"Whilst the border remains closed (except for returning Zimbabwean nationals and permit holders), Zimbabweâs state-owned Air Zimbabwe resumed its domestic commercial flights on 23 September.    https://archive.vn/HO4yH"
Zimbabwe,ZWE,sub_Saharan_Africa,20200928,C1: School closing,2,1,2G,2G,"On 28 September, 'Zimbabweâs schools reopened for pupils in two grades' of which the pupils need to take exams; this is the phase I of school reopening. 'Phase two will see the reopening of classes for primary school learners in Grade six and secondary school learners in Form three and five, followed by phase three which will see the rest of learners in primary and secondary schools going back to school on Nov. 9.'    https://archive.vn/9pfbO  https://archive.vn/nxw0r"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
