CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Ghana,GHA,30-Mar-21,H7: Vaccination policy,"Among eligible persons for the vaccination program includes healthcare workers, frontline security personnel, persons with underlying medical conditions, persons 60 years and above, and frontline members of the executive, legislature, and judiciary.  http://web.archive.org/web/20210406082136/https://www.unicef.org/ghana/information-covid-19-vaccine  http://web.archive.org/web/20210406082550/http://www.xinhuanet.com/english/2021-03/03/c_139778718.htm",sub_Saharan_Africa,3G,2G
Ghana,GHA,06-Apr-21,H7: Vaccination policy,"Among eligible persons for the vaccination program includes healthcare workers, frontline security personnel, persons with underlying medical conditions, persons 60 years and above, and frontline members of the executive, legislature, and judiciary.  http://web.archive.org/web/20210406082136/https://www.unicef.org/ghana/information-covid-19-vaccine  ",sub_Saharan_Africa,3G,3G
Ghana,GHA,13-Apr-21,H7: Vaccination policy,"Among eligible persons for the vaccination program includes healthcare workers, frontline security personnel, persons with underlying medical conditions, persons 60 years and above, and frontline members of the executive, legislature, and judiciary.  https://web.archive.org/web/20210420155514/https://www.unicef.org/ghana/information-covid-19-vaccine  ",sub_Saharan_Africa,3G,3G
Ghana,GHA,30-Mar-21,H8: Protection of elderly people,No available data   http://web.archive.org/web/20210406055632/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210406052601/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,sub_Saharan_Africa,0,0
Ghana,GHA,06-Apr-21,H8: Protection of elderly people,No available data   http://web.archive.org/web/20210411161616/https://gh.usembassy.gov/ghana-covid-19-information/  http://web.archive.org/web/20210412203716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,sub_Saharan_Africa,0,0
Ghana,GHA,13-Apr-21,H8: Protection of elderly people,No available data   https://web.archive.org/web/20210420143250/https://gh.usembassy.gov/ghana-covid-19-information/  https://web.archive.org/web/20210420145127/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    ,sub_Saharan_Africa,0,0
Guinea,GIN,30-Mar-21,C1: School closing,Schools have reopened. https://web.archive.org/web/20210406050306/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,1G
Guinea,GIN,07-Apr-21,C1: School closing,Schools have been reopened (with COVID-19 safety protocols most likely as this is now the norm). See: https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,1G
Guinea,GIN,30-Mar-21,C2: Workplace closing,A Health State of Emergency has been extended into May 2021. Many businesses have been allowed to reopen with use of masks and social distancing measures required. https://web.archive.org/web/20210406050306/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2G,2G
Guinea,GIN,07-Apr-21,C2: Workplace closing,Many businesses have been allowed to reopen with use of masks and social distancing measures required. State of Emergency extended till May 2021. See: https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2G,2G
Guinea,GIN,30-Mar-21,C3: Cancel public events,"A Health State of Emergency has been extended into May 2021. All cultural and artistic activities, mass gatherings, baptisms, weddings, funerals, nightclubs and discos are prohibited/closed until further notice. https://web.archive.org/web/20210406050306/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2G,2G
Guinea,GIN,07-Apr-21,C3: Cancel public events,"All cultural and artistic activities, mass gatherings, baptisms, weddings, funerals, nightclubs and discos are prohibited/closed until further notice. Part of a state of Emergency that has been extended until May 2021. See: https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2G,2G
Guinea,GIN,30-Mar-21,C4: Restrictions on gatherings,"A Health State of Emergency has been extended into May 2021. All cultural and artistic activities, mass gatherings, baptisms, weddings, funerals, nightclubs and discos are prohibited/closed until further notice. https://web.archive.org/web/20210406050306/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,4G,4G
Guinea,GIN,07-Apr-21,C4: Restrictions on gatherings,"All cultural and artistic activities, mass gatherings, baptisms, weddings, funerals, nightclubs and discos are prohibited/closed until further notice. Part of a state of Emergency that has been extended until May 2021. See: https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,4G,4G
Guinea,GIN,30-Mar-21,C6: Stay at home requirements,A 23h00 to 0400 curfew for the greater Conakry area and N’zerekore has been re-instituted. https://web.archive.org/web/20210406050306/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2T,2T
Guinea,GIN,07-Apr-21,C6: Stay at home requirements,A 23h00 to 0400 curfew for the greater Conakry area and N’zerekore is still in place. See: https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2T,2T
Guinea,GIN,30-Mar-21,C7: Restrictions on internal movement,"A 23h00 to 0400 curfew for the greater Conakry area and N’zerekore has been re-instituted. https://web.archive.org/web/20210406050306/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  Additional evidence from US embassy that there are """"restrictions on intercity or interstate travel?  Yes"""" https://web.archive.org/web/20210330070902/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2T,2T
Guinea,GIN,07-Apr-21,C7: Restrictions on internal movement,A 23h00 to 0400 curfew for the greater Conakry area and N’zerekore is still in place. See: https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2T,2T
Guinea,GIN,30-Mar-21,C8: International travel controls,Health screening procedures are in place at airports and other ports of entry. https://web.archive.org/web/20210406050306/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1,1
Guinea,GIN,07-Apr-21,C8: International travel controls,Enhanced screening protocols are in place:   All arriving and departing travellers must present the results of a negative polymerase chain reaction (PCR) COVID-19 test.  Arriving passengers:  testing must be completed no more than 72 hours prior to arrival in Guinea or the traveler will be tested upon arrival and be required to quarantine for 14 days.  Arriving passengers with proof of a negative test within the 72 hours prior to arrival will not undergo any additional testing or quarantine in Guinea.  Arriving passengers with symptoms or who test positive for COVID-19 will be sent to a designated treatment center until two negative tests are completed. See: https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1,1
Guinea,GIN,30-Mar-21,H1: Public information campaigns,See Health ministry's website: https://anss-guinee.org/ [web archive unavailable],sub_Saharan_Africa,2G,2G
Guinea,GIN,07-Apr-21,H1: Public information campaigns,See Health ministry's website: https://anss-guinee.org/ [web archive unavailable],sub_Saharan_Africa,2G,2G
Guinea,GIN,30-Mar-21,H2: Testing policy,See Health ministry's website: https://anss-guinee.org/ [web archive unavailable],sub_Saharan_Africa,3,3
Guinea,GIN,07-Apr-21,H2: Testing policy,See Health ministry's website: https://anss-guinee.org/ [web archive unavailable],sub_Saharan_Africa,3,3
Guinea,GIN,30-Mar-21,H3: Contact tracing,See Health ministry's website: https://anss-guinee.org/ [web archive unavailable],sub_Saharan_Africa,2,2
Guinea,GIN,07-Apr-21,H3: Contact tracing,See Health ministry's website: https://anss-guinee.org/ [web archive unavailable],sub_Saharan_Africa,2,2
Guinea,GIN,30-Mar-21,H6: Facial Coverings,Masks must always be worn in public spaces. https://web.archive.org/web/20210406050306/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,3G,3G
Guinea,GIN,07-Apr-21,H6: Facial Coverings,Masks must always be worn in public spaces. See: https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,3G,3G
Guinea,GIN,30-Mar-21,H7: Vaccination policy,"Minister of Health Remy Lamah said Guinean medical staff, people in key positions, religious practitioners and elderly people over 65 will be among the first in line for vaccination. See: https://web.archive.org/web/20210307104630/https://news.cgtn.com/news/2021-03-06/Guinea-launches-COVID-19-vaccination-rollout-with-Chinese-vaccines-YoXkABGq2s/index.html",sub_Saharan_Africa,3G,3G
Guinea,GIN,07-Apr-21,H7: Vaccination policy,See previous note on the three priority groups. Also note: Sputnik V and Sinovac vaccines are being administered on a limited basis in Guinea. https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,3G,3G
Guinea,GIN,30-Mar-21,H8: Protection of elderly people,https://web.archive.org/web/20210406050306/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1T,1T
Guinea,GIN,07-Apr-21,H8: Protection of elderly people,Part of State of Emergency in place until May 2021. https://web.archive.org/web/20210420020132/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1T,1T
Gambia,GMB,30-Mar-21,C1: School closing,"The Gambian government has lifted many COVID-related restrictions, allowing businesses, markets, schools, restaurants, bars, gyms, cinemas, and night clubs to resume normal operations, and borders to be open. On March 8, a new restriction on public gatherings was implemented. Certain public health regulations, including the mandatory wearing of face masks, remain in effect:   https://web.archive.org/web/20210329222209/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Gambia,GMB,06-Apr-21,C1: School closing,"The Gambian government has lifted many COVID-related restrictions, allowing businesses, markets, schools, restaurants, bars, gyms, cinemas, and night clubs to resume normal operations, and borders to be open. On March 8, a new restriction on public gatherings was implemented. Certain public health regulations, including the mandatory wearing of face masks, remain in effect:   https://web.archive.org/web/*/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  ",sub_Saharan_Africa,0,0
Gambia,GMB,13-Apr-21,C1: School closing,"The Gambian government has lifted many COVID-related restrictions, allowing businesses, markets, schools, restaurants, bars, gyms, cinemas, and night clubs to resume normal operations, and borders to be open. On March 8, a new restriction on public gatherings was implemented. Certain public health regulations, including the mandatory wearing of face masks, remain in effect:   https://web.archive.org/web/*/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Gambia,GMB,30-Mar-21,C2: Workplace closing,"The Gambian government has lifted many COVID-related restrictions, allowing businesses, markets, schools, restaurants, bars, gyms, cinemas, and night clubs to resume normal operations, and borders to be open. On March 8, a new restriction on public gatherings was implemented. Certain public health regulations, including the mandatory wearing of face masks, remain in effect:   https://web.archive.org/web/20210329222209/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Gambia,GMB,06-Apr-21,C2: Workplace closing,"The Gambian government has lifted many COVID-related restrictions, allowing businesses, markets, schools, restaurants, bars, gyms, cinemas, and night clubs to resume normal operations, and borders to be open. On March 8, a new restriction on public gatherings was implemented. Certain public health regulations, including the mandatory wearing of face masks, remain in effect:   https://web.archive.org/web/*/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  ",sub_Saharan_Africa,0,0
Gambia,GMB,13-Apr-21,C2: Workplace closing,"The Gambian government has lifted many COVID-related restrictions, allowing businesses, markets, schools, restaurants, bars, gyms, cinemas, and night clubs to resume normal operations, and borders to be open. On March 8, a new restriction on public gatherings was implemented. Certain public health regulations, including the mandatory wearing of face masks, remain in effect:   https://web.archive.org/web/*/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
