CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Liberia,LBR,18-Jun-21,C3: Cancel public events,"on June 18 2021 the government revised some measures due to increasing number of infections. the government urges to cap gathering at 20 people and restriction of wedding, funerals and parties.  https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25  https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24",sub_Saharan_Africa,2G,1G
Liberia,LBR,28-Jun-21,C3: Cancel public events,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,2G,2G
Liberia,LBR,18-Jun-21,C4: Restrictions on gatherings,"on June 18 2021 the government revised some measures due to increasing number of infections. the government urges to cap gathering at 20 people and restriction of wedding, funerals and parties. for people under the number of 20 they are advised to take precautions.   https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25  https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/      https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24",sub_Saharan_Africa,3G,3G
Liberia,LBR,28-Jun-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,3G,3G
Liberia,LBR,18-Jun-21,C5: Close public transport,on June 18 2021 the government revised some measures due to increasing number of infections. the government urges to socially distance and wear face masks when ever necessary and public transport to function with reduced capacity   https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25  https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24,sub_Saharan_Africa,1G,1G
Liberia,LBR,28-Jun-21,C5: Close public transport,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,1G,1G
Liberia,LBR,18-Jun-21,C6: Stay at home requirements,"on June 18 2021 the government revised some measures due to increasing number of infections. the government urges to cap gathering at 20 people and restriction of wedding, funerals and parties. for people under the number of 20 they are advised to take precautions. And public institutions and super markets and public transports are functioning at reduced capacity   https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25  https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/      https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24",sub_Saharan_Africa,1G,0
Liberia,LBR,28-Jun-21,C6: Stay at home requirements,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,1G,1G
Liberia,LBR,18-Jun-21,C7: Restrictions on internal movement,No updates been made regarding internal movment  https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25  https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24,sub_Saharan_Africa,0,0
Liberia,LBR,28-Jun-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,0,0
Liberia,LBR,18-Jun-21,C8: International travel controls,"Passengers who have been present in India, Pakistan, or Bangladesh within the last 14 days will not be allowed entry into Liberia . Travelers from Nepal and Brazil are required to undergo quarantine at a government-approved facility at their own expense. They will be tested on the seventh day of isolation and released if the result is negative. All other incoming travelers must present a negative PCR COVID-19 test result upon arrival at the airport in Liberia regardless of vaccination status. Travelers will be tested for COVID-19 upon arrival at the traveler’s expense.   https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25  https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24",sub_Saharan_Africa,3,2
Liberia,LBR,28-Jun-21,C8: International travel controls,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,3,3
Liberia,LBR,28-Jun-21,H1: Public information campaigns,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,2G,2G
Liberia,LBR,08-Jun-21,H2: Testing policy, PCR and/or antigen tests available ..there are no information on lateral flow tests  https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,3,3
Liberia,LBR,28-Jun-21,H3: Contact tracing,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,2,2
Liberia,LBR,08-Jun-21,H6: Facial Coverings,the government still urges the use of facial covering due to increasing number of infections.  https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25  https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24,sub_Saharan_Africa,3G,3G
Liberia,LBR,28-Jun-21,H6: Facial Coverings,https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf,sub_Saharan_Africa,3G,3G
Liberia,LBR,18-Jun-21,H8: Protection of elderly people,"since the government has announced the rising number of corona virus infections there have been a review in some measures, and hence government requires citizens to stay at home increased precautions to be made and institutions and transport facilities to function at reduced capacity   https://web.archive.org/web/20210628143355/http://moh.gov.lr/wp-content/uploads/COVID-19-National-Guidelines.pdf    https://web.archive.org/web/20210627202659/https://www.garda.com/crisis24/news-alerts/492606/liberia-authorities-update-covid-19-related-measures-june-18-update-25    https://web.archive.org/web/20210627195939/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210627201037/https://www.garda.com/crisis24/news-alerts/491696/liberia-authorities-maintaining-covid-19-related-measures-as-of-june-17-update-24  ",sub_Saharan_Africa,1G,0
Lesotho,LSO,06-Jun-21,C1: School closing,According to UNESCO schools are fully open: https://web.archive.org/web/20210614073245/https://en.unesco.org/covid19/educationresponse.   Schools and colleges are permitted to open on a rotational basis to reduce numbers on site and in school transport: https://web.archive.org/web/20210614072933/https://www.gov.uk/foreign-travel-advice/lesotho/coronavirus,sub_Saharan_Africa,1G,1G
Lesotho,LSO,06-Jun-21,C2: Workplace closing,"Supermarkets, grocery shops, hardware stores, cafes and clothing stores are permitted to operate normally but must observe COVID-19 Protocols on sanitisation and social distancing. Hair salons may operate an appointment-only service between 8am and 8pm. Off licenses can operate Monday to Friday between 8am and 8pm with take-out service only.  All over the counter essential service providers are permitted to operate with 50% maximum staff capacity. Digital payment methods are encouraged. Fuel stations may operate 24 hours.  Supermarkets, grocery shops, hardware stores, cafes and clothing stores are permitted to operate normally but must observe COVID-19 Protocols on sanitisation and social distancing. Hair salons may operate an appointment-only service between 8am and 8pm. Off licenses can operate Monday to Friday between 8am and 8pm with take-out service only.  All over the counter essential service providers are permitted to operate with 50% maximum staff capacity. Digital payment methods are encouraged. Fuel stations may operate 24 hours.  Textile and manufacturing industries can operate at 50% capacity for both a day and night shift. Other businesses, public and private institutions and NGOs may operate between 8am and 4pm with 50% of staff on rotation. Hotels and hotel restaurants may open at 100% capacity. Conferences and workshops can be held but numbers are restricted to 50% of the conference venue capacity. Restaurants and fast food outlets may operate with 50% seated capacity between 6am and 9pm. Covid-19 protocols must be observed (including sanitisation and social distancing). Alcohol is only permitted to be sold as take-out. Gyms may operate outside with not more than 100 people and must observe social distancing. The entertainment industry is permitted to operate with a maximum of 120 people inside and 500 people outside. Screening and registration at the entrance is mandatory. Staff must ensure that attendees observe COVID-19 protocols including wearing masks, sanitising hands and practicing social distancing. Event organisers may be arrested for non-compliance. Nightclubs remain closed.  https://web.archive.org/web/20210614072933/https://www.gov.uk/foreign-travel-advice/lesotho/coronavirus",sub_Saharan_Africa,1G,1G
Lesotho,LSO,06-Jun-21,C3: Cancel public events,Political rallies and other gatherings are banned.   https://web.archive.org/web/20210614072933/https://www.gov.uk/foreign-travel-advice/lesotho/coronavirus,sub_Saharan_Africa,2G,1G
Lesotho,LSO,06-Jun-21,C4: Restrictions on gatherings,"Church services are permitted indoors only and with numbers limited to 50% capacity of the church. The service should not last more than two hours and one hour must be allowed for disinfection between services. All people must wear masks all times, including when singing. Weddings are permitted with a maximum of 50 guests and a maximum length of 2 hours, and pre-packed food only. Funerals are restricted to a maximum of 50 family members and 10 attendants for a maximum of 2 hours. Only immediate family members may view the deceased at the mortuary. Night vigils and buffets are not permitted. Gyms may operate outside with not more than 100 people and must observe social distancing. Contact and non-contact sports are permitted with no spectators. Contact sports are only allowed with police permits and players and technical teams must be tested for COVID-19 prior to training camps. Social and family gatherings are not permitted. https://web.archive.org/web/20210614072933/https://www.gov.uk/foreign-travel-advice/lesotho/coronavirus",sub_Saharan_Africa,3G,3G
Lesotho,LSO,06-Jun-21,C5: Close public transport,Public transport can now operate at full seated capacity. Masks must be worn at all times. Eating in the vehicle is prohibited.  https://web.archive.org/web/20210614072933/https://www.gov.uk/foreign-travel-advice/lesotho/coronavirus,sub_Saharan_Africa,0,0
Lesotho,LSO,06-Jun-21,C6: Stay at home requirements,Lesotho is under “Blue Level” restrictions. A curfew is in place from 10pm to 4am.  https://web.archive.org/web/20210614072933/https://www.gov.uk/foreign-travel-advice/lesotho/coronavirus,sub_Saharan_Africa,2G,2G
Lesotho,LSO,06-Jun-21,C7: Restrictions on internal movement,"Movement Restrictions:  •	Is a curfew in place? YES - under Blue Alert (Level 2), the curfew will apply from 2200 until 0400 daily.  •	Are there restrictions on intercity or interstate travel??NO  https://web.archive.org/web/20210614072808/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/",sub_Saharan_Africa,0,0
