CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Liberia,LBR,18-May-21,C5: Close public transport,"No record of policy update, the state still upholds restrictions on capacity for public institutions, supermarkets, and public transport.    https://web.archive.org/web/20210524171903/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210524192120/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23  ",sub_Saharan_Africa,1G,1G
Liberia,LBR,18-May-21,C6: Stay at home requirements,"No record of policy in place. but all persons must abide by public health directives, including the wearing of facemasks in all public places. Individuals must also follow social distancing of approximately 1 meter (3 feet).     https://web.archive.org/web/20210524171903/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210524192120/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23",sub_Saharan_Africa,0,0
Liberia,LBR,27-Apr-21,C7: Restrictions on internal movement,No policy update   http://web.archive.org/web/20210517200453/https://lr.usembassy.gov/covid-19-information/      ,sub_Saharan_Africa,0,0
Liberia,LBR,18-May-21,C7: Restrictions on internal movement,"No record of policy update,     https://web.archive.org/web/20210524171903/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210524192120/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23",sub_Saharan_Africa,0,0
Liberia,LBR,27-Apr-21,C8: International travel controls,No policy update   http://web.archive.org/web/20210517200453/https://lr.usembassy.gov/covid-19-information/    http://web.archive.org/web/20210517201250/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23  ,sub_Saharan_Africa,2,2
Liberia,LBR,18-May-21,C8: International travel controls,"No record of policy update, the state still mandates quarantine for certain counties like all travelers from India, Pakistan, Bangladesh, Nepal, and Brazil, are required to undergo quarantine at a government-approved facility at their own expense. They will be tested on the seventh day of isolation and released if results are negative.    https://web.archive.org/web/20210524171903/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210524192120/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23",sub_Saharan_Africa,2,2
Liberia,LBR,27-Apr-21,E1: Income support,No policy update   https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1T,1T
Liberia,LBR,18-May-21,E1: Income support,No record of policy update  https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1T,1T
Liberia,LBR,27-Apr-21,H1: Public information campaigns,"the state has a regularly updates official health mister website, they also use various social media platform to covey COVID 19 information online   http://web.archive.org/web/20210517202707/https://i0.wp.com/moh.gov.lr/wp-content/uploads/Coronavirus-flyer-March-19-2020-1-1.jpg?resize=1024%2C790    http://web.archive.org/web/20210517211340/http://moh.gov.lr/covid-19-testing-protocol/",sub_Saharan_Africa,2G,2G
Liberia,LBR,18-May-21,H1: Public information campaigns,http://web.archive.org/web/20210517202707/https://i0.wp.com/moh.gov.lr/wp-content/uploads/Coronavirus-flyer-March-19-2020-1-1.jpg?resize=1024%2C790    http://web.archive.org/web/20210517211340/http://moh.gov.lr/covid-19-testing-protocol/,sub_Saharan_Africa,2G,2G
Liberia,LBR,27-Apr-21,H2: Testing policy,No policy update   http://web.archive.org/web/20210517200453/https://lr.usembassy.gov/covid-19-information/    http://web.archive.org/web/20210517211340/http://moh.gov.lr/covid-19-testing-protocol/,sub_Saharan_Africa,3,3
Liberia,LBR,18-May-21,H2: Testing policy,https://web.archive.org/web/20210524190640/https://moh.gov.lr/covid-19-testing-protocol/  https://web.archive.org/web/20210524171903/https://lr.usembassy.gov/covid-19-information/  ,sub_Saharan_Africa,3,3
Liberia,LBR,27-Apr-21,H3: Contact tracing,no policy update .   http://web.archive.org/web/20210517211340/http://moh.gov.lr/covid-19-testing-protocol/,sub_Saharan_Africa,2,2
Liberia,LBR,18-May-21,H3: Contact tracing,https://web.archive.org/web/20210524190640/https://moh.gov.lr/covid-19-testing-protocol/,sub_Saharan_Africa,2,2
Liberia,LBR,27-Apr-21,H6: Facial Coverings,No policy update   http://web.archive.org/web/20210517200453/https://lr.usembassy.gov/covid-19-information/    http://web.archive.org/web/20210517201250/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23,sub_Saharan_Africa,3G,3G
Liberia,LBR,18-May-21,H6: Facial Coverings,"No record of policy update,   https://web.archive.org/web/20210524171903/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210524192120/https://www.garda.com/crisis24/news-alerts/479446/liberia-covid-19-related-protocols-in-place-as-of-may-17-following-may-10-update-update-23",sub_Saharan_Africa,3G,3G
Liberia,LBR,27-Apr-21,H7: Vaccination policy,no policy update found.  https://web.archive.org/web/*/https://www.unicef.org/liberia/press-releases/ministry-health-starts-vaccination-campaign-against-covid19-0    http://web.archive.org/web/20210517214344/https://www.gov.uk/foreign-travel-advice/liberia/coronavirus,sub_Saharan_Africa,2G,2G
Liberia,LBR,18-May-21,H7: Vaccination policy,No policy update found  https://web.archive.org/web/20210524194838/https://moh.gov.lr/press-release/2021/covax-vaccines-launch/    https://web.archive.org/web/20210524203631/https://www.unicef.org/liberia/press-releases/ministry-health-starts-vaccination-campaign-against-covid19-0 ,sub_Saharan_Africa,2G,2G
Lesotho,LSO,02-May-21,C1: School closing,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,2G,2G
Lesotho,LSO,10-May-21,C1: School closing,Schools fully open; source: /web/20210524101957/https://en.unesco.org/covid19/educationresponse,sub_Saharan_Africa,0,2G
Lesotho,LSO,02-May-21,C2: Workplace closing,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,1G,1G
Lesotho,LSO,10-May-21,C2: Workplace closing,"Since March 22, supermarkets, pharmacies, and most businesses can operate in line with safety protocols; employees are instructed to work from home where possible; source: /web/20210524104259/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/",sub_Saharan_Africa,0,1G
Lesotho,LSO,02-May-21,C3: Cancel public events,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,2G,2G
Lesotho,LSO,10-May-21,C3: Cancel public events,"Effective from March 22, blue level loosens restrictions on some public activities but maintains mandatory masks in public places and a nationwide curfew each day from 10:00 pm to 4:00 am; source:  /web/20210524104259/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/",sub_Saharan_Africa,1G,2G
Lesotho,LSO,02-May-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,4G,3G
Lesotho,LSO,10-May-21,C4: Restrictions on gatherings,"Since recent, gatherings will be limited to 200 people indoors and 500 people outside; gatherings will not be allowed to go on beyond three hours; source: /web/20210524110050/https://allafrica.com/stories/202105120878.html",sub_Saharan_Africa,2G,4G
Lesotho,LSO,02-May-21,C5: Close public transport,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,0,0
Lesotho,LSO,10-May-21,C5: Close public transport,"Movement Restrictions: under Blue Alert (Level 2), the curfew will apply from 2200 until 0400 daily; no restrictions on intercity or interstate travel; source: /web/20210524104259/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/",sub_Saharan_Africa,1G,0
Lesotho,LSO,02-May-21,C6: Stay at home requirements,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,2G,2G
Lesotho,LSO,10-May-21,C6: Stay at home requirements,Employees are instructed to work from home where possible; source: /web/20210524104259/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/,sub_Saharan_Africa,1G,2G
Lesotho,LSO,02-May-21,C7: Restrictions on internal movement,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,0,0
Lesotho,LSO,10-May-21,C7: Restrictions on internal movement,"Movement Restrictions: under Blue Alert (Level 2), the curfew will apply from 2200 until 0400 daily; no restrictions on intercity or interstate travel; source: /web/20210524104259/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/",sub_Saharan_Africa,1G,0
Lesotho,LSO,02-May-21,C8: International travel controls,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,3,3
Lesotho,LSO,10-May-21,C8: International travel controls,"Lesotho is open for regular travel, including tourism, through all border crossings and the Moshoeshoe I International Airport; any travelers to Lesotho will need to present a negative COVID-19 test not older than 72 hours from the time of departure; no quarantine in case of test negativity; health screening procedures are in place at airports and other ports of entry; source: /web/20210524104259/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/",sub_Saharan_Africa,1,3
Lesotho,LSO,02-May-21,E1: Income support,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,0,0
Lesotho,LSO,10-May-21,E1: Income support,No reliable data source found.,sub_Saharan_Africa,,0
Lesotho,LSO,02-May-21,E2: Debt/contract relief,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,0,0
Lesotho,LSO,10-May-21,E2: Debt/contract relief,Some support based on G20; source: /web/20210524112941/https://www.worldbank.org/en/news/factsheet/2020/05/11/debt-relief-and-covid-19-coronavirus,sub_Saharan_Africa,2,0
Lesotho,LSO,02-May-21,H1: Public information campaigns,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,2G,2G
Lesotho,LSO,10-May-21,H1: Public information campaigns,No reliable source detected.,sub_Saharan_Africa,,2G
Lesotho,LSO,02-May-21,H2: Testing policy,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,1,1
Lesotho,LSO,10-May-21,H2: Testing policy,COVID-19 Testing: PCR and/or antigen tests are available with availability of test results within 72hrs though unclear if for everyone; source: /web/20210524114441/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/,sub_Saharan_Africa,,1
Lesotho,LSO,02-May-21,H3: Contact tracing,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,1,1
Lesotho,LSO,10-May-21,H3: Contact tracing,General intensified contact tracing; source: /web/20210524115105/https://allafrica.com/stories/202101270821.html,sub_Saharan_Africa,1,1
Lesotho,LSO,02-May-21,H6: Facial Coverings,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,4G,4G
Lesotho,LSO,10-May-21,H6: Facial Coverings,"Patients with mild symptoms and those who are found to be asymptomatic are still advised to take care and self-isolate in their homes in line with public health regulations which forbid travel, public gatherings, prescribe the wearing of masks and the maintenance of social distancing to avoid spreading the disease; source: /web/20210524115105/https://allafrica.com/stories/202101270821.html",sub_Saharan_Africa,2G,4G
Lesotho,LSO,02-May-21,H7: Vaccination policy,https://web.archive.org/web/20210509113621/https://covid19.ncema.gov.ae/en/News/List,sub_Saharan_Africa,1G,1G
Lesotho,LSO,10-May-21,H7: Vaccination policy,COVID-19 vaccine approved for use to combat the virus though the vaccine is currently not available; source:   /web/20210524115105/https://allafrica.com/stories/202101270821.html,sub_Saharan_Africa,0,1G
