"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"904","Finland","FIN",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24157","23456","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"905","Finland","FIN",2022-03-07,"Europe_Central_Asia","V3: Vaccine Financial Support","24703","24157","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"906","Finland","FIN",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","24855","24703","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"907","Finland","FIN",2022-03-11,"Europe_Central_Asia","V3: Vaccine Financial Support","25956","24855","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"908","Finland","FIN",2022-02-15,"Europe_Central_Asia","V4: Mandatory Vaccination","21893","21444","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"909","Finland","FIN",2022-02-18,"Europe_Central_Asia","V4: Mandatory Vaccination","22473","21893","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"910","Finland","FIN",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","22854","22473","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"911","Finland","FIN",2022-02-25,"Europe_Central_Asia","V4: Mandatory Vaccination","23456","22854","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"912","Finland","FIN",2022-03-01,"Europe_Central_Asia","V4: Mandatory Vaccination","24157","23456","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"913","Finland","FIN",2022-03-07,"Europe_Central_Asia","V4: Mandatory Vaccination","24703","24157","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"914","Finland","FIN",2022-03-08,"Europe_Central_Asia","V4: Mandatory Vaccination","24855","24703","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"915","Finland","FIN",2022-03-11,"Europe_Central_Asia","V4: Mandatory Vaccination","25956","24855","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"916","France","FRA",2022-02-21,"Europe_Central_Asia","C1: School closing","1G","1G","On return from the Winter holidays (either 21 February, 28 February or 7 March, depending on the region of the country - https://web.archive.org/web/20220216093310/https://www.education.gouv.fr/calendrier-scolaire-100148) the health protocol applied to schools moves from Level 3 to Level 2.     Three main changes now apply:     - The end of the obligation to wear a mask outdoors for elementary school students and staff;  - The possibility of practicing physical and sports activities indoors again without wearing a mask (respecting a distance: contact sports are therefore not allowed without a mask);  - The lightening of the rules limiting social mixing (by level or group of classes rather than by class), especially during break times.    In addition, legal guardians of students who have been in contact with a confirmed Covid-19 case in their class will no longer be obliged to send a signed ""Declaration of Honour"" that their child has completed the proscribed regime of self-testing in order for them to return to school after isolation, and that testing regime will be relaxed to one self-test rather than two from 28 February.     There are no reported policy changes for colleges and Universities.     https://web.archive.org/web/20220221070953/https://www.gouvernement.fr/info-coronavirus/education"
"917","France","FRA",2022-02-22,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy - https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education"
"918","France","FRA",2022-02-27,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy - https://web.archive.org/web/20220306230622/https://www.gouvernement.fr/info-coronavirus/education"
"919","France","FRA",2022-03-07,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy yet implemented, but it was announced elementary, middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"920","France","FRA",2022-03-12,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy yet implemented, but it was announced elementary, middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"921","France","FRA",2022-03-14,"Europe_Central_Asia","C1: School closing","0","1G","March 14: middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"922","France","FRA",2022-02-16,"Europe_Central_Asia","C2: Workplace closing","2G","2G","From 16 February, restrictions that banned standing concerts, consumption while standing in bars or cafes, and that enforced the closure of discotheques and nightclubs were lifted and such venues were allowed to re-open, subject to the provisions of the Vaccine Pass - https://web.archive.org/web/20220221071002/https://www.gouvernement.fr/info-coronavirus    Under the provisions of the Vaccine Pass, all customers and employees who interact with the public in places of leisure and culture, commercial catering establishments, trade fairs and exhibitions, on long-distance inter-regional transport, at ski lifts or in tourist accommodation must posses a vaccine pass. Vaccination is also mandatory for all employees and service providers in health and medico-social establishments - https://web.archive.org/web/20220221071010/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"923","France","FRA",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No cahnge in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"924","France","FRA",2022-02-27,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"925","France","FRA",2022-03-12,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"926","France","FRA",2022-03-14,"Europe_Central_Asia","C2: Workplace closing","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"927","France","FRA",2022-02-16,"Europe_Central_Asia","C3: Cancel public events","2G","2G","From 16 February, restrictions that banned standing concerts, consumption while standing in bars or cafes, and that enforced the closure of discotheques and nightclubs were lifted and such venues were allowed to re-open, subject to the provisions of the Vaccine Pass - https://web.archive.org/web/20220221071002/https://www.gouvernement.fr/info-coronavirus"
"928","France","FRA",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"929","France","FRA",2022-02-27,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"930","France","FRA",2022-03-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"931","France","FRA",2022-03-14,"Europe_Central_Asia","C3: Cancel public events","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"932","France","FRA",2022-02-27,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
