"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1114","Hungary","HUN",2022-01-25,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","0","No restrictions on internal movement for vaccinated. Non-vaccinated people must provide evidence of vaccination to travel within the country on different means of transport. The 'EU Digital COVID Certificate' (EUDCC) is required to access some public spaces, such as bars and restaurants, museums, large events, and some means of public transport.   Sources: https://archive.vn/jJwx3 and https://archive.vn/XxhwO"
"1115","Hungary","HUN",2022-02-01,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","No restrictions on internal movement, but to access some public spaces, such as some means of public transport, the 'EU Digital COVID Certificate' (EUDCC) is required.   Source: https://archive.vn/XxhwO  Mask-wearing for vaccinated and non-vaccinated.  Source: https://archive.vn/OTDms"
"1116","Hungary","HUN",2022-01-12,"Europe_Central_Asia","C8: International travel controls","2","2","If there is no suspicion of infection, the passenger shall be accommodated in quarantine designated by the competent epidemiological authority for 10 days, or in official home quarantine. The passenger may be granted exemption, if they present two negative tests in conformity with professional medical regulations within 5 days, with at least 48 hours difference between the tests.   Source: https://archive.vn/b7O87"
"1117","Hungary","HUN",2022-01-25,"Europe_Central_Asia","C8: International travel controls","2","2","Non-essential travel to Hungary is only allowed to Hungarian citizens who hold an immunity card; non-Hungarian nationals who provide proof of vaccination; non-vaccinated - recovery from COVID-19 or a negative test result.    For vaccinated: required to be vaccinated to enter.  For non-vaccinated: Hungarian citizens without vaccination certificates, returning from abroad, are obliged to stay in home quarantine for 10 days from the date of entry. Passengers returning home may be exempted from quarantine if they provide a certificate containing the negative results of two SARS-CoV-2 molecular tests performed in Hungary at two different times, with at least 48 hours between them.     Source: https://archive.vn/XxhwO"
"1118","Hungary","HUN",2022-01-12,"Europe_Central_Asia","E1: Income support","2T","0","The government is providing several significant subsidies.  Parents receive a family tax refund. In February 2022, parents raising a child will be refunded their income tax paid in 2021 up to the tax level of the average wage.  Retirees received a larger-than-ever pension premium  of HUF 80,000 in November and will receive a full refund  of their 13-month pension  in February 2022.  Wage increases will continue: from January 2022, the minimum wage will be HUF 200,000 and the guaranteed minimum wage will be HUF 260,000,  thus the minimum wage will be higher from 2022 onwards.  Young people under the age of  25 will not have to pay income tax  from January 2022.  The credit moratorium was extended until June 30, 2022. Those who are expecting and raising a child, retirees, and those in public employment can continue to take advantage of the opportunity, as can businesses and individuals whose incomes have fallen significantly from the previous year.  Source: https://archive.vn/3JHc5"
"1119","Hungary","HUN",2022-01-25,"Europe_Central_Asia","E1: Income support","2T","2T","No changes.  The government is providing several significant subsidies.  Parents receive a family tax refund. In February 2022, parents raising a child will be refunded their income tax paid in 2021 up to the tax level of the average wage.  Retirees received a larger-than-ever pension premium  of HUF 80,000 in November and will receive a full refund of their 13-month pension in February 2022.  Wage increases will continue: from January 2022, the minimum wage will be HUF 200,000 and the guaranteed minimum wage will be HUF 260,000,  thus the minimum wage will be higher from 2022 onwards.  Young people under the age of  25 will not have to pay income tax  from January 2022.  The credit moratorium was extended until June 30, 2022. Those who are expecting and raising a child, retirees, and those in public employment can continue to take advantage of the opportunity, as can businesses and individuals whose incomes have fallen significantly from the previous year.    Source: https://archive.vn/jJwx3"
"1120","Hungary","HUN",2022-02-01,"Europe_Central_Asia","E1: Income support","2T","2T","No changes.  The government is providing several significant subsidies:  -Wage increases will continue: from January 2022, the minimum wage will be HUF 200,000 and the guaranteed minimum wage will be HUF 260,000,  thus the minimum wage will be higher from 2022 onwards.  The credit moratorium was extended until June 30, 2022. Those who are expecting and raising a child, retirees, public employees can continue to take advantage of the opportunity, as can businesses and individuals whose incomes have fallen significantly from the previous year.  Sources: https://archive.vn/OTDms"
"1121","Hungary","HUN",2022-01-12,"Europe_Central_Asia","E2: Debt/contract relief","2","2","The government is providing several significant subsidies.  Parents receive a family tax refund. In February 2022, parents raising a child will be refunded their income tax paid in 2021 up to the tax level of the average wage.  Retirees received a larger-than-ever pension premium  of HUF 80,000 in November and will receive a full refund  of their 13-month pension  in February 2022.  Wage increases will continue: from January 2022, the minimum wage will be HUF 200,000 and the guaranteed minimum wage will be HUF 260,000,  thus the minimum wage will be higher from 2022 onwards.  Young people under the age of  25 will not have to pay income tax  from January 2022.  The credit moratorium was extended until June 30, 2022. Those who are expecting and raising a child, retirees, and those in public employment can continue to take advantage of the opportunity, as can businesses and individuals whose incomes have fallen significantly from the previous year.  Source: https://archive.vn/3JHc5"
"1122","Hungary","HUN",2022-01-25,"Europe_Central_Asia","E2: Debt/contract relief","2","2","The government is providing several significant subsidies.  Parents receive a family tax refund. In February 2022, parents raising a child will be refunded their income tax paid in 2021 up to the tax level of the average wage.  Retirees received a larger-than-ever pension premium  of HUF 80,000 in November and will receive a full refund  of their 13-month pension  in February 2022.  Young people under the age of  25 will not have to pay income tax  from January 2022.  The credit moratorium was extended until June 30, 2022. Those who are expecting and raising a child, retirees, and those in public employment can continue to take advantage of the opportunity, as can businesses and individuals whose incomes have fallen significantly from the previous year.    Source: https://archive.vn/jJwx3"
"1123","Hungary","HUN",2022-02-01,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes.  The government is providing several significant subsidies:  -Parents receive a family tax refund. In February 2022, parents raising a child will be refunded their income tax paid in 2021 up to the tax level of the average wage.  -Retirees received a larger-than-ever pension premium  of HUF 80,000 in November and will receive a full refund  of their 13-month pension  in February 2022.  -Wage increases will continue: from January 2022, the minimum wage will be HUF 200,000 and the guaranteed minimum wage will be HUF 260,000,  thus the minimum wage will be higher from 2022 onwards.  -Young people under the age of  25 will not have to pay income tax from January 2022.  The credit moratorium was extended until June 30, 2022. Those who are expecting and raising a child, retirees, public employees can continue to take advantage of the opportunity, as can businesses and individuals whose incomes have fallen significantly from the previous year.  Sources: https://archive.vn/OTDms"
"1124","Hungary","HUN",2022-01-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","There are dedicated governmental supportive websites with daily information on cases and policies, additionally extra campaign regarding vaccination and additional information about COVID-19.   Sources: https://archive.vn/3JHc5; https://archive.vn/oKO9P"
"1125","Hungary","HUN",2022-01-25,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes.  There are dedicated governmental supportive websites with daily information on cases and policies, additionally extra campaign regarding vaccination and additional information about COVID-19.   Sources: https://archive.vn/3JHc5; https://archive.vn/oKO9P"
