"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"883","Finland","FIN",2022-03-08,"Europe_Central_Asia","V4: Mandatory Vaccination","24855","24703","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"884","Finland","FIN",2022-03-11,"Europe_Central_Asia","V4: Mandatory Vaccination","25956","24855","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"885","France","FRA",2022-02-22,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy - https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education"
"886","France","FRA",2022-02-27,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy - https://web.archive.org/web/20220306230622/https://www.gouvernement.fr/info-coronavirus/education"
"887","France","FRA",2022-03-07,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy yet implemented, but it was announced elementary, middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"888","France","FRA",2022-03-12,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy yet implemented, but it was announced elementary, middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"889","France","FRA",2022-03-14,"Europe_Central_Asia","C1: School closing","0","1G","March 14: middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"890","France","FRA",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No cahnge in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"891","France","FRA",2022-02-27,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"892","France","FRA",2022-03-12,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"893","France","FRA",2022-03-14,"Europe_Central_Asia","C2: Workplace closing","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"894","France","FRA",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"895","France","FRA",2022-02-27,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"896","France","FRA",2022-03-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"897","France","FRA",2022-03-14,"Europe_Central_Asia","C3: Cancel public events","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"898","France","FRA",2022-02-27,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"899","France","FRA",2022-03-12,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"900","France","FRA",2022-03-14,"Europe_Central_Asia","C4: Restrictions on gatherings","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"901","France","FRA",2022-02-22,"Europe_Central_Asia","C5: Close public transport","2G","2G","A Vaccine Pass is required to use inter-regional or long-distance public transport within France. Local public transport is unaffected by this restriction, although face coverings are required and will continue to be required after facial covering restrictions are lifted in other areas of daily life on 28 February - https://web.archive.org/web/20220225010316/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"902","France","FRA",2022-02-27,"Europe_Central_Asia","C5: Close public transport","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"903","France","FRA",2022-03-12,"Europe_Central_Asia","C5: Close public transport","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"904","France","FRA",2022-03-14,"Europe_Central_Asia","C5: Close public transport","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14  https://web.archive.org/web/20220321165742/https://www.aljazeera.com/economy/2022/3/14/return-to-normal-france-lifts-most-covid-19-restrictions"
"905","France","FRA",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","NO stay-at-home requirements in mainland France - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"906","France","FRA",2022-03-12,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay-at-home requirements in mainland France -   https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"907","France","FRA",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","A Vaccine Pass is required to use long-distance public transport within France, although there appear to be no restrictions on inter-regional travel by private transport for those without a pass     https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"908","France","FRA",2022-02-27,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"909","France","FRA",2022-03-12,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","A Vaccine Pass is required to use long-distance public transport within France, although there appear to be no restrictions on inter-regional travel by private transport for those without a pass     https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"910","France","FRA",2022-03-14,"Europe_Central_Asia","C7: Restrictions on internal movement","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14  https://web.archive.org/web/20220321165742/https://www.aljazeera.com/economy/2022/3/14/return-to-normal-france-lifts-most-covid-19-restrictions"
"911","France","FRA",2022-02-22,"Europe_Central_Asia","C8: International travel controls","3","3","No change in policy - https://web.archive.org/web/20220224072238/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/article/coronavirus-covid-19"
"912","France","FRA",2022-03-12,"Europe_Central_Asia","C8: International travel controls","3","3","No change in policy -   https://web.archive.org/web/20220224072238/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/article/coronavirus-covid-19"
"913","France","FRA",2022-02-22,"Europe_Central_Asia","E1: Income support","1G","1G","No change in policy - https://web.archive.org/web/20220221071110/https://www.economie.gouv.fr/covid19-soutien-entreprises/dispositif-de-chomage-partiel and https://web.archive.org/web/20220221071140/https://www.economie.gouv.fr/covid19-soutien-entreprises/reponses-gouvernement-difficultes-independants"
"914","France","FRA",2022-03-12,"Europe_Central_Asia","E1: Income support","1G","1G","No change in policy -   https://web.archive.org/web/20220221071110/https://www.economie.gouv.fr/covid19-soutien-entreprises/dispositif-de-chomage-partiel and https://web.archive.org/web/20220221071140/https://www.economie.gouv.fr/covid19-soutien-entreprises/reponses-gouvernement-difficultes-independants"
"915","France","FRA",2022-03-12,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No change in policy -   https://web.archive.org/web/20220113111843/https://www.gouvernement.fr/info-coronavirus"
"916","France","FRA",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Coordinate campaign continues - https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education"
"917","France","FRA",2022-03-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Coordinate campaign continues -   https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education"
"918","France","FRA",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","PCR and Lateral Flow tests widely available - https://web.archive.org/web/20220222144426/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage"
"919","France","FRA",2022-03-12,"Europe_Central_Asia","H2: Testing policy","3","3","PCR and Lateral Flow tests widely available -   https://web.archive.org/web/20220222144426/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage"
