CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
France,FRA,03-May-21,C6: Stay at home requirements,"A nationwide curfew is in place between the hours of 7:00pm and 6:00 am, people are only allowed to leave their homes with a self-issued certificate explaining their need to conduct business trups, travel for medical consultations or vaccinations, compelling family reaons, if they are disabled or aiding a disabled person, travel to stations or airports for the purposes of one of these reasons, or within a 1km radius of their homes for exercising pets.     Restrictions introduced on day-time movements outside the home on 3 April were lifted on 3 May. The government published a timetable for further lifting of restrictions:     May 19, 2021: curfew postponed to 9 p.m. and reopening of shops, terraces, museums, cinemas and theatres with limited gauges;  9 June 2021: curfew at 11pm and indoor cafes and restaurants and gyms reopened; easing telework, in consultation with social partners at the business level;  June 30, 2021: curfew ends.    https://web.archive.org/web/20210507204759/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,2G,2G
France,FRA,08-May-21,C6: Stay at home requirements,No change to policy - https://web.archive.org/web/20210515161016/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,2G,2G
France,FRA,17-May-21,C6: Stay at home requirements,"Curfew remains in place. From May 19, pushed to 9pm rather than 7pm. http://web.archive.org/web/20210522142042/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,2G,2G
France,FRA,27-Apr-21,C7: Restrictions on internal movement,No policy change. Travel outside the region in which you reside without a pressing/business reason is not allowed.    Link: https://web.archive.org/web/20210502134016/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,2G,2G
France,FRA,03-May-21,C7: Restrictions on internal movement,Restrictions on travel outside of a person's home region were lifted on 3 May - https://web.archive.org/web/20210507204759/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,0,2G
France,FRA,08-May-21,C7: Restrictions on internal movement,No change to policy - https://web.archive.org/web/20210515161016/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,0,0
France,FRA,27-Apr-21,C8: International travel controls,"No policy change. Any entry into France from a country outside the European Union is prohibited. Reinforced restrictions in place for travelers from Brazil, Argentina, Chile, South Africa, and India.    Link: https://web.archive.org/web/20210502134016/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,3,3
France,FRA,03-May-21,C8: International travel controls,"No change, entry to France from a country outside of the European Union other than Australia, South Korea, Israel, Japan, New Zealand, the United Kingdom and Singapore is prohibited - https://web.archive.org/web/20210507211003/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/article/coronavirus-covid-19",Europe_Central_Asia,3,3
France,FRA,08-May-21,C8: International travel controls,"Entry for non-European Area citizens or travelers from Australia, South Korea, Israel, Japan, New Zealand, the United Kingdom and Singapore is prohibited, with exceptions for """"compelling reasons"""". Travelers from countries not listed must quarantine for seven days in government-approved hotels. The list of countries subject to """"enhanced controls"""" was extended on May 14, and travelers from those regions must present a PCR test conduceted within 36 hours of travel and quarantine for 10 days after arrival  - https://web.archive.org/web/20210515161123/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/article/coronavirus-covid-19",Europe_Central_Asia,3,3
France,FRA,27-Apr-21,E1: Income support,No policy change.     Link: https://web.archive.org/web/20210502174326/https://www.economie.gouv.fr/covid19-soutien-entreprises/dispositif-de-chomage-partiel,Europe_Central_Asia,2G,2G
France,FRA,02-May-21,E1: Income support,"No policy change, income support for part-time unemployment is recorded at https://web.archive.org/web/20210507211611/https://www.economie.gouv.fr/covid19-soutien-entreprises/dispositif-de-chomage-partiel and the self-employed at https://web.archive.org/web/20210507211644/https://www.economie.gouv.fr/covid19-soutien-entreprises/reponses-gouvernement-difficultes-independants",Europe_Central_Asia,2G,2G
France,FRA,08-May-21,E1: Income support,"No policy change, income support for part-time unemployment is recorded at https://web.archive.org/web/20210515161147/https://www.economie.gouv.fr/covid19-soutien-entreprises/dispositif-de-chomage-partiel and the self-employed at https://web.archive.org/web/20210515161231/https://www.economie.gouv.fr/covid19-soutien-entreprises/reponses-gouvernement-difficultes-independants",Europe_Central_Asia,2G,2G
France,FRA,27-Apr-21,E2: Debt/contract relief,No policy change.,Europe_Central_Asia,0,0
France,FRA,27-Apr-21,H1: Public information campaigns,Coordinated public information campaign on government website.    Link: https://web.archive.org/web/20210502134016/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,2G,2G
France,FRA,02-May-21,H1: Public information campaigns,Comprehensive information via government website - https://web.archive.org/web/20210507204759/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,2G,2G
France,FRA,08-May-21,H1: Public information campaigns,Comprehensive information via government website - https://web.archive.org/web/20210515161016/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,2G,2G
France,FRA,27-Apr-21,H2: Testing policy,Tests generally available.    Link: https://web.archive.org/web/20210502140930/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage,Europe_Central_Asia,3,3
France,FRA,02-May-21,H2: Testing policy,"No change, testing widely available - https://web.archive.org/web/20210507212046/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage",Europe_Central_Asia,3,3
France,FRA,08-May-21,H2: Testing policy,"No change, generally available - https://web.archive.org/web/20210515161331/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage",Europe_Central_Asia,3,3
France,FRA,27-Apr-21,H3: Contact tracing,"No policy change. Limited contact tracing. If someone tests positive, they must provide a list of recent contacts to the attending physician so that they can be alerted.    Link: https://web.archive.org/web/20210502140930/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage  ",Europe_Central_Asia,1,1
France,FRA,02-May-21,H3: Contact tracing,"No change, limited contact tracing in place - https://web.archive.org/web/20210507212046/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage ",Europe_Central_Asia,1,1
France,FRA,08-May-21,H3: Contact tracing,"No change, contact tracing policy described in https://web.archive.org/web/20210515161331/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage",Europe_Central_Asia,1,1
France,FRA,27-Apr-21,H6: Facial Coverings,"***Recoded as no indication mandatory masking outside the home has been lifted in Paris and other urban areas.    Previous coding note: Masks are required in schools, and all public spaces where social distancing of 1 meter cannot be maintained - https://web.archive.org/web/20210507204759/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,4T,4T
France,FRA,08-May-21,H6: Facial Coverings,"No change, required outside the home when social distancing cannot be maintained. Department governments have the authority to implement stricter controls in areas where prevalence of Covid-19 is causing concern or stressing the health service. https://web.archive.org/web/20210515161016/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,4T,4T
France,FRA,27-Apr-21,H7: Vaccination policy,"Vaccines available for people aged 55 and older, clinically vulnerable groups and people with comorbidities, key workers, and 'priority professionals' over 55 (teachers, police officers, etc).    Authorized vaccines: Pfizer, Moderna, AstraZeneca, Janssen    Link: https://web.archive.org/web/20210502142817/https://www.gouvernement.fr/info-coronavirus/vaccins",Europe_Central_Asia,4G,4G
France,FRA,02-May-21,H7: Vaccination policy,"A,B,C:    Pfizer/BioNTech, Moderna, AstraZeneca and Janssen vaccines are being administered.     For the general public, vaccination against Covid-19 is open to:    - 16-17 year olds with certain serious diseases(a very high-risk, serious condition)with the Pfizer-BioNTech vaccine;  - adults with disabilities, housed in specialized foster homes or nursing homes;  - people over the age of 18 with a body mass index of more than 30;  - included 18-55 year olds with a very high-risk condition of Covid-19 or one or more comorbidities;  - people aged 55 and over regardless of where they live and health (with or without comorbidities);  - adults living in the same household as a severely immunosuppressed person, child or adult (transplanted from solid organs, recent bone marrow transplants, dialysis patients, patients with autoimmune diseases on strong immunosuppressive treatment such as anti-CD20 or anti-metabolites);  - Pregnant women from the second trimester of pregnancy;    From 10 May, vaccinations will be open to anyone over the age of 50. From 12 May, all adults will be able to make an appointment to get vaccinated if vaccine doses are available the day before for the next day.     https://web.archive.org/web/20210507212109/https://www.gouvernement.fr/info-coronavirus/vaccins",Europe_Central_Asia,4G,4G
France,FRA,08-May-21,H7: Vaccination policy,"A,B,C:    Pfizer/BioNTech, Moderna, AstraZeneca and Janssen vaccines are being administered.     No change to the groups of people who can be vaccinated announced on 3 May.     https://web.archive.org/web/20210513102023/https://www.gouvernement.fr/info-coronavirus/vaccins",Europe_Central_Asia,4G,4G
France,FRA,10-May-21,H7: Vaccination policy,"A,B,C:    Pfizer/BioNTech, Moderna, AstraZeneca and Janssen vaccines are being administered.     From 10 May, anyone aged 50 and over is elegible for vaccination, in addition to the following groups:     - 16-17 year olds with certain serious diseases(a very high-risk, serious condition)with the Pfizer-BioNTech vaccine;  - adults with disabilities, housed in specialized foster homes or nursing homes;  - people over the age of 18 with a body mass index of more than 30;  - included 18-49 year olds with a very high-risk condition of Covid-19 or one or more comorbidities;  - adults living in the same household as a severely immunosuppressed person, child or adult (transplanted from solid organs, recent bone marrow transplants, dialysis patients, patients with autoimmune diseases on strong immunosuppressive treatment such as anti-CD20 or anti-metabolites);  - Pregnant women from the second trimester of pregnancy;    https://web.archive.org/web/20210513102023/https://www.gouvernement.fr/info-coronavirus/vaccins",Europe_Central_Asia,4G,4G
France,FRA,12-May-21,H7: Vaccination policy,"A,B,C:    Pfizer/BioNTech, Moderna, AstraZeneca and Janssen vaccines are being administered.     From 12 May, all adults are elegible for vaccination and can make an appointment, provided """"doses are available the day before for the next day"""", in addition to the following groups:     - 16-17 year olds with certain serious diseases(a very high-risk, serious condition)with the Pfizer-BioNTech vaccine;  - adults with disabilities, housed in specialized foster homes or nursing homes;  - people over the age of 18 with a body mass index of more than 30;  - included 18-49 year olds with a very high-risk condition of Covid-19 or one or more comorbidities;  - included in their 50s regardless of their situation  - adults living in the same household as a severely immunosuppressed person, child or adult (transplanted from solid organs, recent bone marrow transplants, dialysis patients, patients with autoimmune diseases on strong immunosuppressive treatment such as anti-CD20 or anti-metabolites);  - Pregnant women from the second trimester of pregnancy;    https://web.archive.org/web/20210513102023/https://www.gouvernement.fr/info-coronavirus/vaccins",Europe_Central_Asia,5G,4G
