CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Iceland,ISL,2021-03-15,H7: Vaccination policy,"A, C: Vaccines have been administered to front line and health care workers, as well as elderly     Vaccines being administered: Pfizer - BioNTech, Moderna (use of the AstraZeneca vaccine has been paused)    Link: https://web.archive.org/web/20210322094056/https://www.covid.is/vaccination-calendar    https://web.archive.org/web/20210223204201/https://www.covid.is/vaccine-agreements     https://web.archive.org/web/20210322095116/https://www.icelandreview.com/sci-tech/covid-19-in-iceland-still-uncertain-when-astrazeneca-vaccinations-resume-2/",Europe_Central_Asia,2G,2G
Iceland,ISL,2021-03-22,H7: Vaccination policy,"At the moment, Iceland is expecting to receive enough doses of vaccine to inoculate at least 38,000 people before the end of March and 190,000 by the end of July (just over 50% of the population).   The first to be vaccinated were frontline healthcare workers and nursing home residents. According to the current vaccination schedule, the next priority group is people over the age of 70.  Vaccines being administered: Pfizer - BioNTech, Moderna, Astrazeneca (reapproved after temporary suspension on 24.03.2021).  http://web.archive.org/web/20210330104953/https://medicalxpress.com/news/2021-03-finland-iceland-astrazeneca-jab-seniors.html  http://web.archive.org/web/20210330104850/https://www.icelandreview.com/ask-ir/whats-the-status-of-covid-19-vaccination-in-iceland/  ",Europe_Central_Asia,2G,2G
Iceland,ISL,2021-03-08,H8: Protection of elderly people,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,2G,2G
Iceland,ISL,2021-03-15,H8: Protection of elderly people,Recommended that elderly people observe quarantine and social distancing requirements. Nursing homes required to set special rules on infection prevention measures.    Link: https://web.archive.org/web/20210322095955/https://www.covid.is/categories/effective-restrictions-on-gatherings    https://web.archive.org/web/20210322100042/https://www.covid.is/what-we-advise,Europe_Central_Asia,2G,2G
Iceland,ISL,2021-03-22,H8: Protection of elderly people,No change. Older people advised to quarantine.   https://web.archive.org/web/20210322100042/https://www.covid.is/what-we-advise,Europe_Central_Asia,2G,2G
Italy,ITA,2021-03-01,C1: School closing,"the old decree is still in place, but a growing number of cities all school levels are closed  https://web.archive.org/web/20210224085319/https://www.open.online/2021/02/23/coronavirus-brescia-in-zona-arancione-rafforzata/",Europe_Central_Asia,3T,3T
Italy,ITA,2021-03-06,C1: School closing,"with the new decree enforced starting 6th March, all school levels are closed in red zones, and in some orange zones like Lombardy   Sardinia which is the only region in White Zone could have 100% in presence teaching but is gradually reopening schools  https://web.archive.org/web/20210308173054/http://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638  Lombardy closes all school levels starting 5th March:  https://web.archive.org/web/20210308173647/https://www.milanotoday.it/attualita/coronavirus/tutta-lombardia-zona-arancione-rinforzata-oggi-regole.html  Sardinia still keeps secondary schools closed: https://web.archive.org/web/20210308175905/https://www.tecnicadellascuola.it/covid-sardegna-zona-bianca-solo-sulla-carta-non-piu-del-75-di-studenti-nella-secondaria-salve-infanzia-e-primaria  ",Europe_Central_Asia,3T,3T
Italy,ITA,2021-03-09,C1: School closing,in a growing number of regions all school levels are closed  Sardinia and other yellow regions still have some levels with in person teaching  https://web.archive.org/web/20210306073136/https://www.msn.com/it-it/notizie/italy/scatta-il-nuovo-dpcm-scuola-viaggi-bar-negozi-ecco-tutte-le-regole/ar-BB1ei3JI  http://web.archive.org/web/20210309031223/https://quifinanza.it/info-utili/video/zona-rossa-regioni-rischio-terapie-intensive/468834/,Europe_Central_Asia,3T,3T
Italy,ITA,2021-03-13,C1: School closing,No change in policy.    In red zones all schools remain closed.    https://web.archive.org/web/20210319151803/https://www.romeing.it/italy-covid-19-new-restrictions/,Europe_Central_Asia,3T,3T
Italy,ITA,2021-03-15,C1: School closing,"an ever growing number of regions are now red, the estimates say that 81% of students are away from school  In red zones all school levels are closed  Still some regions are either orange and 1 is white (only Sardinia) so this is not at country level.  http://web.archive.org/web/20210317190615/https://www.ansa.it/sito/notizie/topnews/2021/03/14/scuola-da-domani-7-mln-studenti-a-casa-8-su-10_dfa6204b-dda0-43a3-ae92-8d0d6a30f79d.html",Europe_Central_Asia,3T,3T
Italy,ITA,2021-03-22,C1: School closing,"All school levels are closed only in Red Zones, Orange Zones only have some school levels that are closed  https://web.archive.org/web/20210322205114/https://www.adnkronos.com/zona-rossa-e-arancione-cosa-cambia-da-lunedi-22-marzo_368l5N6YZz9Fznyzg9Yhmz",Europe_Central_Asia,3T,3T
Italy,ITA,2021-03-01,C2: Workplace closing,"Although  Basilicata and Molise are in red zones, the old decree is still valid, see here where they explain that barbershops are for instance still open https://web.archive.org/web/20210305182007/https://www.sassilive.it/cronaca/politica/coronavirus-basilicata-zona-rossa-dall1-marzo-2021-cosa-si-puo-fare-e-cosa-non-si-puo-fare/   the new decree has been signed on March 2nd and new measures (like additional restrictions on shops which can stay open in red zones) will take place starting March 6th to April 6th  https://web.archive.org/web/20210302183309/https://www.governo.it/it/articolo/covid-19-il-presidente-draghi-firma-il-nuovo-dpcm/16343",Europe_Central_Asia,2G,2G
Italy,ITA,2021-03-06,C2: Workplace closing,with the new decree all non essential businesses need to close in Red Zones starting 6th March  https://web.archive.org/web/20210308173054/http://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638,Europe_Central_Asia,3T,2G
Italy,ITA,2021-03-09,C2: Workplace closing,"A new decree will soon be signed with stricter measures given the infections are still increasing mostly due to variants  Even when signed, the new decree will take effect starting Monday 15th March so no change to date  https://web.archive.org/web/20210311232300/https://www.ilgiorno.it/cronaca/nuovo-dpcm-1.6121647",Europe_Central_Asia,3T,3T
Italy,ITA,2021-03-13,C2: Workplace closing,"No change in policy.    The following restrictions apply in red zones:    Restaurants and bars and cafes are to stay closed. Takeaway is allowed till 10pm and food delivery is allowed nonstop without any restrictions.    Shops are to stay closed, except for grocery stores, alimentari, pharmacies, newsstands, tabacchis and other shops that sell essential goods.    Beauty salons, hairdressers and barber shops remain closed.    https://web.archive.org/web/20210319151803/https://www.romeing.it/italy-covid-19-new-restrictions/",Europe_Central_Asia,3T,3T
Italy,ITA,2021-03-22,C2: Workplace closing,"all but essential shops are closed only in Red Zones. Fewer restrictions apply for Orange, Yellow and White zones  http://web.archive.org/web/20210326135918/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638  https://web.archive.org/web/20210322205114/https://www.adnkronos.com/zona-rossa-e-arancione-cosa-cambia-da-lunedi-22-marzo_368l5N6YZz9Fznyzg9Yhmz",Europe_Central_Asia,3T,3T
Italy,ITA,2021-03-01,C3: Cancel public events,"the old decree is still in place, and even in the new decree for white zones public events where mass persence of people is possible will still be forbidden  the new decree has been signed on March 2nd and new measures (like additional restrictions on shops which can stay open in red zones) will take place starting March 6th to April 6th  https://web.archive.org/web/20210302183309/https://www.governo.it/it/articolo/covid-19-il-presidente-draghi-firma-il-nuovo-dpcm/16343",Europe_Central_Asia,2G,2G
Italy,ITA,2021-03-06,C3: Cancel public events,"although formally not required, Sardinia, the only region in white zone, still forbids public events  https://web.archive.org/web/20210303115217/https://www.money.it/Regole-zona-bianca-cosa-e-aperto-ristoranti-palestre-coprifuoco-spostamenti",Europe_Central_Asia,2G,2G
Italy,ITA,2021-03-09,C3: Cancel public events,"A new decree will soon be signed with stricter measures given the infections are still increasing mostly due to variants  Even when signed, the new decree will take effect starting Monday 15th March so no change to date  https://web.archive.org/web/20210311232300/https://www.ilgiorno.it/cronaca/nuovo-dpcm-1.6121647",Europe_Central_Asia,2G,2G
Italy,ITA,2021-03-13,C3: Cancel public events,"No change in policy.    Individual and team sports, along with all cinemas, theaters, and concerts are suspended nationwide until 27 March 2021.    https://web.archive.org/web/20210319151803/https://www.romeing.it/italy-covid-19-new-restrictions/",Europe_Central_Asia,2G,2G
Italy,ITA,2021-03-22,C3: Cancel public events,Public events are still canceled throughout Italy  http://web.archive.org/web/20210326135918/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638,Europe_Central_Asia,2G,2G
Italy,ITA,2021-03-01,C4: Restrictions on gatherings,the old decree is still in place until March 5th  in the new decree it will not be possible any more to visit friends  https://archive.is/oi9k0,Europe_Central_Asia,4G,4G
Italy,ITA,2021-03-06,C4: Restrictions on gatherings,"although formally not required, Sardinia still forbids inviting more than 2 adult friends at home (adult if 14+ years old)  https://web.archive.org/web/20210303115217/https://www.money.it/Regole-zona-bianca-cosa-e-aperto-ristoranti-palestre-coprifuoco-spostamenti",Europe_Central_Asia,4G,4G
Italy,ITA,2021-03-09,C4: Restrictions on gatherings,"A new decree will soon be signed with stricter measures given the infections are still increasing mostly due to variants  Even when signed, the new decree will take effect starting Monday 15th March so no change to date  https://web.archive.org/web/20210311232300/https://www.ilgiorno.it/cronaca/nuovo-dpcm-1.6121647",Europe_Central_Asia,4G,4G
Italy,ITA,2021-03-13,C4: Restrictions on gatherings,"No change in policy.    No more than two non-cohabiting people can visit the same home, unless they are also taking children under the age of 14 or disabled/non self-sufficient people who live with them.    https://web.archive.org/web/20210319151803/https://www.romeing.it/italy-covid-19-new-restrictions/",Europe_Central_Asia,4G,4G
Italy,ITA,2021-03-15,C4: Restrictions on gatherings,"the new decree is in place starting 15th march  in red zones it is forbidden to receive visits, and in yellow and orange zones it is possible to receive visit (max 2 adults excluding children less than 14 years old) only within the same city  http://web.archive.org/web/20210315021158/https://www.today.it/attualita/nuovo-decreto-15-marzo-regioni-zona-rossa-arancione.html",Europe_Central_Asia,4G,4G
