CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Switzerland,CHE,29-Mar-21,C5: Close public transport,No evidence of a policy change: no measures except that masks must be worn at all times on public transport.     http://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,0,0
Switzerland,CHE,10-Apr-21,C5: Close public transport,No evidence of a policy change: no measures except that masks must be worn at all times on public transport.     https://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,0,0
Switzerland,CHE,15-Apr-21,C5: Close public transport,No evidence of a policy change: no measures except that masks must be worn at all times on public transport.     https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,0,0
Switzerland,CHE,24-Apr-21,C5: Close public transport,No evidence of a policy change: no measures except that masks must be worn at all times on public transport.     https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,0,0
Switzerland,CHE,29-Mar-21,C6: Stay at home requirements,No evidence of a policy change. Working from home is a requirement where it is possible without disproportionate effort.  http://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,1G,1G
Switzerland,CHE,10-Apr-21,C6: Stay at home requirements,No evidence of a policy change. Working from home is a requirement where it is possible without disproportionate effort.  https://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,1G,1G
Switzerland,CHE,15-Apr-21,C6: Stay at home requirements,No evidence of a policy change. Working from home is a requirement where it is possible without disproportionate effort.  https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,1G,1G
Switzerland,CHE,24-Apr-21,C6: Stay at home requirements,No evidence of a policy change. Working from home is a requirement where it is possible without disproportionate effort.    Please see: https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,1G,1G
Switzerland,CHE,29-Mar-21,C7: Restrictions on internal movement,Still no evidence of restrictions on internal movement.     http://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,0,0
Switzerland,CHE,10-Apr-21,C7: Restrictions on internal movement,Still no evidence of restrictions on internal movement.     https://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,0,0
Switzerland,CHE,15-Apr-21,C7: Restrictions on internal movement,Still no evidence of restrictions on internal movement.     https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,0,0
Switzerland,CHE,24-Apr-21,C7: Restrictions on internal movement,Still no evidence of restrictions on internal movement.     Please see: https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,0,0
Switzerland,CHE,25-Mar-21,C8: International travel controls,"US and UK removed from quarantine list starting March 25: http://web.archive.org/web/20210328192827/https://www.thelocal.com/20210324/breaking-switzerland-to-remove-united-states-and-united-kingdom-from-quarantine-list/  However, ban on entry from high risk countries still applies - """"A third country citizen may not enter Switzerland from a high-risk country, even if they travel in transit through a country that is not on the high-risk list."""" http://web.archive.org/web/20210328193152/https://www.sem.admin.ch/sem/en/home/sem/aktuell/entry-restrictions-to-third-countries.html  ",Europe_Central_Asia,3,3
Switzerland,CHE,29-Mar-21,C8: International travel controls,No evidence of a policy change: ban on entry for high risk countries still applies.    http://web.archive.org/web/20210409131655/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/liste.html,Europe_Central_Asia,3,3
Switzerland,CHE,10-Apr-21,C8: International travel controls,"No evidence of a policy change: ban on entry for high risk countries still applies. “Persons who do not have rights of free movement will not be permitted to enter Switzerland from a high-risk country for stays of less than 90 days that do not require authorisation, other than in cases of special necessity.”     https://web.archive.org/web/20210410220454/https://www.sem.admin.ch/sem/en/home/sem/aktuell/entry-restrictions-to-third-countries.html",Europe_Central_Asia,3,3
Switzerland,CHE,15-Apr-21,C8: International travel controls,"No evidence of a policy change: ban on entry for high risk countries still applies. “Persons who do not have rights of free movement will not be permitted to enter Switzerland from a high-risk country for stays of less than 90 days that do not require authorisation, other than in cases of special necessity.”     https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",Europe_Central_Asia,3,3
Switzerland,CHE,24-Apr-21,C8: International travel controls,"Ban on entry for high risk countries still applies. “Persons who do not have rights of free movement will not be permitted to enter Switzerland from a high-risk country for stays of less than 90 days that do not require authorisation, other than in cases of special necessity.”    Please see:   https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html    https://web.archive.org/web/20210428125803/https://www.bag.admin.ch/bag/fr/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/liste.html#-1701760666",Europe_Central_Asia,3,3
Switzerland,CHE,27-Apr-21,C8: International travel controls,Switzerland has added India to its list of countries at high risk of Covid-19 on April 27.    Please see:   https://web.archive.org/web/20210428125803/https://www.bag.admin.ch/bag/fr/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/liste.html#-1701760666,Europe_Central_Asia,3,3
Switzerland,CHE,01-Apr-21,E1: Income support,Entry into force of new measures which extend by three months (until June 30) both the simplified partial unemployment procedure and the suspension of the waiting period.    http://web.archive.org/web/20210409132543/https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-82744.html,Europe_Central_Asia,2T,2T
Switzerland,CHE,10-Apr-21,E1: Income support,no evidence of a policy change.     https://web.archive.org/web/20210118082208/https://www.admin.ch/gov/fr/accueil/documentation/communiques/communiques-conseil-federal.html?dyn_startDate=01.01.2015,Europe_Central_Asia,2T,2T
Switzerland,CHE,15-Apr-21,E1: Income support,No evidence of a policy change.    https://web.archive.org/web/20210423083018if_/https://www.admin.ch/gov/fr/accueil/documentation/communiques/communiques-conseil-federal.html?dyn_startDate=01.01.2015&dyn_endDate=22.04.2021&dyn_topic=13,Europe_Central_Asia,2T,2T
Switzerland,CHE,24-Apr-21,E1: Income support,No evidence of a policy change.    Please see: https://web.archive.org/web/20210428130456/https://www.admin.ch/gov/fr/accueil/documentation/communiques/communiques-conseil-federal.html?dyn_startDate=01.01.2015&dyn_endDate=28.04.2021&dyn_topic=0    https://web.archive.org/web/20210428130015/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,2T,2T
Switzerland,CHE,29-Mar-21,E2: Debt/contract relief,No evidence of a policy change.     http://web.archive.org/web/20210409132803/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    http://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,0,0
Switzerland,CHE,10-Apr-21,E2: Debt/contract relief,No evidence of a policy change.     https://web.archive.org/web/20210413132103/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S,Europe_Central_Asia,0,0
Switzerland,CHE,15-Apr-21,E2: Debt/contract relief,No evidence of a policy change.    https://web.archive.org/web/20210423083018if_/https://www.admin.ch/gov/fr/accueil/documentation/communiques/communiques-conseil-federal.html?dyn_startDate=01.01.2015&dyn_endDate=22.04.2021&dyn_topic=13,Europe_Central_Asia,0,0
Switzerland,CHE,24-Apr-21,E2: Debt/contract relief,No evidence of a policy change.    Please see: https://web.archive.org/web/20210428130015/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20210428130456/https://www.admin.ch/gov/fr/accueil/documentation/communiques/communiques-conseil-federal.html?dyn_startDate=01.01.2015&dyn_endDate=28.04.2021&dyn_topic=0,Europe_Central_Asia,0,0
Switzerland,CHE,29-Mar-21,H1: Public information campaigns,No evidence of a policy change: in-depth and detailed information via government websites and social networks.    http://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,2G,2G
Switzerland,CHE,10-Apr-21,H1: Public information campaigns,No evidence of a policy change: detailed information via government websites and social networks.     https://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,2G,2G
Switzerland,CHE,15-Apr-21,H1: Public information campaigns,No evidence of a policy change: detailed information via government websites and social networks.     https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,2G,2G
Switzerland,CHE,24-Apr-21,H1: Public information campaigns,Detailed information still available via government websites and social networks.    Please see: https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,2G,2G
Switzerland,CHE,10-Apr-21,H2: Testing policy,"No evidence of a policy change, tests are generally available: “rapid tests are also free for people with no symptoms”    https://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",Europe_Central_Asia,3,3
Switzerland,CHE,15-Apr-21,H2: Testing policy,No evidence of a policy change: “rapid tests are free for people with no symptoms”     https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,3,3
Switzerland,CHE,24-Apr-21,H2: Testing policy,No evidence of a policy change: “rapid tests are free for people with no symptoms”     Please see: https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,3,3
Switzerland,CHE,29-Mar-21,H3: Contact tracing,"No evidence of a policy change. Comprehensive contact tracing is in place, especially with the SwissCovid App.   Edit* All primary contacts of cases are being traced: """"The cantonal authorities work with the person who has tested positive to ascertain who they have been in close contact with – in the 48 hours before the symptoms of the disease developed, up to the point at which they went into isolation. The cantonal authorities notify these individuals that they may be infected. They are required to go into quarantine for ten days (from the time they came into contact with the infected person). If they do not develop any symptoms after ten days, they are allowed to leave quarantine by the authorities.""""  Please see: http://web.archive.org/web/20210409132943/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/swisscovid-app-und-contact-tracing.html ",Europe_Central_Asia,2,2
Switzerland,CHE,10-Apr-21,H3: Contact tracing,"https://web.archive.org/web/20210409132943/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/swisscovid-app-und-contact-tracing.html#1791565572  Edit* All primary contacts of cases are being traced: """"The cantonal authorities work with the person who has tested positive to ascertain who they have been in close contact with – in the 48 hours before the symptoms of the disease developed, up to the point at which they went into isolation. The cantonal authorities notify these individuals that they may be infected. They are required to go into quarantine for ten days (from the time they came into contact with the infected person). If they do not develop any symptoms after ten days, they are allowed to leave quarantine by the authorities.""""  Please see:  https://web.archive.org/web/20210409132943/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/swisscovid-app-und-contact-tracing.html#1791565572",Europe_Central_Asia,2,2
