"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1048","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Government of Greenland uses a website dedicated for general COVID-19 guidelines and updates.  https://web.archive.org/web/20220215021421/https://corona.nun.gl/en/"
"1049","Greenland","GRL",2022-01-25,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 testing is available in Greenland per region either by booking or drop in.  https://web.archive.org/web/20211206142409/https://corona.nun.gl/en/testing-for-covid-19/"
"1050","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 testing is available in Greenland per region either by booking or drop in.  https://web.archive.org/web/20220129080145/https://corona.nun.gl/en/testing-for-covid-19/"
"1051","Greenland","GRL",2022-01-25,"Europe_Central_Asia","H3: Contact tracing","1","1","Test result:  -If your test is positive, it means you are infected with the coronavirus.  -If your COVID-19 test is positive, you will receive your test result via SMS. You are responsible for contacting your close contacts. Read more about the definition of a close contact.  -If you have taken an antigen test (home test) which shows a positive result, you should consider yourself infected with COVID-19. You must follow the same guidelines, but you will not be contacted by the healthcare system.  https://web.archive.org/web/20211206141614/https://corona.nun.gl/en/infection-and-symptoms/if-you-test-positive/"
"1052","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H3: Contact tracing","1","1","If you test positive:  Test result  -If your test result is positive, it means you are infected with the coronavirus.  -If your result from a PCR-test is positive, you will receive your test result via SMS. You are responsible for contacting your close contacts. Read more about the definition of a close contact.  -If you have taken an antigen test (home test) which shows a positive result, you should consider yourself infected with COVID-19. You must follow the same guidelines, but you will not be contacted by the health department / corona secretariat.  https://web.archive.org/web/20220215024602/https://corona.nun.gl/en/infection-and-symptoms/if-you-test-positive/"
"1053","Greenland","GRL",2022-01-25,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Use of face masks and visors:  -Face masks can be used as a supplement for preventing the spread of infection in situations where it is difficult to keep to distance. It is important that you continue to follow the advice relating to keeping a distance and good hygiene even when you wear a face mask.    In Greenland, you must wear a face mask in the following situations:  -All individuals aged 12 years or older on domestic or international flights (face masks must be worn to the quarantine location/end destination).  -If you have been infected or risk of being infected with COVID-19 and in exceptional circumstances must move outside, e.g. because you need to get tested.  https://web.archive.org/web/20220129080932/https://corona.nun.gl/en/prevention/use-of-face-masks-and-visors/"
"1054","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Domestic travel in Greenland:  -Face masks  It is not required to wear a face mask on domestic flights in Greenland.  Last updated Friday 11. february    Use of face masks and visors  -Face masks can be used as a supplement for preventing the spread of infection in situations where it is difficult to keep to distance. It is important that you continue to follow the advice relating to keeping a distance and good hygiene even when you wear a face mask.    In Greenland, you MUST wear a face mask in the following situations:  -All individuals aged 12 years or older on international flights (face masks must be worn to the quarantine location/end destination).  -If you have been infected or risk of being infected with COVID-19 and in exceptional circumstances must move outside, e.g. because you need to get tested.  https://web.archive.org/web/20220129080932/https://corona.nun.gl/en/prevention/use-of-face-masks-and-visors/"
"1055","Greenland","GRL",2022-02-16,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Domestic travel in Greenland  Face masks:  -It is not a requirement to wear a face mask on Air Greenland domestic flights in Greenland. However, the authorities recommend that all domestic travellers over the age of 12 wear a face mask or visor that covers both nose and mouth.  Last updated Wednesday 16. february  https://web.archive.org/web/20220215022115/https://corona.nun.gl/en/travel/domestic-travel/    Use of face masks and visors:  -Face masks can be used as a supplement for preventing the spread of infection in situations where it is difficult to keep to distance. It is important that you continue to follow the advice relating to keeping a distance and good hygiene even when you wear a face mask.    In Greenland, you must wear a face mask in the following situations:  -All individuals aged 12 years or older on international flights (face masks must be worn to the quarantine location/end destination).  If you have been infected or risk of being infected with COVID-19 and in exceptional circumstances must move outside, e.g. because you need to get tested.  https://web.archive.org/web/20220222044950/https://corona.nun.gl/en/prevention/use-of-face-masks-and-visors/"
"1056","Greenland","GRL",2022-01-25,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","COVID-19 vaccination programme:  -COVID-19 vaccines work by boosting the bodyâs ability to recognise and fight the coronavirus.  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220117032426/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"1057","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","COVID-19 vaccination programme:  -COVID-19 vaccines work by boosting the bodyâs ability to recognise and fight the coronavirus.  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220215025628/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"1058","Greenland","GRL",2022-01-25,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","The older you are â the more and more serious chronic diseases have â the more attention you need to pay to following the recommendations. You must naturally take your quality of life into consideration, when you place limits on your life.  *Risk Groups and Vulnerable People  https://web.archive.org/web/20220129081722/https://corona.nun.gl/en/information-about-covid-19/"
"1059","Greenland","GRL",2022-02-09,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","Good advice for people at a higher risk:  -In general, if you are someone who is at a higher risk, you can continue to do the things you did before the COVID-19 pandemic, e.g. go to work, participate in leisure activities and take care of your grandchildren.  -If before the COVID-19 pandemic, you had to follow special precautions in your daily life to avoid being infected with an infectious disease, e.g. you have a special condition and are immunocompromised, you should continue to follow those precautions.    The National Board of Health in Greenland (âLandslÃ¦geembedetâ) recommends the following for persons who are at a higher risk:  -Get re-vaccinated  -Follow the recommendations from the Office of the Medical Director of Health and ask others to be mindful  -Avoid large events and gatherings of people where you canât keep a distance to other people  -Consider using a face mask in public spaces where you canât keep a distance to other people  -Consider talking with your workplace about how to ensure that you can go to work safely    The older you are â the more and more serious chronic diseases have â the more attention you need to pay to following the recommendations. You must naturally take your quality of life into consideration, when you place limits on your life.  *Risk groups and highly vulnerable people  https://web.archive.org/web/20220215030314/https://corona.nun.gl/en/information-about-covid-19/"
"1060","Greenland","GRL",2022-01-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","COVID-19 vaccination programme:  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://web.archive.org/web/20220117032426/https://corona.nun.gl/en/vaccination-against-covid-19/covid-19-vaccination-programme/"
"1061","Greenland","GRL",2022-01-30,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","COVID-19 vaccination programme:  -All people registered as residing in Greenland and who are aged 5 years old or older, including pregnant women and women who are breast feeding, are eligible for vaccination against COVID-19. The vaccine is free and voluntary.  https://archive.vn/yeuQq"
