CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Kyrgyz Republic,KGZ,26-Jun-21,E1: Income support,No changes found. ,Europe_Central_Asia,0,0
Kyrgyz Republic,KGZ,01-Jun-21,E2: Debt/contract relief,"Narrow relief seen for households.  _________________________________________    Quote (1):  """"Key Policy Responses as of April 2, 2021    FISCAL:    -To mitigate the impact on the economy, the authorities have approved the first package of anti-crisis plan economic measures of $15 million (0.2 percent of GDP) including the postponement of tax payments, time-bound exemptions of property and land taxes, and temporary price controls on 11 essential food items. They prepared a second and a third package of economic measures of about $540 million (7 percent of GDP), including temporary tax exemptions for SMEs, support food security program to the vulnerable groups, and subsidized credit to banks to provide funding to small and medium-size enterprises through soft loans.""""    Link (1):  http://archive.today/2021.04.04-180818/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19%23K",Europe_Central_Asia,1,2
Kyrgyz Republic,KGZ,08-Jun-21,E2: Debt/contract relief,"No changes found.  ________________________________________________________________  Narrow relief seen for households.  _________________________________________    Quote (1):  """"Key Policy Responses as of April 2, 2021    FISCAL:    -To mitigate the impact on the economy, the authorities have approved the first package of anti-crisis plan economic measures of $15 million (0.2 percent of GDP) including the postponement of tax payments, time-bound exemptions of property and land taxes, and temporary price controls on 11 essential food items. They prepared a second and a third package of economic measures of about $540 million (7 percent of GDP), including temporary tax exemptions for SMEs, support food security program to the vulnerable groups, and subsidized credit to banks to provide funding to small and medium-size enterprises through soft loans.""""    Link (1):  http://archive.today/2021.04.04-180818/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19%23K",Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,26-Jun-21,E2: Debt/contract relief,No changes found. ,Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,01-Jun-21,H1: Public information campaigns,"Evidence seen of a coordinated public information campaign.  ________________________________________________________________    Nationwide coordinated public campaign noted, as seen across several sites such as government sites, as well as local news outlets.    ______________________________    Link (1):  http://archive.today/2021.04.04-172231/https://akipress.com/coronavirus/    Link (2):  http://archive.today/2021.04.04-172434/http://www.ktrk.kg/kg",Europe_Central_Asia,2G,1G
Kyrgyz Republic,KGZ,08-Jun-21,H1: Public information campaigns,"Evidence seen of a coordinated public information campaign.  ________________________________________________________________    Nationwide coordinated public campaign noted, as seen across several sites such as government sites, as well as local news outlets.    ______________________________    Link (1):  http://archive.today/2021.04.04-172231/https://akipress.com/coronavirus/    Link (2):  http://archive.today/2021.04.04-172434/http://www.ktrk.kg/kg",Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,26-Jun-21,H1: Public information campaigns,No changes found. ,Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,01-Jun-21,H2: Testing policy," Symptomatic testing is provided by the Ministry of Health for free, and asymptomatic private testing is available for a fee.    Source: https://web.archive.org/web/20210606073646/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,3,3
Kyrgyz Republic,KGZ,08-Jun-21,H2: Testing policy,"No evidence that Lateral Flow Tests are being used, but symptomatic PCR testing is provided by the Ministry of Health for free, and asymptomatic private PCR testing is available for a fee.    Source: https://web.archive.org/web/20210606073646/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,3,3
Kyrgyz Republic,KGZ,26-Jun-21,H2: Testing policy,No changes found.   Anyone symptomatic can be tested and private laboratories are offering tests for asymptomatic people. PCR and antibody tests are available.    https://web.archive.org/web/20210704143747/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  ,Europe_Central_Asia,3,3
Kyrgyz Republic,KGZ,01-Jun-21,H3: Contact tracing,There is some limited contact tracing - 'all persons leaving their accommodations must carry a contact-tracing form'.    Source: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19,Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,08-Jun-21,H3: Contact tracing,There is some limited contact tracing - 'all persons leaving their accommodations must carry a contact-tracing form'.    Source: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19,Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,26-Jun-21,H3: Contact tracing,No changes found. ,Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,08-Jun-21,H6: Facial Coverings,"No changes found.  ________________________________________________________________  'Protective masks are mandatory, and social distancing must be practiced in all establishments.' (See Source 1, linked)    'Some businesses and other organisations need visitors to wear a face mask.' (See Source 2, linked)    Coded as a 3, as though face masks are required in all public spaces, it does not seem to be the case that face masks are required at all times outside the home.    Source 1: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19  Source 2: https://web.archive.org/web/20210517174055/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus",Europe_Central_Asia,3G,3G
Kyrgyz Republic,KGZ,26-Jun-21,H6: Facial Coverings,"Facial coverings seem not to be required in all public spaces anymore.   """"Some businesses and other organisations need visitors to wear a face mask."""" (1)   Masks are required in public transport. (2)    (1) https://web.archive.org/web/20210704143747/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  (2) https://web.archive.org/web/20210704142934/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,2G,3G
Kyrgyz Republic,KGZ,01-Jun-21,H7: Vaccination policy,"No changes found.   Vaccines: Sinopharm, Sputnik    'Sinopharm is now available at government clinics for all those who wish to receive it. SputnikV is available only for those over 65 and those with chronic conditions.'    Source: https://web.archive.org/web/20210606073646/https://kg.usembassy.gov/covid-19-information/  ",Europe_Central_Asia,4G,4G
Kyrgyz Republic,KGZ,08-Jun-21,H7: Vaccination policy,"No changes found.  ________________________________________________________________  No changes found.   Vaccines: Sinopharm, Sputnik    'Sinopharm is now available at government clinics for all those who wish to receive it. SputnikV is available only for those over 65 and those with chronic conditions.'    Source: https://web.archive.org/web/20210606073646/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,4G,4G
Kyrgyz Republic,KGZ,26-Jun-21,H7: Vaccination policy,"No changes found.   Vaccines: Sinopharm, SputnikV   Sinopharm: available at government clinics for everyone   SputnikV: available for people over 65 and those with chronic conditions    https://web.archive.org/web/20210704142934/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,5G,4G
Kyrgyz Republic,KGZ,08-Jun-21,H8: Protection of elderly people,No changes found; no evidence of any policy measures put in place specifically to protect the elderly.  ________________________________________________________________  There is no measure found.    http://web.archive.org/web/20210422012557/https://akipress.com/coronavirus/,Europe_Central_Asia,0,0
Kyrgyz Republic,KGZ,26-Jun-21,H8: Protection of elderly people,No changes found - no evidence of measures to protect elderly people specifically. ,Europe_Central_Asia,0,0
Lithuania,LTU,15-Jun-21,C1: School closing,"Quote: """"Schools in the territories of the municipalities that are not listed in paragraph 13.3 of this Resolution will provide primary education remotely or schools selected by administrations of these municipalities will follow the model of blended primary education subject to regular preventive COVID-19 (coronavirus infection) testing of primary school pupils and school staff working in contact with the pupils, or to self-monitoring for COVID-19 (coronavirus infection). """"  """"n municipalities where a 14-day notification rate of COVID-19 (coronavirus infection) per 100 000 population is up to 200 cases - 5-11 grades will be allowed to return to contact education without testing.""""    Archive Link  http://web.archive.org/web/20210620184214/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1",Europe_Central_Asia,2G,2G
Lithuania,LTU,01-Jun-21,C2: Workplace closing,"From June the 1st, the opening hours of restaurants, bars and cafes is extended from 22:00 to 24:00.   Nightclubs will be able to open from 07:00 to 24:00 (having previously been closed). However, only holders of the 'opportunity passport' will be admitted.    https://web.archive.org/web/20210614104322/https://www.lrt.lt/en/news-in-english/19/1418240/quarantine-update-lithuania-allows-nightclubs-to-reopen-bars-not-to-close-until-midnight ",Europe_Central_Asia,1G,1G
Lithuania,LTU,15-Jun-21,C2: Workplace closing,"Quote: """"State and municipal institutions and bodies and state and municipal enterprises and the private sector will organise work and provide customer services in compliance with the conditions laid down by the State Commander of National Emergency Operations for the management of the flow of people, safe physical distance, and other key requirements for public health safety, hygiene, and the provision of persons with necessary personal protective equipment. It is obligatory to ensure the performance of the essential and urgent statutory functions (work)""""  Archive link  http://web.archive.org/web/20210620184214/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1",Europe_Central_Asia,1G,1G
Lithuania,LTU,15-Jun-21,C3: Cancel public events,No changes found as per last update     Archive Link  http://web.archive.org/web/20210620184214/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,Europe_Central_Asia,1G,1G
Lithuania,LTU,01-Jun-21,C4: Restrictions on gatherings,"From June the 1st, open air events can admit an unlimited number of people, while indoor events are limited to 250 people. If organisers admit only opportunity passport holders, the audience can be of up to 2,000 people.   Up to 10 from 2 different households can gather indoors privately.     https://web.archive.org/web/20210614104322/https://www.lrt.lt/en/news-in-english/19/1418240/quarantine-update-lithuania-allows-nightclubs-to-reopen-bars-not-to-close-until-midnight",Europe_Central_Asia,4G,4G
