"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"827","France","FRA",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Some relaxation in facial covering requirements, as from 21 February as schools return from Winter holidays (21 or 28 February, or 7 March depending on region) masks no longer need to be worn outdoors by elementary school students and staff. Face coverings are also no longer required for indoor school physical and sports activities where social distancing is possible (so, contact sports are therefore not allowed without a mask). https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education    Face coverings are still required on public transport and in some enclosed public spaces such as stadiums, concert halls, and theaters, but will be further relaxed from 28 February when face masks will no longer be required in places accessible by Vaccine Pass holders - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"828","France","FRA",2022-02-27,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"829","France","FRA",2022-03-12,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks are required indoor.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"830","France","FRA",2022-03-14,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Face masks will also no longer be needed indoors from March 14, with the exception of public transport.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"831","France","FRA",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccination is universally available to people aged 5 and over, with one parent's permission required for children aged between 5 and 11.     Vaccination boosters are available to all people aged 12 and over from three months after the last injection or infection with Covid-19.    People aged 80 and over are eligible for home vaccination visits.     The Pfizer/BioNTech, Moderna, AstraZeneca/Vaxzevria/Covishield and Johnson & Johnson vaccines are authorised for use in France.     Vaccination is mandatory for all staff of medical and medico-social institutions (including administrative staff), supporting services, and those who work in contact with frail people.     https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"832","France","FRA",2022-03-12,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccination is universally available to people aged 5 and over, with one parent's permission required for children aged between 5 and 11.     Vaccination boosters are available to all people aged 12 and over from three months after the last injection or infection with Covid-19.    People aged 80 and over are eligible for home vaccination visits.     The Pfizer/BioNTech, Moderna, AstraZeneca/Vaxzevria/Covishield and Johnson & Johnson vaccines are authorised for use in France.     Vaccination is mandatory for all staff of medical and medico-social institutions (including administrative staff), supporting services, and those who work in contact with frail people.     https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"833","France","FRA",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","No change in policy, in addition to policies affecting the general population it remains a requirement that all people working with elderly people are fully vaccinated as a condition of employment - https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"834","France","FRA",2022-03-12,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","No change in policy, in addition to policies affecting the general population it remains a requirement that all people working with elderly people are fully vaccinated as a condition of employment. The vaccine pass remains mandatory to access elderly home care centres.  https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"835","France","FRA",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"836","France","FRA",2022-02-27,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Vaccination is universally available to people aged 5 and over, with one parent's permission required for children aged between 5 and 11. Vaccination boosters are available to all people aged 12 and over from three months after the last injection or infection with Covid-19. https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"837","France","FRA",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23000","22465","https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"838","France","FRA",2022-02-27,"Europe_Central_Asia","V2: Vaccine Availability","26355","23000","https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"839","France","FRA",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23000","22465","Vaccination is free at the point of delivery for all - https://web.archive.org/web/20220221071228/https://solidarites-sante.gouv.fr/grands-dossiers/vaccin-covid-19/je-suis-un-particulier/article/foire-aux-questions-la-strategie-de-vaccination"
"840","France","FRA",2022-02-27,"Europe_Central_Asia","V3: Vaccine Financial Support","26355","23000","""The vaccine is free for everyone â including recipients of state medical aid (AME) â and without having to advance any fees. Given the public health issue, the lack of medical coverage should in no way be an obstacle to vaccination. Decree No. 2020-1833 of 31 December 2020 published in the JORF of 1er january 2021 guarantees the absence of any remaining expenses on vaccination costs including for people without any social coverage.""    - https://web.archive.org/web/20220221071228/https://solidarites-sante.gouv.fr/grands-dossiers/vaccin-covid-19/je-suis-un-particulier/article/foire-aux-questions-la-strategie-de-vaccination"
"841","France","FRA",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","23000","22465","Vaccination is mandatory for all those who work in contact with frail people. Thus, since September 15, 2021, the following must be vaccinated:    - all staff (including administrative staff) of health institutions, medico-social institutions (EHPAD, USLD, autonomous residences, disability structures with or without accommodation and including non-medicalized), social institutions attached to a health institution (LHSS, LAM, CSAPA, CAARUD, CLAT, CEGGID);  - home helpers working with people affecting APA or PCH, in home services or as employees of individual employers;  - staff of medical transport companies (including taxis under agreement);  - all professions in Book IV of the CSP, whether or not under agreement, and professions for the use of titles, as well as their employees (e.g. medical secretaries, dental assistants);  - all health students;  - SDIS-Firefighters (professionals and volunteers);  - occupational health service personnel.    Persons justifying a contraindication to vaccination are exempt from the vaccination obligation.    https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"842","France","FRA",2022-02-27,"Europe_Central_Asia","V4: Mandatory Vaccination","26355","23000","Vaccination is mandatory for all those who work in contact with frail people. Thus, since September 15, 2021, the following must be vaccinated:    - all staff (including administrative staff) of health institutions, medico-social institutions (EHPAD, USLD, autonomous residences, disability structures with or without accommodation and including non-medicalized), social institutions attached to a health institution (LHSS, LAM, CSAPA, CAARUD, CLAT, CEGGID);  - home helpers working with people affecting APA or PCH, in home services or as employees of individual employers;  - staff of medical transport companies (including taxis under agreement);  - all professions in Book IV of the CSP, whether or not under agreement, and professions for the use of titles, as well as their employees (e.g. medical secretaries, dental assistants);  - all health students;  - SDIS-Firefighters (professionals and volunteers);  - occupational health service personnel.    Persons justifying a contraindication to vaccination are exempt from the vaccination obligation.    https://web.archive.org/web/20220221071212/https://www.gouvernement.fr/info-coronavirus/vaccins"
"843","United Kingdom","GBR",2022-03-15,"Europe_Central_Asia","C1: School closing","1T","1T","Wales still has requires facial coverings for all visitors to schools, although other restrictions have been dropped."
"844","United Kingdom","GBR",2022-02-25,"Europe_Central_Asia","C2: Workplace closing","2T","2T","Covid passes remain in place in Scotland until 28 Feb http://web.archive.org/web/20220225175202/https://news.sky.com/story/covid-19-scotland-to-end-certification-scheme-next-monday-nicola-sturgeon-announces-12548758    Covid passes lifted elsewhere https://archive.vn/QGsHE"
"845","United Kingdom","GBR",2022-02-28,"Europe_Central_Asia","C2: Workplace closing","1T","2T","The COVID pass in Scotland has now ended effective 28 Feb 2022. However, businesses in Scotland are still required to take customer details for contact tracing, keep screens and social distancing in place until 21 March 2022.     https://archive.ph/mfA03  https://archive.ph/4EPCT"
"846","United Kingdom","GBR",2022-03-21,"Europe_Central_Asia","C2: Workplace closing","0","1T","As of 21 March 2022, Scotland has removed all remaining limitations to businesses. Screens, social distancing and customer information for contract tracing are no longer required.       https://archive.ph/4EPCT"
"847","United Kingdom","GBR",2022-02-25,"Europe_Central_Asia","C3: Cancel public events","2T","2T","Covid passes remain in place in Scotland until 28 Feb http://web.archive.org/web/20220225175202/https://news.sky.com/story/covid-19-scotland-to-end-certification-scheme-next-monday-nicola-sturgeon-announces-12548758    Covid passes lifted elsewhere https://archive.vn/QGsHE"
"848","United Kingdom","GBR",2022-02-28,"Europe_Central_Asia","C3: Cancel public events","0","2T","With the removal of the COVID pass in Scotland on 28 Feb 2022, there are no longer any limits to public events or gatherings except that facemask requirements are still in place in Scotland until at least early April     https://archive.ph/4EPCT"
