countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Latvia,LVA,Europe_Central_Asia,20200921,C1: School closing,1,1,1G,2G,"I am downgrading to 1G, as schools have reopened for all, subject to meeting safety and hygiene standards. It seems to me that the previous 2G coding may have been due restrictions on adult vocational training which I believe would not follow under the C1 indicator.  "" Kindergartens may be fully operational subject to epidemiological safety requirements""  "" From 1 September, schools must organize (A) face-to-face training. For a safe organization of human flow, they can occur (B) partially remotely. If a case of Covid-19 is detected at a school, there should be a plan to organize the training (C) completely remotely according to the recommendations of the Ministry of Education and Science . ""  http://web.archive.org/web/20201002074533/https://covid19.gov.lv/atbalsts-sabiedribai/ka-drosi-rikoties/covid-19-izplatibas-ierobezosanas-pasakumi"
Latvia,LVA,Europe_Central_Asia,20200921,C2: Workplace closing,2,1,2G,2G,"""Entertainment, cultural, sports, catering and other recreational areas may be open from 6.00 to 2.00, except for nightclubs, discos, etc., the opening hours of which may not exceed 24.00  - Open-air cinema work ends no later than 2.00""    http://web.archive.org/web/20201002074533/https://covid19.gov.lv/atbalsts-sabiedribai/ka-drosi-rikoties/covid-19-izplatibas-ierobezosanas-pasakumi"
Latvia,LVA,Europe_Central_Asia,20200921,C3: Cancel public events,1,1,1G,1G,"""- Events of up to 1000 people may be organized on the premises, subject to physical distance, security measures and the rules of the organizer""    http://web.archive.org/web/20201002074533/https://covid19.gov.lv/atbalsts-sabiedribai/ka-drosi-rikoties/covid-19-izplatibas-ierobezosanas-pasakumi"
Latvia,LVA,Europe_Central_Asia,20200921,C4: Restrictions on gatherings,2,1,2G,1G,"""- Events of up to 1000 people may be organized on the premises, subject to physical distance, security measures and the rules of the organizer ""  ""- Events of up to 3000 people may be organized, subject to physical distance and epidemiological safety rules""  http://web.archive.org/web/20201002074533/https://covid19.gov.lv/atbalsts-sabiedribai/ka-drosi-rikoties/covid-19-izplatibas-ierobezosanas-pasakumi"
Latvia,LVA,Europe_Central_Asia,20200921,C5: Close public transport,0,.,0,0,No change.
Latvia,LVA,Europe_Central_Asia,20200921,C6: Stay at home requirements,1,1,1G,1G,No change (though I'm not sure if the requirement for individuals who have tested positive to self-isolate merits 1G)
Latvia,LVA,Europe_Central_Asia,20200921,C7: Restrictions on internal movement,0,.,0,0,No change.
Latvia,LVA,Europe_Central_Asia,20200921,C8: International travel controls,2,.,2.,2.,"""A foreigner who has a 14-day cumulative number of COVID-19 cases per 100,000 population exceeds 16 must observe self-isolation for 10 days.""  http://web.archive.org/web/20201002080223/https://www.spkc.gov.lv/lv/valstu-saslimstibas-raditaji-ar-covid-19-0"
Latvia,LVA,Europe_Central_Asia,20200921,E1: Income support,0,.,0,0,No change.  http://web.archive.org/web/20201002080318/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Latvia,LVA,Europe_Central_Asia,20200921,E2: Debt/contract relief,2,.,2.,2.,http://web.archive.org/web/20201002080318/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Moldova,MDA,Europe_Central_Asia,20200916,C4: Restrictions on gatherings,3,1,3G,4G,"On 11 September, the National Extraordinary Public Health Commission (CNESP) ruled 'to extend the emergency state in the public health sector [which was extended to 15 September in late August] till 30 September'.   Meanwhile, the restriction on the organization of weddings and christening parties were removed. 'These events are allowed with condition of participation of a smaller number than 50 people and with the strict observance of the anti-epidemic measures. And group meetings are allowed to be organized (not more than 50 people).'    https://archive.vn/h91L2"
Moldova,MDA,Europe_Central_Asia,20200916,C8: International travel controls,2,.,2.,2.,"On 11 September, the National Extraordinary Public Health Commission (CNESP) ruled 'to extend the emergency state in the public health sector [which was extended to 15 September in late August] till 30 September. ... People coming to Moldova from the green zone countries, but who cross states described as being in the red zone, will fill in an epidemiological card and will stay in self-isolation regime for 14 days.'    https://archive.vn/h91L2 "
Moldova,MDA,Europe_Central_Asia,20200924,C1: School closing,2,0,2T,2T,"According to Decision no. 31 from 24 September 2020 of the Moldovan National Commission for Emergency in Public Health,  the earlier imposed social distance, including in schools, of 1.5 meters and 4 sq.m per student can now be reduced to 1m and 2sq.m respectively. This may imply that schools might increase the number of in-person attendance, reduce or cancel the shifts practice etc.    http://web.archive.org/web/20201004210555/https://reliefweb.int/report/moldova/covid-19-response-and-recovery-monthly-bulletin-september-2020  "
Moldova,MDA,Europe_Central_Asia,20200924,C3: Cancel public events,1,1,1G,2G,"'Specialized agricultural exhibitions, festivals and fairs [and] activities, with the presence of spectators, inside the theater-concert institutions and houses of culture' are allowed to be hold in accordance with certain safety measures.  'The number of spectators will be limited to 50% of the capacity of the halls, respecting the distance between people of at least 1.5 meters. Wearing masks will be mandatory throughout the event, which will not exceed 2 hours.'    https://archive.vn/5cSLJ"
Moldova,MDA,Europe_Central_Asia,20200925,C3: Cancel public events,1,1,1G,1G,"According to the Decision No 31 from 24 September 2020 of the National Commission for Emergency in Public Health there are a series of relaxations to the limitations imposed before. These permissions are organization of exhibitions and fairs in open air with following of the sanitary measures and organization of cultural events (theatres, concerts) in inside/closed spaces with 50% of the capacity to be used only.    http://web.archive.org/web/20200929080034/https://reliefweb.int/sites/reliefweb.int/files/resources/UN%20Moldova%20Covid-19%20Weekly%20Situation%20Report%2025%20September.pdf"
Moldova,MDA,Europe_Central_Asia,20200927,C1: School closing,2,0,2T,2T,"As of September 27, of the 1,240 public and private general education institutions, 12 operate remotely due to quarantine.   http://web.archive.org/web/20201004210555/https://reliefweb.int/report/moldova/covid-19-response-and-recovery-monthly-bulletin-september-2020  "
Moldova,MDA,Europe_Central_Asia,20200928,C8: International travel controls,3,.,3.,2.,"According to the IOM Global Mobility Restriction Overview Weekly update (published on 28 September), the Republic of Moldova issued restrictions barring entry of passengers from Austria, Belgium, Czechia, Jamaica, Monaco, Nepal, Netherlands, Oman, Portugal, Switzerland, United Arab Emirates, the Bolivarian Republic of Venezuela and concurrently lifted restrictions to allow entry for passengers arriving from Ecuador, El Salvador, Eswatini, the Gambia, Guatemala, Kazakhstan, Kuwait, Luxembourg, Paraguay, Philippines, the Kingdom of Saudi Arabia and South Africa.     http://web.archive.org/web/20201004213811/https://reliefweb.int/sites/reliefweb.int/files/resources/DTM%20%28COVID-19%29%20Global%20Mobility%20Restriction%20Overview%20-%2028%20September%202020.pdf"
Moldova,MDA,Europe_Central_Asia,20200929,C1: School closing,2,0,2T,2T,"The Extraordinary Public Health Commission the Municipality of Chisinau Decision no. 23 of 29  September takes note of the Code Red declaration in Chisinau and lists in its Annex all of the Covid-19 provisions in place in Chisinau. This Decision states that schools will remain open.    I interpret this as a general guideline to keep schools open, but some schools will inevitably be closed due to quarantine or the emergency (red code) measures in place.    http://web.archive.org/web/20201004210555/https://reliefweb.int/report/moldova/covid-19-response-and-recovery-monthly-bulletin-september-2020"
Moldova,MDA,Europe_Central_Asia,20200930,E1: Income support,1,0,1F,1F,"According to the Social Economic Response and Recovery Plan (September version) published by UN Moldova office: n the field of social protection and basic services, the United Nations will support the Government to adopt, extend and scale-up services in several areas:     Targeted social assistance to vulnerable families affected by the decrease of income from remittances, and unemployment benefits for eligible returning migrants.    http://web.archive.org/web/20201004221925/https://reliefweb.int/sites/reliefweb.int/files/resources/Moldova%20Covid-19_FINAL.pdf"
Netherlands,NLD,Europe_Central_Asia,20200910,H1: Public information campaigns,2,1,2G,2G,"No change in policy. The government and municipalities continue their information campaign and reminders to the public to socially distance for example through the radio. On 10 September 2020 the government announced that on 6 October 2020 they will kick off a new campaign called ""pay attention to each other.""  http://web.archive.org/web/20200910184716/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/10/6-oktober-aftrap-periode-aandacht-voor-elkaar"
Netherlands,NLD,Europe_Central_Asia,20200914,C8: International travel controls,3,.,3.,3.,Government announced that there will be some easing of restrictions on the ban on entry as of September 14 2020 for top athletes - meaning that they can enter the Netherlands with authorisation even if they are coming from countries that are banned from entry to the Netherlands due to Covid-19.     http://web.archive.org/web/20200914184837/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/nieuws/2020/09/11/uitzonderingen-inreisverbod-nederland-onder-strikte-voorwaarden
Netherlands,NLD,Europe_Central_Asia,20200920,C2: Workplace closing,2,1,2G,2G,"As of 20 September 2020, new regional corona rules have been implemented in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden. The key change is that in these areas, cafes, bars and restaurants are not permitted to have any new guests as of midnight, at which time the music has to be turned off and all guests have to leave by 01.00 a.m. In addition there is a new maximum of 50 persons at any event whether indoor or outdoor.    http://web.archive.org/web/20200921142001/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/nieuwe-regionale-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200920,C3: Cancel public events,1,0,1T,1G,"As of 20 September 2020, new regional corona rules have been implemented in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden. In particular there is a ban on gatherings of more than 50 persons. This applies, for example, to parties, drinks and outings for groups of this size. This applies both indoors and outdoors. There are a number of exceptions to this rule, such as demonstrations, religious gatherings, funerals, and dance and theater practices.  There is also a duty to report for meetings with more than 50 people. This applies, for example, to publicly accessible concerts in a park. An exception to this duty to report applies for, for example, occasions with a catering permit, religious gatherings, (supermarkets) markets, shops, libraries, cultural institutions and comparable locations where there is a flow of visitors.    http://web.archive.org/web/20200921142001/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/nieuwe-regionale-maatregelen-om-het-virus-in-te-dammen"
