countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Switzerland,CHE,Europe_Central_Asia,20201010,C2: Workplace closing,2,0,2T,2T,"At a national level, no required workplace closing, only a requirement to implement protection measures.  At a canton level, Vaud continues to require clubs and discos remain closed until 30th Oct.  https://web.archive.org/web/20201018154337/https://www.vd.ch/fileadmin/user_upload/themes/economie_emploi/entreprises/Q_A_Entreprises.pdf#%5B%7B%22num%22%3A7%2C%22gen%22%3A0%7D%2C%7B%22name%22%3A%22XYZ%22%7D%2C70%2C770%2C0%5D  (section 1.3.4)  It is worth noting that none of the other cantons seem to have introduced required closing for any sector of the economy.  "
Switzerland,CHE,Europe_Central_Asia,20201010,C3: Cancel public events,1,0,1T,2G,"Nationally  From 1st Oct, large events (>1000 people) can again take place, as long as strict regulations are followed such as the requirement to wear masks for icehockey and football matches, restricted to two thirds of maximum indoor capacity.  https://archive.vn/wip/gjNuP  At canton level  it is required to get permission for large events. In certain cantons like Aargau, event attendees need to be broken up into sections of 100 people.  https://archive.vn/wip/fwkCi  I cannot find evidence for any Canton that public events are required to be cancelled.  "
Switzerland,CHE,Europe_Central_Asia,20201010,C4: Restrictions on gatherings,3,0,3T,3T,"Nationally  From 1st Oct, large events (>1000 people) can again take place, as long as strict regulations are followed such as the requirement to wear masks for icehockey and football matches, restricted to two thirds of maximum indoor capacity.  https://archive.vn/wip/gjNuP  At canton level  it is required to get permission for large events. In certain cantons like Aargau, event attendees need to be broken up into sections of 100 people.  https://archive.vn/wip/fwkCi    No policy change for Vaud, so coding remains at 3T.  "
Switzerland,CHE,Europe_Central_Asia,20201010,C5: Close public transport,0,.,0,0,No change in policy
Switzerland,CHE,Europe_Central_Asia,20201010,C6: Stay at home requirements,0,.,0,0,No change in policy
Switzerland,CHE,Europe_Central_Asia,20201010,C7: Restrictions on internal movement,0,.,0,0,No change in policy
Switzerland,CHE,Europe_Central_Asia,20201010,C8: International travel controls,2,.,2.,3.,People arriving from a continuously updated list of countries are required to go into 10 days quarantine.  https://archive.vn/LNnbe    Cannot find any evidence that arrivals from some regions are banned.  
Switzerland,CHE,Europe_Central_Asia,20201010,E2: Debt/contract relief,0,.,0,0,No policy change found.
Switzerland,CHE,Europe_Central_Asia,20201010,H1: Public information campaigns,2,1,2G,2G,"  Notes  No change in policy, information is provided across federal and cantonal websites, Youtube, Facebook etc."
Switzerland,CHE,Europe_Central_Asia,20201010,H3: Contact tracing,2,.,2.,2.,No change in policy
Switzerland,CHE,Europe_Central_Asia,20201010,H6: Facial Coverings,3,0,3T,3T,No change in policy
Switzerland,CHE,Europe_Central_Asia,20201019,C2: Workplace closing,2,0,2T,2T,"Nationally, working from home is now recommended again.     Working from home recommended  The Federal Council has added a paragraph on working from home to the Special Situation COVID-19 Ordinance. Employers are now required to observe the recommendation by the Federal Office of Public Health for employees to work from home. This will prevent large numbers of people coming together, particularly at peak times, and reduce close contact in the workplace. It will also reduce the risk of a whole work team having to go into quarantine if one member becomes infected with COVID-19.    https://archive.vn/2fyBb#selection-2331.0-2335.491    While this would indicate 1G, due to the continued required closing on clubs and discos in Vaud, keeping the coding at 2T."
Switzerland,CHE,Europe_Central_Asia,20201019,C4: Restrictions on gatherings,3,1,3G,3T,"The requirement for persons over the age of 12 to wear a mask on public transport has been in place since 6 July. From Monday 19 October this will be extended to railway stations including platforms, airports and other publicly accessible public transport areas. As before, persons who are unable to wear a mask for medical reasons are exempt from the requirement.  Masks are now also compulsory in publicly accessible indoor spaces including all shops, shopping centres, banks, post offices, museums, libraries, cinemas, theatres, concert venues, indoor areas of zoos and botanical gardens, restaurants, bars, discos, casinos, hotels (with the exception of guestsâ rooms), entrance areas and changing rooms in swimming pools, sports facilities and gyms, doctorâs surgeries, hospitals and places of worship, advisory centres and neighbourhood centres. Masks must also be worn in publicly accessible areas of administrative buildings.  Face masks must also be worn in all schools and higher education establishments, in child-care facilities and in the training areas of sport and fitness centres if part of the centreâs precautionary measures.    https://archive.vn/2fyBb"
Switzerland,CHE,Europe_Central_Asia,20201019,H6: Facial Coverings,3,1,3G,3T,"The requirement for persons over the age of 12 to wear a mask on public transport has been in place since 6 July. From Monday 19 October this will be extended to railway stations including platforms, airports and other publicly accessible public transport areas. As before, persons who are unable to wear a mask for medical reasons are exempt from the requirement.  Masks are now also compulsory in publicly accessible indoor spaces including all shops, shopping centres, banks, post offices, museums, libraries, cinemas, theatres, concert venues, indoor areas of zoos and botanical gardens, restaurants, bars, discos, casinos, hotels (with the exception of guestsâ rooms), entrance areas and changing rooms in swimming pools, sports facilities and gyms, doctorâs surgeries, hospitals and places of worship, advisory centres and neighbourhood centres. Masks must also be worn in publicly accessible areas of administrative buildings.  Face masks must also be worn in all schools and higher education establishments, in child-care facilities and in the training areas of sport and fitness centres if part of the centreâs precautionary measures.    https://archive.vn/2fyBb"
Switzerland,CHE,Europe_Central_Asia,20201020,C3: Cancel public events,1,1,1G,1T,"Gatherings should be avoided were possible. At private events attended by over 15 people, food and drink may only be consumed while seated. Anyone standing up must wear a mask.    I see it is generalized over nation rather than on certain locations.    https://web.archive.org/web/20201028171227/https://ch.usembassy.gov/covid-19-info/"
Switzerland,CHE,Europe_Central_Asia,20201020,C8: International travel controls,3,.,3.,2.,"As of, June 15, Switzerland has lifted all COVID-19 related entry restrictions for travelers from otherÂ Schengen countries. The Swiss government has not announced a date when Switzerland will lift the current entry restrictions for U.S. citizens.    This is the updated information at the US embassy site. So, I am coding it to Ban.    https://web.archive.org/web/20201028171227/https://ch.usembassy.gov/covid-19-info/"
Cyprus,CYP,Europe_Central_Asia,20200928,C2: Workplace closing,2,0,2T,2T,No change in policy.  http://web.archive.org/web/20200928151919/https://www.pio.gov.cy/coronavirus/en/  http://web.archive.org/web/20200928152051/https://cy.usembassy.gov/covid-19-information/
Cyprus,CYP,Europe_Central_Asia,20201007,C4: Restrictions on gatherings,3,1,3G,3G,"The Ministry of Health of Cyprus announces on 7 October that the validity of the  measures imposed in Larnaca District from 23 September 2020 is renewed until midnight, October 14.  As to gatherings,   'Individuals are permitted to attend gatherings in houses and public meeting areas, with the exception of catering places, not exceeding a  maximum number of 10 persons per house/group, including under age children.    Mass attendance and other forms of religious worship in churches, mosques and other religious places, as well as religious ceremonies, shall be performed with a maximum number of 75 persons, subject to the protocols in force for places of religious worship.    Cocktail parties and well-wishing at weddings and christenings is prohibited. Physical presence is only allowed at lunch or dinner, with a maximum number of 350 attending persons'    https://archive.vn/Mawmw"
Cyprus,CYP,Europe_Central_Asia,20201008,C8: International travel controls,3,.,3.,3.,"Cyprus removed Lithuania from its COVID-19 Safe Countries List on 8 October, and will remove Belgium, Slovakia and Georgia on 9 October. 'At present, only the following countries are included in Cyprusâ safe list, Latvia, Germany, Finland, New Zealand, Australia, Thailand and South Korea, meaning that citizens coming from any of these countries are not required to present a negative result of the Coronavirus test or to go through mandatory quarantine, as they are considered low-risk countries.'    https://archive.vn/LFMyl"
Cyprus,CYP,Europe_Central_Asia,20201008,H1: Public information campaigns,2,1,2G,2G,"The Minister of Health of Cyprus made a lecture on 8 October. He continued to ask the public to keep cautious and emphasized the importance of 'HANDS, MASK, and DISTANCE'.    https://archive.vn/V798n"
Cyprus,CYP,Europe_Central_Asia,20201008,H2: Testing policy,3,.,3.,3.,"The Cyprus government announced on 8 October that 'NIPD Genetics will carry out an additional 3,000 random Covid-19 tests in the Larnaca and Famagusta districts. The programme will be completed in 10 days. The tests will be random and as per the instructions of the health ministry will not be carried out on individuals who are self-isolating or in quarantine, on confirmed cases or on individuals who are contacts of confirmed cases. In addition, only one person will be tested per household. The time and place of the test will be arranged in consultation with local authorities which will notify their residents.'    https://archive.vn/RTY9p"
Cyprus,CYP,Europe_Central_Asia,20201009,C1: School closing,1,0,1T,2T,https://web.archive.org/web/20201019084705/https://www.pio.gov.cy/coronavirus/pdf/COVID-19_SCHOOLS.pdf
Cyprus,CYP,Europe_Central_Asia,20201009,C4: Restrictions on gatherings,3,1,3G,3G,Rules updated as of 18th October  https://web.archive.org/web/20201019085210/https://www.pio.gov.cy/coronavirus/uploads/17102020_ENmetra.pdf  
Cyprus,CYP,Europe_Central_Asia,20201018,C2: Workplace closing,1,0,1T,2T,Rules updated as of 18th October  https://web.archive.org/web/20201019085210/https://www.pio.gov.cy/coronavirus/uploads/17102020_ENmetra.pdf
Czech Republic,CZE,Europe_Central_Asia,20200929,H6: Facial Coverings,3,1,3G,3G,"""Wearing of face masks is mandatory as of 18 September (full text of the extraordinary measure):    in all indoor premises of buildings, except for the home or place of accommodation (e.g. a hotel room),  in schools and educational facilities, including secondary schools and universities,  in means of public transport (public transport in cities, intercity buses and trains and taxis),  at mass indoor events with any number of people attending.""  http://web.archive.org/web/20201008121940/https://koronavirus.mzcr.cz/aktualni-opatreni/    "
