countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Denmark,DNK,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,3,0,3T,3T,"Government announced on 17 September further restrictions for the greater Copenhagen area and Odense municipality:  - Citizens are urged only to make events, parties and celebrations at private homes for close family members and friends.  -Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to observe the advice of the Danish Health Authority set out in 'Private events, parties and celebrations during the period of COVID-19' (in Danish), but the event ought to finish by 10.00 pm at the latest.  http://web.archive.org/web/20200917105040/https://politi.dk/en/coronavirus-in-denmark/new-disease-control-measures-targeted-at-nightlife-and-restaurants-in-greater-copenhagen"
Denmark,DNK,Europe_Central_Asia,20200919,C1: School closing,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. It is recommended to cancel all social events at day-care facilities, primary and lower secondary schools, after-school facilities, upper secondary schools, institutions of higher education etc. The recommendation also applies to events not organised by the institution or school, such as school parties, birthdays, camps etc., even though the children and young people normally spend the day together. These measures will apply in Denmark until at least 4 October 2020.      http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C2: Workplace closing,2,1,2G,2T,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. The opening hours of restaurants, bars, cafes and similar establishments with the required licences will be limited to 10.00 pm.  It is also no longer possible for establishments to stay open from 10.00 pm to 5.00 am to host private parties attended by people largely familiar to each other. Public and private employers are encouraged to ensure that all social events at and in connection with workplaces are cancelled.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C3: Cancel public events,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. It is recommended to cancel all civic festivals and similar events (such as open-by-night involving retail shops, institutions etc. in the public space). These are events at which many people gather in town, sometimes in combination with business and cultural life, which can be characterised by circumstances, such as the consumption of alcohol involving âloss of controlâ, that increase the risk of non-compliance with the recommendations on social distancing and hand hygiene. The maximum number of people who can gather is reduced from 100 people to 50 people (for all of Denmark) as of 19 September 2020. This is regardless whether it is an outdoor or indoor event. Note that it will still be possible to host and attend  events etc. with up to 500 participants if the participants are mainly seated. However, the exception of allowing more than 500 people to attend Super League football matches or indoor or outdoor sports events will no longer apply (the maximum is now set at 500).  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C4: Restrictions on gatherings,3,1,3G,3T,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. The maximum number of people who can gather is reduced from 100 people to 50 people (for all of Denmark) as of 19 September 2020. This is regardless whether it is an outdoor or indoor event. Note that it will still be possible to host and attend  events etc. with up to 500 participants if the participants are mainly seated. However, the exception of allowing more than 500 people to attend Super League football matches or indoor or outdoor sports events will no longer apply (the maximum is now set at 500). There is also now a requirement to display signs stating the maximum number of customers, visitors or participants allowed at premises. Owners of restaurants, bars, cafes and similar establishments are encouraged to introduce voluntary registration of the contact data of guests and to hand over the data to the health authorities for the purpose of tracing outbreaks. It is no longer allowed to consume alcohol on coaches and buses operated under the Danish Coach and Bus. Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to follow the advice of the Danish Health Authority set out in âPrivate events, parties and celebrations during the period of COVID-19â, but the event ought to end at 10.00 pm at the latest. Citizens are recommended to hold other events, parties and celebrations at private homes only for close family members and friends.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C5: Close public transport,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. Citizens are encouraged to travel outside rush hours and to walk or take the bike when travelling short distances.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C6: Stay at home requirements,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. Public and private employers are encouraged to make sure that employees work from home to the extent possible and appropriate given the nature of the job.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200924,C7: Restrictions on internal movement,0,.,0,0,Movement continues freely within Denmark. Face masks are required on public transport and in taxis across Denmark and the public is asked to avoid travel at peak times.  All public transport in Denmark is undergoing a more stringent cleaning protocol.  http://web.archive.org/web/20200928150225/https://www.visitdenmark.com/denmark/travel-essentials/safe-travel-denmark
Denmark,DNK,Europe_Central_Asia,20200924,C8: International travel controls,3,.,3.,3.,Policy remains unchanged. Those living in a 'yellow' country may freely enter Denmark while those in 'orange' or 'red' may not. Which countries in the EU are labelled 'orange' versus 'yellow' changes from week to week depending on the level of covid. Countries outside the EU and the Schengen area as well as the United Kingdom are currently by definition 'banned' countries (orange).  http://web.archive.org/web/20200924160654/https://politi.dk/en/coronavirus-in-denmark/travel-in-or-out-of-denmark/is-my-country-open-or-banned
Spain,ESP,Europe_Central_Asia,20200827,C1: School closing,2,1,2G,2G,"The full strategy regarding the upcoming school year is still somewhat unclear, with various aspects still being debated, such as face masks, mass testing, classroom sizes, etc.   Madrid has released 5 dates to return to school, in an effort to stagger the beginning of the school year.   https://web.archive.org/web/20200831145711/https://www.thelocal.es/20200827/back-to-school-how-spain-is-battling-to-keep-its-students-safe"
Spain,ESP,Europe_Central_Asia,20200901,C1: School closing,2,1,2G,2G,"Still current, UNESCO reports localized closures.     http://web.archive.org/web/20200911151202/https://en.unesco.org/covid19/educationresponse"
Spain,ESP,Europe_Central_Asia,20200901,C2: Workplace closing,2,1,2G,2G,"Still current, no change in policy found "
Spain,ESP,Europe_Central_Asia,20200901,C3: Cancel public events,2,0,2T,2T,No change in policy found 
Spain,ESP,Europe_Central_Asia,20200901,C5: Close public transport,0,.,0,0,No change in policy found 
Spain,ESP,Europe_Central_Asia,20200901,C7: Restrictions on internal movement,2,0,2T,2T,"""Inter-regional travel is permitted. If traveling with people who are not from the same household, all passengers must wear a face mask covering the nose and mouth. Penalties may be imposed if you do not comply.""     http://web.archive.org/web/20200911154034/https://www.gov.uk/foreign-travel-advice/spain/coronavirus-    "
Spain,ESP,Europe_Central_Asia,20200901,C8: International travel controls,3,.,3.,3.,Still current     http://web.archive.org/web/20200911154627/https://es.usembassy.gov/covid-19-information/
