"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1761","Romania","ROU",2022-02-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No change in policy.  http://web.archive.org/web/20220214183735/https://www.gov.uk/foreign-travel-advice/romania/coronavirus  http://web.archive.org/web/20220214214325/https://www.euronews.com/2022/01/26/romania-starts-vaccinating-children-aged-5-11  http://web.archive.org/web/20220214215012/https://cetrebuiesafac.ro/intrebari-despre-vaccinare"
"1762","Romania","ROU",2022-01-17,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No policy change.   https://archive.vn/EHEND"
"1763","Romania","ROU",2022-02-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","Avoid exposure of the elderly (over 65 years of age) and those with low immunity / associated diseases to other people with flu or cold symptoms, in crowded or heavily trafficked areas, as a matter of priority.  http://web.archive.org/web/20220214213340/https://cetrebuiesafac.ro/cum-ne-protejam/recomandari-privind-conduita-sociala-responsabila"
"1764","Romania","ROU",2022-01-17,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Pfizer-BioNTech, Moderna, AstraZeneca and Johnson & Johnson are available for anyone over 5 years of age  https://archive.fo/su6HG  https://archive.ph/sk3pk"
"1765","Romania","ROU",2022-02-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","As of 26th January 2022 children aged 5-11 can receive a vaccination.   http://web.archive.org/web/20220214214325/https://www.euronews.com/2022/01/26/romania-starts-vaccinating-children-aged-5-11  Vaccination is free.  http://web.archive.org/web/20220214215012/https://cetrebuiesafac.ro/intrebari-despre-vaccinare"
"1766","Romania","ROU",2022-01-17,"Europe_Central_Asia","V2: Vaccine Availability","19213","17134","Pfizer-BioNTech, Moderna, AstraZeneca and Johnson & Johnson are available for anyone over 5 years of age  https://archive.fo/su6HG  https://archive.ph/sk3pk"
"1767","Romania","ROU",2022-02-01,"Europe_Central_Asia","V2: Vaccine Availability","21386","19213","As of 26th January 2022 children aged 5-11 can receive a vaccination.   http://web.archive.org/web/20220214214325/https://www.euronews.com/2022/01/26/romania-starts-vaccinating-children-aged-5-11"
"1768","Romania","ROU",2022-01-17,"Europe_Central_Asia","V3: Vaccine Financial Support","19213","17134","Pfizer-BioNTech, Moderna, AstraZeneca and Johnson & Johnson are available for anyone over 5 years of age  https://archive.fo/su6HG  https://archive.ph/sk3pk"
"1769","Romania","ROU",2022-02-01,"Europe_Central_Asia","V3: Vaccine Financial Support","21386","19213","Vaccination is free.  http://web.archive.org/web/20220214215012/https://cetrebuiesafac.ro/intrebari-despre-vaccinare"
"1770","Russia","RUS",2022-01-14,"Europe_Central_Asia","C1: School closing","0","0","Schools are fully open.  https://web.archive.org/web/20220122150101/https://en.unesco.org/covid19/educationresponse#schoolclosures"
"1771","Russia","RUS",2022-01-23,"Europe_Central_Asia","C1: School closing","0","0","No policy change  https://web.archive.org/web/20220206010327/https://en.unesco.org/covid19/educationresponse#schoolclosures"
"1772","Russia","RUS",2022-01-14,"Europe_Central_Asia","C2: Workplace closing","2T","2T","Businesses in the capital must switch to remote work for:  - at least 30 percent of the total number of employees;  - all employees over 60 years of age and suffering from chronic diseases.   There are exceptions, including for employees whose presence in the workplace is critical to the functioning of the organization., those who have been vaccinated against COVID-19 and to workers who have been ill, as well as to employees of medical organizations, defense industry enterprises, Rosatom, Roskosmos and some other strategic industries.  https://web.archive.org/web/20220119000615/https://www.mos.ru/city/projects/measures/"
"1773","Russia","RUS",2022-01-23,"Europe_Central_Asia","C2: Workplace closing","2T","2T","Businesses in the capital must switch to remote work for:  - at least 30 percent of the total number of employees;  - all employees over 60 years of age and suffering from chronic diseases.   There are exceptions, including for employees whose presence in the workplace is critical to the functioning of the organization., those who have been vaccinated against COVID-19 and to workers who have been ill, as well as to employees of medical organizations, defense industry enterprises, Rosatom, Roskosmos and some other strategic industries.  https://web.archive.org/web/20220125070112/https://www.mos.ru/city/projects/measures/"
"1774","Russia","RUS",2022-01-14,"Europe_Central_Asia","C3: Cancel public events","1T","1T","In Moscow, events over 500 people require masks and proof of vaccination.  https://web.archive.org/web/20220119000615/https://www.mos.ru/city/projects/measures/"
"1775","Russia","RUS",2022-01-23,"Europe_Central_Asia","C3: Cancel public events","1T","1T","In Moscow, events over 500 people require masks and proof of vaccination.  https://web.archive.org/web/20220125070112/https://www.mos.ru/city/projects/measures/"
"1776","Russia","RUS",2022-01-14,"Europe_Central_Asia","C4: Restrictions on gatherings","2T","2T","In Moscow, events over 500 people require masks and proof of vaccination.  https://web.archive.org/web/20220119000615/https://www.mos.ru/city/projects/measures/"
"1777","Russia","RUS",2022-01-23,"Europe_Central_Asia","C4: Restrictions on gatherings","2T","2T","In Moscow, events over 500 people require masks and proof of vaccination.  https://web.archive.org/web/20220125070112/https://www.mos.ru/city/projects/measures/"
"1778","Russia","RUS",2022-01-14,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is open, with masks and social distancing required.  https://web.archive.org/web/20220119000615/https://www.mos.ru/city/projects/measures/"
"1779","Russia","RUS",2022-01-23,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is open, with masks and social distancing required.  https://web.archive.org/web/20220125070112/https://www.mos.ru/city/projects/measures/"
"1780","Russia","RUS",2022-01-14,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","People above 60 in Moscow must stay at home or in their country house. They can go out only in these cases: when they need to go to the store, walk their pets, take out the trash, go to work, to the clinic or hospital, take a walk or play sports in the fresh air. They may also leave the house if there is a direct threat to life and health. These measures do not apply to those who have had COVID-19, as well as those who have been vaccinated against coronavirus.  https://web.archive.org/web/20220119000615/https://www.mos.ru/city/projects/measures/"
"1781","Russia","RUS",2022-01-23,"Europe_Central_Asia","C6: Stay at home requirements","2T","2T","People above 60 in Moscow must stay at home or in their country house. They can go out only in these cases: when they need to go to the store, walk their pets, take out the trash, go to work, to the clinic or hospital, take a walk or play sports in the fresh air. They may also leave the house if there is a direct threat to life and health. These measures do not apply to those who have had COVID-19, as well as those who have been vaccinated against coronavirus.  https://web.archive.org/web/20220125070112/https://www.mos.ru/city/projects/measures/"
"1782","Russia","RUS",2022-01-14,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","17th November (2021) - Some regions require proof of vaccination for internal flights from different regions. Health passes are also required on intercity trains.  http://web.archive.org/web/20220113213253/https://www.themoscowtimes.com/2022/01/13/coronavirus-in-russia-the-latest-news-jan-13-a69117"
"1783","Russia","RUS",2022-01-23,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","17th November (2021) - Some regions require proof of vaccination for internal flights from different regions. Health passes are also required on intercity trains.  http://web.archive.org/web/20220113213253/https://www.themoscowtimes.com/2022/01/13/coronavirus-in-russia-the-latest-news-jan-13-a69117"
"1784","Russia","RUS",2022-01-14,"Europe_Central_Asia","C8: International travel controls","3","3","Starting from 10 December 2021, entry into Russia is not allowed for any passengers arriving from, or having visited during the last fourteen days, Botswana, Eswatini, Hong Kong, Lesotho, Madagascar, Mozambique, Namibia, South Africa, Tanzania and Zimbabwe. If a passenger arrives in Russia without a negative PCR test, they should have the test done within 48 hours from their arrival and self-isolate until they receive a negative PCR test.  https://web.archive.org/web/20220122151830/https://www.gov.uk/foreign-travel-advice/russia/entry-requirements"
"1785","Russia","RUS",2022-01-23,"Europe_Central_Asia","C8: International travel controls","3","3","Starting from 10 December 2021, entry into Russia is not allowed for any passengers arriving from, or having visited during the last fourteen days, Botswana, Eswatini, Hong Kong, Lesotho, Madagascar, Mozambique, Namibia, South Africa, Tanzania and Zimbabwe.  https://web.archive.org/web/20220122151830/https://www.gov.uk/foreign-travel-advice/russia/entry-requirements"
"1786","Russia","RUS",2022-01-14,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change.  https://web.archive.org/web/20220121064540/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#R"
"1787","Russia","RUS",2022-01-23,"Europe_Central_Asia","E1: Income support","1G","1G","No policy change  https://web.archive.org/web/20220205223224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#top"
"1788","Russia","RUS",2022-01-14,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy change.  https://web.archive.org/web/20220121064540/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#R"
"1789","Russia","RUS",2022-01-23,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy change  https://web.archive.org/web/20220205223224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#top"
