CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Philippines,PHL,22-Jun-21,H7: Vaccination policy,"Approved vaccines - Pfizer–BioNTech, Oxford–AstraZeneca, Sinovac, Sputnik V, Janssen, Covaxin, Moderna, and Sinopharm. (With Sinopharm newly added!)    Certain groups are prioritized now: A1 (Frontline workers in health facilities); A1.5 (City and Municipal Mayors); A2 (Senior citizens aged 60 and above); A3 (Persons with comorbidities not otherwise included in the preceding categories); A4 (Frontline personnel in essential sectors both public and private, including uniformed personnel, and those working in sectors identified by the IATF that are directly client facing and cannot dutifully meet minimum public health standards). More subpopulations in A4 group are prioritized.    There is no news about vaccines are rolled out for A5 (Poor population).    link: https://archive.ph/eTkrv  https://archive.ph/HM7Gz    ",East_Asia_Pacific,3G,3G
Philippines,PHL,03-Jul-21,H7: Vaccination policy,"Approved vaccines - Pfizer–BioNTech, Oxford–AstraZeneca, Sinovac, Sputnik V, Janssen, Covaxin, Moderna, and Sinopharm.    Certain groups are prioritized now: A1 (Frontline workers in health facilities); A1.5 (City and Municipal Mayors); A2 (Senior citizens aged 60 and above); A3 (Persons with comorbidities not otherwise included in the preceding categories); A4 (Frontline personnel in essential sectors both public and private, including uniformed personnel, and those working in sectors identified by the IATF that are directly client facing and cannot dutifully meet minimum public health standards). More subpopulations in A4 group are prioritized.    There is no news about vaccines are rolled out for A5 (Poor population).    link: https://archive.ph/eTkrv  https://archive.ph/HM7Gz",East_Asia_Pacific,3G,3G
Philippines,PHL,01-Jun-21,H8: Protection of elderly people,No change in policy    https://web.archive.org/web/20210601033002/https://ph.usembassy.gov/covid-19-information/,East_Asia_Pacific,2T,2T
Philippines,PHL,08-Jun-21,H8: Protection of elderly people,"Individuals above 65 years are not allowed to go outside their homes during non-curfew hours, with the exception of registering for the Philippine Identification System.    https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,2T
Philippines,PHL,22-Jun-21,H8: Protection of elderly people,Older population in Metro Manila are restricted by the curfew from 12 p.m. to 4 a.m.    https://archive.ph/4BvWe,East_Asia_Pacific,2T,2T
Philippines,PHL,03-Jul-21,H8: Protection of elderly people,Older population in Metro Manila are restricted by the curfew from 12 p.m. to 4 a.m.    https://archive.ph/4BvWe,East_Asia_Pacific,2T,2T
Papua New Guinea,PNG,08-Jun-21,C1: School closing,Schools remain open.    https://web.archive.org/web/20210621145656/https://en.unesco.org/covid19/educationresponse  ,East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,22-Jun-21,C1: School closing,Schools have reopened with social distancing measures  http://web.archive.org/web/20210705170956/https://www.garda.com/crisis24/news-alerts/493421/papua-new-guinea-authorities-continue-most-covid-19-restrictions-nationwide-as-of-june-22-update-32,East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,08-Jun-21,C2: Workplace closing,"No change in policy, businesses have prescribed hours.    https://web.archive.org/web/20210621214243/https://pg.usembassy.gov/covid-19-information/    ",East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,22-Jun-21,C2: Workplace closing,"The government mandates face coverings at most indoor locations, including offices, public transport, and airplanes. Exceptions to facemask requirements are in place for childcare centers, banks, children under 12 years old, or while eating.    Restaurant owners must submit seating area and compliance plans to provincial officials to maintain operations. Officials have permitted gambling establishments to reopen with specific requirements in place. All nightclubs and bars remain closed indefinitely. All companies with indoor operations must provide workers with face coverings and ensure their use. Authorities require businesses and public transport operators to deny entry to people without face coverings.  http://web.archive.org/web/20210705170956/https://www.garda.com/crisis24/news-alerts/493421/papua-new-guinea-authorities-continue-most-covid-19-restrictions-nationwide-as-of-june-22-update-32",East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,08-Jun-21,C3: Cancel public events,No change in policy    https://web.archive.org/web/20210621214243/https://pg.usembassy.gov/covid-19-information/,East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,22-Jun-21,C3: Cancel public events,"Religious services and funerals may occur with up to 100 people, subject to social distancing requirements  http://web.archive.org/web/20210705170956/https://www.garda.com/crisis24/news-alerts/493421/papua-new-guinea-authorities-continue-most-covid-19-restrictions-nationwide-as-of-june-22-update-32",East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,08-Jun-21,C4: Restrictions on gatherings,No change in policy    https://web.archive.org/web/20210621214243/https://pg.usembassy.gov/covid-19-information/,East_Asia_Pacific,3G,3G
Papua New Guinea,PNG,22-Jun-21,C4: Restrictions on gatherings,"Religious services and funerals may occur with up to 100 people, subject to social distancing requirements  http://web.archive.org/web/20210705170956/https://www.garda.com/crisis24/news-alerts/493421/papua-new-guinea-authorities-continue-most-covid-19-restrictions-nationwide-as-of-june-22-update-32",East_Asia_Pacific,3G,3G
Papua New Guinea,PNG,08-Jun-21,C5: Close public transport,No change in policy    https://web.archive.org/web/20210621214243/https://pg.usembassy.gov/covid-19-information/,East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,22-Jun-21,C5: Close public transport,"The government mandates face coverings at most indoor locations, including offices, public transport, and airplanes. Exceptions to facemask requirements are in place for childcare centers, banks, children under 12 years old, or while eating.Authorities require businesses and public transport operators to deny entry to people without face coverings.  http://web.archive.org/web/20210705170956/https://www.garda.com/crisis24/news-alerts/493421/papua-new-guinea-authorities-continue-most-covid-19-restrictions-nationwide-as-of-june-22-update-32",East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,08-Jun-21,C6: Stay at home requirements,No change in policy    https://web.archive.org/web/20210621214243/https://pg.usembassy.gov/covid-19-information/,East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,22-Jun-21,C6: Stay at home requirements,"The government mandates face coverings at most indoor locations, including offices, public transport, and airplanes. Exceptions to facemask requirements are in place for childcare centers, banks, children under 12 years old, or while eating.    Restaurant owners must submit seating area and compliance plans to provincial officials to maintain operations. Officials have permitted gambling establishments to reopen with specific requirements in place. All nightclubs and bars remain closed indefinitely. All companies with indoor operations must provide workers with face coverings and ensure their use. Authorities require businesses and public transport operators to deny entry to people without face coverings.  http://web.archive.org/web/20210705170956/https://www.garda.com/crisis24/news-alerts/493421/papua-new-guinea-authorities-continue-most-covid-19-restrictions-nationwide-as-of-june-22-update-32",East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,08-Jun-21,C7: Restrictions on internal movement,"Interprovincial air travel is restricted to essential travel, including student travel, return to a habitual place of residence, essential business travel, and medical assistance and emergencies; or to persons who have approval from the Controller, the Controller’s delegate, or the provincial administrator from the traveler’s province of origin. Travelers should consult with their respective airline(s) prior to travel    https://web.archive.org/web/20210621214243/https://pg.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,1G
Papua New Guinea,PNG,22-Jun-21,C7: Restrictions on internal movement,"The government mandates face coverings at most indoor locations, including offices, public transport, and airplanes. Exceptions to facemask requirements are in place for childcare centers, banks, children under 12 years old, or while eating.Authorities require businesses and public transport operators to deny entry to people without face coverings.  http://web.archive.org/web/20210705170956/https://www.garda.com/crisis24/news-alerts/493421/papua-new-guinea-authorities-continue-most-covid-19-restrictions-nationwide-as-of-june-22-update-32",East_Asia_Pacific,1G,2G
Papua New Guinea,PNG,08-Jun-21,C8: International travel controls,No change in policy    https://web.archive.org/web/20210621214243/https://pg.usembassy.gov/covid-19-information/,East_Asia_Pacific,3,3
Papua New Guinea,PNG,22-Jun-21,C8: International travel controls,"Authorities have banned all flights and vessels, and passengers who have traveled to India within 21 days of arrival.  http://web.archive.org/web/20210705170956/https://www.garda.com/crisis24/news-alerts/493421/papua-new-guinea-authorities-continue-most-covid-19-restrictions-nationwide-as-of-june-22-update-32",East_Asia_Pacific,3,3
Papua New Guinea,PNG,08-Jun-21,E1: Income support,No change in policy    https://web.archive.org/web/20210621214844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,0,0
Papua New Guinea,PNG,22-Jun-21,E1: Income support,No change in policy    https://web.archive.org/web/20210621214844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,0,0
Papua New Guinea,PNG,08-Jun-21,E2: Debt/contract relief,No change in policy    https://web.archive.org/web/20210621214844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,0,2
Papua New Guinea,PNG,22-Jun-21,E2: Debt/contract relief,https://web.archive.org/web/20210621214844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,0,0
Papua New Guinea,PNG,08-Jun-21,H1: Public information campaigns,Centralised website by government remains    https://web.archive.org/web/20210621215322/https://covid19.info.gov.pg/news/,East_Asia_Pacific,2G,2G
Papua New Guinea,PNG,22-Jun-21,H1: Public information campaigns,http://web.archive.org/web/20210524022324/https://pg.usembassy.gov/covid-19-information/,East_Asia_Pacific,2G,2G
Papua New Guinea,PNG,08-Jun-21,H2: Testing policy,"No change in policy, no mention of LFTs    https://web.archive.org/web/20210621214243/https://pg.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,2
