CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Solomon Islands,SLB,2021-03-02,H1: Public information campaigns,"Strong social media awareness campaign for Covid-19 on the Solomon Islands, which is fostered by a strong government-awareness program.     https://web.archive.org/web/20201129201947/https://youngchangeagents.com/challenges/covid19/solomon-islands-covid-awareness-campaign",East_Asia_Pacific,2G,2G
Solomon Islands,SLB,2021-03-09,H1: Public information campaigns,"Strong social media awareness campaign for Covid-19 on the Solomon Islands, which is fostered by a strong government-awareness program.     https://web.archive.org/web/20201129201947/https://youngchangeagents.com/challenges/covid19/solomon-islands-covid-awareness-campaign",East_Asia_Pacific,2G,2G
Solomon Islands,SLB,2021-03-02,H2: Testing policy,The government of Solomon Islands has limited COVID-19 capacity. Testing services for individuals who meet the government’s case definition may be obtained at the National Referral Hospital in Honiara.    https://web.archive.org/web/20201129202606/https://pg.usembassy.gov/covid-19-information/,East_Asia_Pacific,1,1
Solomon Islands,SLB,2021-03-09,H2: Testing policy,The government of Solomon Islands has limited COVID-19 capacity. Testing services for individuals who meet the government’s case definition may be obtained at the National Referral Hospital in Honiara.    https://web.archive.org/web/20201129202606/https://pg.usembassy.gov/covid-19-information/,East_Asia_Pacific,1,1
Solomon Islands,SLB,2021-03-02,H3: Contact tracing,no measure,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-09,H3: Contact tracing,No measure.,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-02,H6: Facial Coverings,"Wear a mask to keep your nose and mouth covered when you are in shared spaces outside of your home, including when using public transportation.  Wear a mask and ask any household members who did not travel with you to wear masks in shared spaces inside your home.    https://web.archive.org/web/20201215180528/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-solomon-islands",East_Asia_Pacific,4G,4G
Solomon Islands,SLB,2021-03-09,H6: Facial Coverings,"Wear a mask to keep your nose and mouth covered when you are in shared spaces outside of your home, including when using public transportation.  Wear a mask and ask any household members who did not travel with you to wear masks in shared spaces inside your home.    https://web.archive.org/web/20201215180528/https://wwwnc.cdc.gov/travel/notices/covid-4/coronavirus-solomon-islands",East_Asia_Pacific,4G,4G
Solomon Islands,SLB,2021-03-02,H7: Vaccination policy,no measure,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-09,H7: Vaccination policy,No measure.,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-02,H8: Protection of elderly people,no measure,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-09,H8: Protection of elderly people,No measure.,East_Asia_Pacific,0,0
Thailand,THA,2021-03-01,C1: School closing,"Due to Samut Sakhon still being the most regulated and strict area (red zone), the  Samut Sakhon Primary Education Service Area Office informed all school  administrators to close their schools and organize distance education via online  learning or other planned channels until the order changes https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no416-280264.pdf",East_Asia_Pacific,1T,1T
Thailand,THA,2021-03-01,C2: Workplace closing,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no416-280264.pdf,East_Asia_Pacific,1T,1T
Thailand,THA,2021-03-01,C3: Cancel public events,https://www.gov.uk/foreign-travel-advice/thailand/coronavirus,East_Asia_Pacific,2G,2G
Thailand,THA,2021-03-01,C5: Close public transport,https://www.gov.uk/foreign-travel-advice/thailand/coronavirus,East_Asia_Pacific,1G,1G
Thailand,THA,2021-03-01,C6: Stay at home requirements,https://www.gov.uk/foreign-travel-advice/thailand/coronavirus,East_Asia_Pacific,1T,1T
Thailand,THA,2021-03-01,C7: Restrictions on internal movement,https://www.gov.uk/foreign-travel-advice/thailand/coronavirus,East_Asia_Pacific,1T,2T
Thailand,THA,2021-03-01,C8: International travel controls,https://www.gov.uk/foreign-travel-advice/thailand/coronavirus,East_Asia_Pacific,2,2
Timor-Leste,TLS,2021-03-01,C1: School closing,School temporarily closed in Covalima municipality.  Link: https://web.archive.org/web/20210314083223/https://www.facebook.com/plugins/like.php?href=http://www.tatoli.tl/en/2021/03/01/ministry-of-education-temporarily-closes-the-schools-in-covalima-municipality/&layout=button_count&show_faces=false&width=105&action=like&colorscheme=light&height=21,East_Asia_Pacific,3T,0
Timor-Leste,TLS,2021-03-08,C1: School closing,Schools suspended in Dili for one week.    Link: https://web.archive.org/web/20210314083452/https://www.facebook.com/plugins/like.php?href=http://www.tatoli.tl/en/2021/03/08/covid-19-classes-are-suspended-for-one-week-by-the-me/&layout=button_count&show_faces=false&width=105&action=like&colorscheme=light&height=21,East_Asia_Pacific,3T,3T
Timor-Leste,TLS,2021-03-15,C1: School closing,Under the isolation zone rules classes are suspended in the three municipalities.  Link: https://web.archive.org/web/20210321183545/https://www.facebook.com/plugins/like.php?href=http://www.tatoli.tl/en/2021/03/16/under-the-isolation-zone-rules-classes-are-suspended-in-the-three-municipalities/&layout=button_count&show_faces=false&width=105&action=like&colorscheme=light&height=21,East_Asia_Pacific,3T,3T
Timor-Leste,TLS,2021-03-22,C1: School closing,"A general stay-at-home order is in place for the municipalities of Dili, Baucau, and Viqueque.  Under the isolation zone rules classes are suspended in the three municipalities.    https://web.archive.org/web/20210329154334/https://www.facebook.com/plugins/like.php?href=http://www.tatoli.tl/en/2021/03/16/under-the-isolation-zone-rules-classes-are-suspended-in-the-three-municipalities/&layout=button_count&show_faces=false&width=105&action=like&colorscheme=light&height=21  https://web.archive.org/web/20210329154910/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,3T,3T
Timor-Leste,TLS,2021-03-02,C2: Workplace closing,"Most businesses and services, including essential services like medical facilities and food markets, are open with safeguards.  Link: https://web.archive.org/web/20210305172655/https://crisis24.garda.com/insights/news-alerts/wip10011872622/timor-leste-authorities-extend-nationwide-state-of-emergency-through-2359-april-2-update-21",East_Asia_Pacific,0,0
Timor-Leste,TLS,2021-03-09,C2: Workplace closing,Municipal markets in Dili municipality to work for limited hours (6:30-18:30). Gatherings of more than 5 people are not allowed.    Link: https://archive.ph/Az5BE,East_Asia_Pacific,2T,0
Timor-Leste,TLS,2021-03-13,C2: Workplace closing,"Timor-Leste has suspended nonessential businesses nationwide as of March 13 following a recent increase in COVID-19 cases. Essential businesses, such as food establishments, medical services, banks, and fuel stations, can continue operating with safe-distancing protocols and other measures in place. The end date of the measure is unclear.  Link: https://web.archive.org/web/20210314075332/https://crisis24.garda.com/insights/risk-alerts/wip10011872623/timor-leste-nonessential-businesses-suspended-nationwide-as-of-march-13-update-22",East_Asia_Pacific,3G,2T
Timor-Leste,TLS,2021-03-15,C2: Workplace closing,"In Dili, Baucau and Viqueue, all closed by essential.  Link: https://web.archive.org/web/20210321184157/http://www.laohamutuk.org/Justice/2021/Covid/AntonioSResumaRegrasDili15Mar2021PtEn.pdf  https://web.archive.org/web/20210321185016/http://www.laohamutuk.org/Justice/2021/Covid/JRResGov15-20CercaConfinamentoDilBauVqq15Mar2021pt.pdf",East_Asia_Pacific,3T,3G
