CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Laos,LAO,27-Apr-21,C5: Close public transport,"Government officials and workers in red zones will not be allowed to go to work, while markets in these villages, including Khuadin, as well as factories will close.  As part of efforts to contain the virus, the government and local authorities have imposed travel restrictions and banned people from leaving their homes unless necessary.  The authorities have ordered a 14-day lockdown in so-called red zones of Vientiane where the highest number of Covid-19 infections have occurred.    During a meeting of the National Taskforce for Covid-19 Prevention and Control last week, Deputy Prime Minister Professor Dr Kikeo Khaykhamphithoune instructed city authorities to implement the lockdown in the red zones of Fai, Phonxay, Dongpalane, Nongchanh, and Phonsinuan villages in Xaysettha district.  The extended lockdown comes after numerous infections were recorded in Fai village.  http://web.archive.org/web/20210517170938/https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/17/lao-locks-down-red-zone-villages-invientiane-for-14-days",East_Asia_Pacific,2T,2G
Laos,LAO,18-May-21,C5: Close public transport,"Under the lockdown, individuals will not be allowed to enter or exit an infected area or at-risk area as determined by the National Taskforce Committee for COVID-19 Prevention and Control, except those authorized by the relevant local authorities for transportation of goods, delivery of food, medical services, hospital visits, or vaccination.  http://web.archive.org/web/20210524161019/http://www.xinhuanet.com/english/asiapacific/2021-05/20/c_139958697.htm",East_Asia_Pacific,1G,2T
Laos,LAO,22-Apr-21,C6: Stay at home requirements,"Due to the 2-week lockdown announced April 22 to May 5, Vientiane residents are not permitted to leave their homes except for necessary activities such as buying food, for medical emergencies, or if they are essential government workers (firefighters, police, military, and other critical infrastructure workers). Agricultural workers are also permitted to leave their homes as necessary.    https://web.archive.org/web/20210421214936/https://www.rfa.org/english/news/laos/cases-04212021171654.html  https://web.archive.org/web/20210426190809/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,0
Laos,LAO,27-Apr-21,C6: Stay at home requirements,"Government officials and workers in red zones will not be allowed to go to work, while markets in these villages, including Khuadin, as well as factories will close.  As part of efforts to contain the virus, the government and local authorities have imposed travel restrictions and banned people from leaving their homes unless necessary.  The authorities have ordered a 14-day lockdown in so-called red zones of Vientiane where the highest number of Covid-19 infections have occurred.  During a meeting of the National Taskforce for Covid-19 Prevention and Control last week, Deputy Prime Minister Professor Dr Kikeo Khaykhamphithoune instructed city authorities to implement the lockdown in the red zones of Fai, Phonxay, Dongpalane, Nongchanh, and Phonsinuan villages in Xaysettha district.  The extended lockdown comes after numerous infections were recorded in Fai village.  http://web.archive.org/web/20210517170938/https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/17/lao-locks-down-red-zone-villages-invientiane-for-14-days",East_Asia_Pacific,2T,2T
Laos,LAO,18-May-21,C6: Stay at home requirements,"Under the lockdown, individuals will not be allowed to enter or exit an infected area or at-risk area as determined by the National Taskforce Committee for COVID-19 Prevention and Control, except those authorized by the relevant local authorities for transportation of goods, delivery of food, medical services, hospital visits, or vaccination.  http://web.archive.org/web/20210524161019/http://www.xinhuanet.com/english/asiapacific/2021-05/20/c_139958697.htm",East_Asia_Pacific,2G,2T
Laos,LAO,22-Apr-21,C7: Restrictions on internal movement,"Due to the 2-week lockdown announced April 22 to May 5, travel is prohibited from the Vientiane Capital district to the provinces. Travel into Vientiane Capital district is also prohibited except for returning residents, those who work in the capital, or who have obtained special permission from the COVID-19 Task Force.  Transportation to and from the capital district is suspended and the police will set up checkpoints to enforce the order.    https://web.archive.org/web/20210421214936/https://www.rfa.org/english/news/laos/cases-04212021171654.html  https://web.archive.org/web/20210426190809/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,0
Laos,LAO,27-Apr-21,C7: Restrictions on internal movement,"Government officials and workers in red zones will not be allowed to go to work, while markets in these villages, including Khuadin, as well as factories will close.  As part of efforts to contain the virus, the government and local authorities have imposed travel restrictions and banned people from leaving their homes unless necessary.  The authorities have ordered a 14-day lockdown in so-called red zones of Vientiane where the highest number of Covid-19 infections have occurred.  During a meeting of the National Taskforce for Covid-19 Prevention and Control last week, Deputy Prime Minister Professor Dr Kikeo Khaykhamphithoune instructed city authorities to implement the lockdown in the red zones of Fai, Phonxay, Dongpalane, Nongchanh, and Phonsinuan villages in Xaysettha district.  The extended lockdown comes after numerous infections were recorded in Fai village.  http://web.archive.org/web/20210517170938/https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/17/lao-locks-down-red-zone-villages-invientiane-for-14-days",East_Asia_Pacific,2T,2G
Laos,LAO,18-May-21,C7: Restrictions on internal movement,"Under the lockdown, individuals will not be allowed to enter or exit an infected area or at-risk area as determined by the National Taskforce Committee for COVID-19 Prevention and Control, except those authorized by the relevant local authorities for transportation of goods, delivery of food, medical services, hospital visits, or vaccination.  http://web.archive.org/web/20210524161019/http://www.xinhuanet.com/english/asiapacific/2021-05/20/c_139958697.htm",East_Asia_Pacific,1G,2T
Laos,LAO,22-Apr-21,C8: International travel controls,"All ground-based border crossings will remain closed except for the transportation of goods. International flights (often to Seoul, Republic of Korea) and weekly UN humanitarian flights (to/from Kuala Lumpur, Malaysia) are significantly limited, but operate regularly, with exit flights departing roughly every two weeks and entry flights arriving once or twice per month, depending on demand. Domestic flights continue to be fully operational.    https://web.archive.org/web/20210426190809/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,4,2
Laos,LAO,27-Apr-21,C8: International travel controls,"All ground-based border crossings will remain closed except for the transportation of goods. International flights (often to Seoul, Republic of Korea) and weekly UN humanitarian flights (to/from Kuala Lumpur, Malaysia) are significantly limited, but operate regularly, with exit flights departing roughly every two weeks and entry flights arriving once or twice per month, depending on demand. Domestic flights continue to be fully operational.  https://web.archive.org/web/20210426190809/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,4,4
Laos,LAO,18-May-21,C8: International travel controls,Are U.S. citizens required to quarantine?   All entrants will be subject to COVID-19 testing and a 14-day self-quarantine requirement at a designated facility or hotel at their own expense.   http://web.archive.org/web/20210524102616/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,4
Laos,LAO,27-Apr-21,E1: Income support,https://web.archive.org/web/20210426192623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,1T,1T
Laos,LAO,18-May-21,E1: Income support,https://web.archive.org/web/20210426192623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19.,East_Asia_Pacific,1T,1T
Laos,LAO,27-Apr-21,E2: Debt/contract relief,"Bank of Lao P.D.R. (BOL) has reduced the reserve requirements from 10 to 8 percent on foreign exchange, and from 5 to 4 percent on local currency, effective April 2. A new credit policy for those impacted, asking banks and financial institutions to restructure loans and provide new loans to businesses affected by the outbreak has been issued. Under this policy, banks and financial institutions that implement debt restructuring and new loan provisions will benefit from regulatory forbearance on loan classification and provisioning. BOL has also cut its policy rate from 4 to 3 percent for one-week loans; from 5 to 4 percent for one-two week loans; and from 10 to 9 percent for two-week to one-year loans.    https://web.archive.org/web/20210426192623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,2,2
Laos,LAO,18-May-21,E2: Debt/contract relief,"Bank of Lao P.D.R. (BOL) has reduced the reserve requirements from 10 to 8 percent on foreign exchange, and from 5 to 4 percent on local currency, effective April 2. A new credit policy for those impacted, asking banks and financial institutions to restructure loans and provide new loans to businesses affected by the outbreak has been issued. Under this policy, banks and financial institutions that implement debt restructuring and new loan provisions will benefit from regulatory forbearance on loan classification and provisioning. BOL has also cut its policy rate from 4 to 3 percent for one-week loans; from 5 to 4 percent for one-two week loans; and from 10 to 9 percent for two-week to one-year loans.  https://web.archive.org/web/20210426192623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,2,2
Laos,LAO,27-Apr-21,H1: Public information campaigns,Coordinated Campaign  http://web.archive.org/web/20210517172715/http://www.mofa.gov.la/index.php/component/content/article/3552-covid-19,East_Asia_Pacific,2G,2G
Laos,LAO,18-May-21,H1: Public information campaigns,Coordinated Campaign  http://web.archive.org/web/20210517172715/http://www.mofa.gov.la/index.php/component/content/article/3552-covid-19,East_Asia_Pacific,2G,2G
Laos,LAO,27-Apr-21,H2: Testing policy,"In order to be tested for COVID, you must qualify under the following testing criteria:  - All new entrees to Laos;  - People who have symptoms of COVID-19;  - People with severe acute respiratory infection;  - People who will travel abroad (and are approved by the Government of Laos Ad Hoc task force)  - There may be fees for each COVID test of up 1.2 million Lao Kip (approximately $130), depending on your visa class.  http://web.archive.org/web/20210517172823/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,2
Laos,LAO,18-May-21,H2: Testing policy,"COVID-19 Testing  In order to be tested for COVID, you must qualify under the following testing criteria:  - All new entrees to Laos;  - People who have symptoms of COVID-19;  - People with severe acute respiratory infection;  - People who will travel abroad (and are approved by the Government of Laos Ad Hoc task force)  - There may be fees for each COVID test of up 1.2 million Lao Kip (approximately $130), depending on your visa class.  http://web.archive.org/web/20210524102616/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,2
