countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Philippines,PHL,East_Asia_Pacific,20201013,H6: Facial Coverings,3,1,3G,3G,The Philippine government continues to mandate wearing of face masks in all areas and has said face masks may be store-bought or improvised.  http://web.archive.org/web/20201022064020/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20201015,C6: Stay at home requirements,2,0,2T,2T,"On October 15, the Philippine government announced modifications to age-based stay-at-home restrictions allowing individuals between the ages of 15 and 65 to leave their homes.   http://web.archive.org/web/20201022071430/https://pcoo.gov.ph/news_releases/inter-agency-task-force-for-the-management-of-emerging-infectious-diseases-resolution-no-79-dated-15-october-2020/"
Papua New Guinea,PNG,East_Asia_Pacific,20200924,C5: Close public transport,1,0,1T,1T,This policy seems to still be in effect - no new updates on the government website.
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C1: School closing,1,1,1G,0,"All schools, educational institutions, markets and shopping centers must comply with social distancing requirements and safe and hygienic practices as issued by the Controller, including social distancing of at least 1.5 meters between each person and all persons when entering and exiting markets must wash their hands with soap or use hand sanitizer.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,2G,"National Pandemic Act as released on October 5th, states that venues providing night club activities and alcohol without food must remain closed. Venues that operate for the purpose of sale and consumption can operate as long as they maintain social distancing and other precautionary measures.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C3: Cancel public events,1,1,1G,1G,"Provincial church gatherings, crusades and national church gatherings are not allowed.    https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C4: Restrictions on gatherings,3,1,3G,3G,An immediate ban is placed on gatherings of over 50 persons.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C5: Close public transport,0,.,0,1T,Public transport may operate as long as facial masks are worn    https://web.archive.org/web/20201006130508/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%2011%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C6: Stay at home requirements,1,1,1G,0,Late night clubs and bars are still not functional.
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C7: Restrictions on internal movement,0,.,0,0,"Is a curfew in place?    No.    Are there restrictions on intercity or interstate travel?    No. However, the National Pandemic Controller has delegated authority to provincial governments to establish their own requirements for travel, including on whether negative PCR COVID tests are required. Travelers who intend to travel from the National Capital District to other provinces are strongly encouraged to confirm any requirements with their respective airline(s) prior to travel."
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C8: International travel controls,2,.,2.,3.,"Yes, and all arriving passengers are required to complete quarantine at a government-approved site, or at their home of residence if they are eligible for home-based quarantine."
Papua New Guinea,PNG,East_Asia_Pacific,20200925,E2: Debt/contract relief,2,.,2.,2.,"""The Bank of Papua New Guinea (BPNG) has reduced the Kina Facility Rate (KFR) â the main policy rate - by 200 basis points to 3 percent from 5 percent and has asked the commercial banks to reduce their respective Indicative Lending Rates. BPNG has also reduced the Cash Reserve Requirement to 7 percent from 10 percent to provide additional liquidity to the commercial banks. In addition, BPNG announced a program to repurchase government securities in the secondary market to provide liquidity to the private sector. To encourage interbank activity, BPNG has increased the margin on central bank borrowing by 25 basis point to 100 basis points of both sides of KFR. All financial institutions have agreed to provide relief of 3 months on loan repayments and interest payments to customers who have lost their jobs on a case-by-case basis. To cover for the 3-month loan repayment holiday for borrowers severely affected by the COVID crisis, BPNG suspended loan-loss provisioning for affected loans during this period. A total of K806 million is expected to be paid out the members from their superannuation savings. The amendments to Superannuation Act which will allow its members to withdraw up to 20 percent of their contribution or a maximum of K10,000.""    https://web.archive.org/web/20201006132145/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,H1: Public information campaigns,2,1,2G,2G,https://covid19.info.gov.pg/
Papua New Guinea,PNG,East_Asia_Pacific,20200925,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf    https://web.archive.org/web/20201006134539/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%207%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200925,H3: Contact tracing,2,.,2.,2.,All facilities must establish a pre-triage service to identify and screen persons potentially infected by COVID-19.    https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20201003,H6: Facial Coverings,3,0,3T,3T,"Mask wearing remains mandatory in public places in the National Capital District, Port Moresby.  The National Pandemic Act 2020 âNo.10 Mandatory Mask Wearing - Port Moresbyâ came into effect on October 3rd and stated:   â1. The following Measures only apply to the National Capital District, except as otherwise stated. 2. All person should where possible wear masks to protect Papua New Guinea from COVID-19. 4. No person should be permitted entry to, or otherwise remain within, any enclosed space within an Establishment unless the person is wearing a Mask or Face Covering, in a manner which covers their mouth, nose, and chin. 5. No person shall be permitted entry to or otherwise remain on, public transport unless the person is wearing a Mask or Face Covering, in a manner which covers their mouth, nose and chin. 6. No person shall be permitted entry into an aircraft anywhere in PNG unless the person is wearing a Mask or Face Covering in a manner which covers their mouth, nose, and chin.â Source: http://web.archive.org/web/20201006135700/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%2010%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20201007,E1: Income support,1,1,1A,1A,"The government has announced K600 million credit line to support businesses and individuals in coordination with the banks and financial institutions, and K500 million support from superannuation savings to employees affected by the economic slowdown. Moreover, the government has allocated K645 million more to support health, security and economic sector.    https://web.archive.org/web/20201022115307/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Papua New Guinea,PNG,East_Asia_Pacific,20201007,E2: Debt/contract relief,2,.,2.,2.,"All financial institutions have agreed to provide relief of 3 months on loan repayments and interest payments to customers who have lost their jobs on a case-by-case basis. To cover for the 3-month loan repayment holiday for borrowers severely affected by the COVID crisis, BPNG suspended loan-loss provisioning for affected loans during this period. A total of K806 million is expected to be paid out the members from their superannuation savings. The amendments to Superannuation Act which will allow its members to withdraw up to 20 percent of their contribution or a maximum of K10,000.    https://web.archive.org/web/20201022115307/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Papua New Guinea,PNG,East_Asia_Pacific,20201007,H1: Public information campaigns,2,1,2G,2G,https://covid19.info.gov.pg/
Papua New Guinea,PNG,East_Asia_Pacific,20201007,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20201006134539/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%207%20Oct%202020.pdf    https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20201007,H3: Contact tracing,2,.,2.,2.,Pre-triage service to identify and screen persons potentially infected by covid-19.  https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf
Singapore,SGP,East_Asia_Pacific,20200924,C5: Close public transport,0,.,0,0,"As confirmed in the previous note, public transportation is operating. However, travellers are required to wear masks, including in taxis and ride-hailing services.    Source: http://web.archive.org/web/20201003110059/https://sg.usembassy.gov/u-s-citizen-services/covid-19-information/ "
Singapore,SGP,East_Asia_Pacific,20200924,C8: International travel controls,3,.,3.,2.,"""Singapore will lift border restrictions for some visitors from Australia, excluding Victoria state, and Vietnam from Oct 8, after doing so for Brunei and New Zealand earlier this month (...) From Thursday, October 1, foreigners who are short-term visitors travelling from Vietnam and Australia, excluding Victoria state, may apply for an Air Travel Pass to seek entry into Singapore. Travel will be allowed from Oct 8.    (This indicator was coded as 3 since these restrictions, and others specially for short-term visitors (http://web.archive.org/web/20201003120701/https://www.channelnewsasia.com/news/singapore/singapore-border-restrictions-australia-vietnam-travel-covid-19-13164246), are still in place at the time we are writing)    Sources: http://web.archive.org/web/20201003120518/https://www.ica.gov.sg/covid-19/arrivalsg"
