CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Israel,ISR,13-May-21,C3: Cancel public events,"Organized Events  Only allowed subject to the Green Pass requirements  Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours beforehand    Private Events  These events do not require a Green Pass and are permitted subject to occupancy restrictions, up to 500 people outdoors, up to 50 people indoors.",Middle_East_North_Africa,1G,1G
Israel,ISR,17-May-21,C3: Cancel public events,"General Guidance  In events held subject to the Green Pass requirements, there will be rapid coronavirus testing options available for non-vaccinated or non-recovered individuals  •	Children younger than 16 may be admitted upon taking a PCR test for coronavirus and testing negative for 72 hours, subject to the Green Pass requirements  •	Outdoor events can be held without green pass, sitting only, up to 500 people  •	A 2-meter distance should be maintained between tables.  •	Wear a mask indoors, practice social distancing and hygiene.    Organized Events  •	Only allowed subject to the Green Pass requirements  •	Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours beforehand    Private Events  These events do not require a Green Pass and are permitted subject to occupancy restrictions, up to 500 people outdoors, up to 50 people indoors.    Weddings  •	Organized events with catering are only allowed subject to the Green Pass requirements  •	Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the •	Passover holiday: Up to 72 hours prior to the event  •	Children younger than 16 may be admitted upon taking a PCR test for coronavirus and testing negative for 72 hours, subject to the Green Pass requirements    Bris, Bar or Bat Mitzvah  •	Organized events with catering are only allowed subject to the Green Pass requirements  •	Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the •	Passover holiday: Up to 72 hours prior to the event  •	Children younger than 16 may be admitted upon taking a PCR test for coronavirus and testing negative for 72 hours, subject to the Green Pass requirements    Source:  https://archive.vn/A2x8r",Middle_East_North_Africa,1G,1G
Israel,ISR,23-Apr-21,C4: Restrictions on gatherings,"Guidelines maintained. Gatherings are restricted to up to 20 people indoors and up to 100 people outdoors. If the gathering place includes both indoor and outdoor spaces – up to 100 people.     Any gathering exceeding the gathering restrictions, in public or in private, are subject to the Green Pass restrictions.    Source: https://archive.vn/E4N5A [Ramzor Cities Guidelines]",Middle_East_North_Africa,3G,3G
Israel,ISR,24-Apr-21,C4: Restrictions on gatherings,"Up to 100 people outdoors, up to 20 people indoors.",Middle_East_North_Africa,3G,3G
Israel,ISR,29-Apr-21,C4: Restrictions on gatherings,Gatherings? ??are? ??restricted? ??to? ??up? ??to? ??20? ??people? ??indoors? ??and? ??up? ??to? ??100? ??people? ? ? outdoors?.?  Source: https://archive.vn/LyF5F [Covid-19 Guidance Ramzor Cites Guidelines],Middle_East_North_Africa,3G,3G
Israel,ISR,04-May-21,C4: Restrictions on gatherings,"Proposal to """"Raising the crowd limit to 50 people in a closed area and to 500 people in an open area"""" approved from Thursday.    Source: https://www.gov.il/he/departments/news/spoke_joint_statement040521",Middle_East_North_Africa,3G,3G
Israel,ISR,07-May-21,C4: Restrictions on gatherings,"COVID-19 Restrictions from the Ministry of Health:  •	""""Gatherings are restricted to up to 50 people indoors and up to 500 people outdoors. If the gathering place includes both indoor and outdoor spaces – up to 500 people.  •	The behavior rules for public settings must be followed""""    Sources:   https://archive.vn/scNxd [Local Councils Traffic Light Model]  https://archive.vn/DF4EQ [Ramzor Cities Guidelines]  https://archive.vn/coC55 [Purple Badge restrictions]",Middle_East_North_Africa,3G,3G
Israel,ISR,13-May-21,C4: Restrictions on gatherings,"Up to 500 people outdoors, up to 50 people indoors.  https://archive.vn/A2x8r  ***Updated to add source ",Middle_East_North_Africa,3G,3G
Israel,ISR,17-May-21,C4: Restrictions on gatherings,"Current guidelines are up to 500 people outdoors, up to 50 people indoors.    Source:  https://archive.vn/A2x8r",Middle_East_North_Africa,3G,3G
Israel,ISR,19-May-21,C4: Restrictions on gatherings,"""""The Ministerial Committee for the Counter-Corona Virus approved last night (Tuesday, in a telephone poll) the extension of the Corona Regulations , including the restriction of gatherings, the conditions of the green and purple markings and more, until Monday, 31.5.21.""""    Source: https://web.archive.org/web/20210523061737/https://www.gov.il/he/departments/news/19052021-01",Middle_East_North_Africa,3G,3G
Israel,ISR,22-Apr-21,C5: Close public transport,"The train station at Ben Gurion Airport was closed more than a year ago, as part of the fight against Covid.     Minister Regev ordered the Israel Railways to return the Ben Gurion Airport station to full operation, starting this Thursday, April 22 as restrictions ease resulting in an increase in the number of train journeys and a significant increase in the volume of activity at Ben Gurion Airport.     Source: https://archive.vn/gF5g7",Middle_East_North_Africa,1G,1G
Israel,ISR,23-Apr-21,C5: Close public transport,Public transportation will operate at 75% capacity. Guidance for passengers in place.    Source: https://archive.vn/E4N5A [Ramzor Cities Guidelines],Middle_East_North_Africa,1G,1G
Israel,ISR,24-Apr-21,C5: Close public transport,Public transport running at 75% capacity. Guidelines for passengers in place.,Middle_East_North_Africa,1G,1G
Israel,ISR,27-Apr-21,C5: Close public transport,"The government approved today (Tuesday) the extension of the existing coronavirus and transportation regulations.    However, the government approved the Ministry of Health's recommendation to introduce the following relaxation measures:     - Children younger than 16 years old and individuals prevented from vaccinating may be admitted to establishments operating subject to the Green Pass requirements upon presenting negative test results to a coronavirus PCR test from the last 72 hours.   - Public transportation occupancy restrictions shall be lifted effective this Thursday, 29.4.2021.    These regulations shall remain effective until Thursday, 6.5.2021.    https://web.archive.org/web/20210502195246/https://www.gov.il/en/departments/news/28042021-02",Middle_East_North_Africa,1G,1G
