CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Israel,ISR,2021-03-07,H6: Facial Coverings,"A sizable list of exceptions, so coding as a 3 rather than a 4, despite the statement 'You must wear a face mask anywhere except your home'.    Guidelines for face coverings in public settings   •  You must wear a face mask anywhere except your home   •  It is recommended that you have a home-made cloth mask or a specific mask. You should wear it in such a way as to cover your mouth and nose.   •  You should wash your hands after touching the mask.   •  Wearing a mask in public settings and the workplace    The following individuals do not have to wear a face mask:   •  Children under 7 years of age   •  Individuals who due to mental, developmental or medical disorder have significant difficulty covering their mouth and nose with a mask or are unable to do so   •  If you live alone or members of your household if you all live in a confined or partitioned space, either by yourself or with a caregiver, (including the caregiver) Vehicles, accommodation, room, part of a structure (with a divider at least 2 meters high) or open-space cubicle (with a partition at least 1.20 meters high)   •  Two coworkers who regularly share a room in their workplace, while maintaining a distance of at least 2 meters between them   •  People engaged in physical activities   •  People lounging at the beach and walking into the water, all the while maintaining a distance of at least 2 meters between swimmers (except those living in the same house. including caregivers). They need to wear a mask whenever they go to the restroom, the kiosk, or anywhere else on the beach.   •  When giving medical and mental treatment which due to its nature cannot be provided while wearing a mask, all the while maintaining a distance of at least 2 meters between therapists and patients:   •  Therapists and patients in occupational therapy, speech therapy and physical therapy which do not require contact   •  Therapists and patients in individual mental health therapy (diagnosis, assessment, counselling, treatment, rehabilitation or in-private therapy sessions) which does not require contact   •  Patients receiving medical or non-medical physical therapy which requires contact in the facial area.   •  If in a boarding school, wearing a face mask is not mandated in the showers, bathrooms, bedrooms for people who share these rooms, and while studying in a closed study course, inside a capsule and permanent sitting arrangements.   •  Preschool staff that takes care of toddlers and preschoolers have two options: either wearing a mask or a face shield.   •  Individual delivering lectures or lessons or who are required to have unmuffled speech or visible face (for the duration of this activity), all the while maintaining a distance of at least 2 meters from the nearest person, or separated from other attendants by a transparent divider made of hard plastic at head level min.   •  Individual participating in live transmissions who are required to speak on air, all the while maintaining, inasmuch as possible, a distance of at least 2 meters from others.   •  Individuals rehearsing or delivering poetic, theatrical or musical performances, all the while maintaining a distance of at least 2 meters between individuals, inasmuch as possible.   •  Actors participating in filming for television, cinema or film school productions, all the while maintaining a distance of at least 2 meters between individuals, inasmuch as possible.   •  Service providers for individuals with hearing impairment (at the request of the audibly impaired individual and for the duration of the service provided), all the while maintaining a distance of at least 2 meters between service providers and service recipients, or if they are separated by a divider to prevent respiratory droplets.   •  Service providers and business owners may serve people without a face mask, if it is reasonable to assume the latter are exempt of face covering.    Source: https://archive.vn/Cb3Cq",Middle_East_North_Africa,3G,3G
Israel,ISR,2021-03-02,H7: Vaccination policy,Anyone who has recovered from coronavirus up to 3 months ago can now be vaccinated (one dose) as of 3 March.    Source: https://archive.vn/h1cES#selection-197.25-197.123,Middle_East_North_Africa,5G,5G
Israel,ISR,2021-03-07,H7: Vaccination policy,Vaccination operations for Palestinian workers with valid work and residence permits in Israel begins.    Source: https://web.archive.org/web/20210308172623/https://www.gov.il/en/departments/news/03032021-01,Middle_East_North_Africa,5G,5G
Israel,ISR,2021-03-14,H7: Vaccination policy,"The vaccination instructions for recovered individuals, distributed by the Epidemiology Department in the Ministry of Health, have been sent to hospitals and HMOs.    Source: https://archive.vn/uroEt",Middle_East_North_Africa,5G,5G
Israel,ISR,2021-03-16,H7: Vaccination policy,"There are about 105,000 homebound individuals in Israel. So far, about 77,000 (about 75%) have been vaccinated, mostly by being transported to vaccination clinics by ambulance.     The Ministry of Health has announced an outline for vaccinating the remaining proportion of the housebound.    Source: https://archive.vn/m0hLZ",Middle_East_North_Africa,5G,5G
Israel,ISR,2021-03-07,H8: Protection of elderly people,"For the elderly population, and especially those with chronic illnesses or a weak immune system, it is advisable to reduce social contact whenever possible while maintaining an active routine.    For those aged 60 and over, and for people with chronic diseases or suppressed immune system, it is advisable avoid groups in one space, avoid contact with people returning from any destination abroad, and avoid contact with people with symptoms, and those who are suspected of being infected.    People with fever or other respiratory symptoms must avoid contact with the elderly, and they must go into isolation. Visits to welfare, nursing or healthcare establishments (where those residents live) are to be avoided, except a single visitor, preferably a direct family member.    Source:  https://web.archive.org/web/20210226095928/https://www.gov.il/en/departments/faq/faq-coronavirus",Middle_East_North_Africa,2G,2G
Jordan,JOR,2021-03-09,C1: School closing,No changes in policy ,Middle_East_North_Africa,2G,2G
Jordan,JOR,2021-03-10,C1: School closing,"""""Starting March 10, all schools are closed.  Students in all grades, including students in universities, cultural centers, and vocational training institutes, will conduct remote learning until further notice. Nurseries remain open""""  https://web.archive.org/web/20210323002949/https://jo.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,2G
Jordan,JOR,2021-03-24,C1: School closing,"All levels of schooling closed in Jordan, since the 10th of March. https://web.archive.org/web/20210323002949/https://jo.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Jordan,JOR,2021-03-09,C2: Workplace closing,No changes in policy ,Middle_East_North_Africa,1G,1G
Jordan,JOR,2021-03-10,C2: Workplace closing,"Starting March 10, the following sectors will be closed until March 31: nightclubs, bars, discos, and counters that serve alcoholic drinks, swimming pools, sports centers, academies, and clubs, oriental baths, equestrian clubs, and public parks.  https://web.archive.org/web/20210323002949/https://jo.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,1G
Jordan,JOR,2021-03-24,C2: Workplace closing,"Nightclubs,  bars, discos, and counters that serve alcoholic drinks, swimming pools, sports centers, academies, and clubs, oriental baths, equestrian clubs, and public parks are all closed, aswell as schools. https://web.archive.org/web/20210323002949/https://jo.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
