CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Israel,ISR,02-Jun-21,H7: Vaccination policy,"Further discussions on the recommendation and availability of vaccines to 12-16 year olds.    """"However, in view of the fact that morbidity is currently very low in Israel, it was decided to recommend vaccination as soon as possible to risk groups , including adolescents with a medical risk of severe corona, adolescents living with family members at risk of severe corona and families expected to fly abroad.    """"Beyond risk groups, it will be possible to vaccinate anyone who is interested.    """"The director general of the Ministry of Health is currently conducting evaluation talks with the health funds for the adolescent vaccine. """"    Source: https://archive.vn/2Pr8v",Middle_East_North_Africa,5G,5G
Israel,ISR,01-Jul-21,H7: Vaccination policy,"""""Warning of the dangers posed by the Delta variant, opposition leader Benjamin Netanyahu urged Health Minister Nitzan Horowitz on Thursday to start giving Israelis a third coronavirus vaccine dose in August, despite Pfizer tests on the third dose having not yet been completed"""" (Times of Israel).    Source: https://web.archive.org/web/20210702195120/https://www.timesofisrael.com/pfizer-said-to-rule-against-extending-expiry-date-for-unused-israeli-vaccines/",Middle_East_North_Africa,5G,5G
Kuwait,KWT,01-Jun-21,C1: School closing,"Public schools, universities, and colleges are planning for continued virtual learning.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Kuwait,KWT,26-Jun-21,C1: School closing,"Many types of social gatherings, including weddings, receptions, and public and private diwaniyas, are banned.  Cinemas and theaters are open to vaccinated patrons.  Museums and cultural centers are open.   https://web.archive.org/web/20210625190131/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3G,3G
Kuwait,KWT,01-Jun-21,C2: Workplace closing,"As of May 23, restaurants and cafes are permitted to re-open seating areas for dine-in, with adherence to health regulations.  Commercial businesses are permitted to open from 5:00AM to 8:00PM.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Kuwait,KWT,26-Jun-21,C2: Workplace closing,"Many types of social gatherings, including weddings, receptions, and public and private diwaniyas, are banned.  Cinemas and theaters are open to vaccinated patrons.  Museums and cultural centers are open.   https://web.archive.org/web/20210625190131/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1G,1G
Kuwait,KWT,01-Jun-21,C3: Cancel public events,All public and private celebrations including weddings and gatherings at diwaniyas are still banned.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Kuwait,KWT,26-Jun-21,C3: Cancel public events,"Many types of social gatherings, including weddings, receptions, and public and private diwaniyas, are banned.  Cinemas and theaters are open to vaccinated patrons.  Museums and cultural centers are open.   https://web.archive.org/web/20210625190131/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,01-Jun-21,C4: Restrictions on gatherings,All public and private celebrations including weddings and gatherings at diwaniyas are still banned.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Kuwait,KWT,26-Jun-21,C4: Restrictions on gatherings,"Many types of social gatherings, including weddings, receptions, and public and private diwaniyas, are banned.  Cinemas and theaters are open to vaccinated patrons.  Museums and cultural centers are open.   https://web.archive.org/web/20210625190131/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Kuwait,KWT,01-Jun-21,C5: Close public transport,public transport is operating.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Kuwait,KWT,01-Jun-21,C6: Stay at home requirements,no policy observed.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Kuwait,KWT,01-Jun-21,C7: Restrictions on internal movement,no policy observed.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Kuwait,KWT,01-Jun-21,C8: International travel controls,"Until further notice, non-Kuwaiti citizens are not permitted to enter Kuwait except for first-degree relatives of Kuwaiti citizens and domestic employees traveling with them.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Kuwait,KWT,26-Jun-21,C8: International travel controls,"Currently, non-Kuwaiti residents are not permitted to return to Kuwait, regardless of vaccination status.   https://web.archive.org/web/20210625190131/https://kw.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Kuwait,KWT,01-Jun-21,E1: Income support,no change.  https://web.archive.org/web/20210607084143/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1T,1T
Kuwait,KWT,01-Jun-21,E2: Debt/contract relief,no change  https://web.archive.org/web/20210607084143/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1,1
Kuwait,KWT,01-Jun-21,H1: Public information campaigns,no change  https://web.archive.org/web/20210607090826/https://kuwait.un.org/index.php/en/126210-keep-going-campaign,Middle_East_North_Africa,2G,2G
Kuwait,KWT,01-Jun-21,H2: Testing policy,PCR tests are widely and readily available. There are no antigen tests available.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,3,3
Kuwait,KWT,01-Jun-21,H3: Contact tracing,Shlonik is an interactive app used to assist the Ministry of Health in Kuwait to engage with all citizens and residents and ensure their safety with focus on COVID-19 pandemic.  https://web.archive.org/web/20210525024642/https://play.google.com/store/apps/details?id=com.healthcarekw.app&hl=en_GB&gl=US  ,Middle_East_North_Africa,2,2
Kuwait,KWT,01-Jun-21,H6: Facial Coverings,"The use of face masks is mandatory in all public spaces. Individuals who are found in violation of the law will be imprisoned for up to three months and/or fined up to 5,000 KD.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/  ",Middle_East_North_Africa,3G,3G
Kuwait,KWT,01-Jun-21,H7: Vaccination policy,Pfizer and AstraZeneca are offered in Kuwait.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,4G,4G
Kuwait,KWT,01-Jun-21,H8: Protection of elderly people,no policy observed.  https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,0
Lebanon,LBN,01-Jun-21,C1: School closing,"""""Schools remain open since April 21 with blended learning and public health measures in place.  https://web.archive.org/web/20210619160530/https://www.thenationalnews.com/mena/lebanon/lebanon-schools-to-move-to-blended-learning-from-april-21-1.1204323""""",Middle_East_North_Africa,1G,1G
Lebanon,LBN,01-Jun-21,C2: Workplace closing,"""""""""""""Customers must obtain permission from the Government of Lebanon’s IMPACT platform to enter supermarkets, places of worship, and other crowded places. Restaurants with outdoor spaces may operate until 12:30am. Bars, nightclubs, cinemas, theaters, and amusement centers are closed. Religious ceremonies may take place with limits on attendance. """"  https://web.archive.org/web/20210620162345/https://lb.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
